Ticker,MarketCap,Dividend,ROA,ROE,ROIC,CurrR,QuickR,LTDebtEq,DebtEq,GrossM,OperM,ProfitM,Earnings,Price,Change,Volume
SSOLV,15.08B,-,9.78%,33.96%,14.97%,1.02,0.74,1.00,1.10,55.21%,8.48%,17.26%,Aug 05/a,88.60,-0.27%,91
SSOLZ,-,2.20%,-,-,-,-,-,-,-,-,-,-,-,11.73,-0.59%,"19,932"
SSON,4.87B,4.35%,5.62%,18.93%,8.83%,0.99,0.55,1.05,1.33,20.87%,9.96%,8.67%,Jul 22/a,49.25,0.00%,1
SSONM,6.03M,-,-74.71%,-455.82%,-,0.57,0.57,-,-,18.33%,-53.14%,-56.48%,Apr 15/b,4.05,0.00%,0
SSONO,1.94B,-,6.63%,14.18%,12.54%,1.61,1.18,0.12,0.14,46.52%,6.28%,3.82%,Jul 29/a,16.36,0.00%,0
SSONY,138.88B,0.91%,4.23%,13.29%,-2.32%,1.25,0.97,0.19,0.22,31.79%,13.30%,-1.72%,Jul 31/b,23.65,0.25%,"1,131"
SSOPH,701.45M,-,-43.02%,-101.22%,-56.87%,2.69,2.55,0.71,0.74,66.63%,-84.33%,-93.86%,Aug 04/b,8.24,0.00%,0
SSOR,379.32M,5.42%,-,-,-,-,-,-,-,-,-,-,-,46.08,0.00%,0
SSORA,56.44M,-,-,-,-,6.51,5.07,0.60,0.65,-,-,-,-,2.27,0.00%,0
SSORN,349.59M,-,-,-,1.40%,26.46,26.46,0.00,0.00,-,-,-,-,10.03,0.00%,0
SSOS,13.96M,-,-20.54%,-22.50%,-23.00%,11.05,10.48,0.00,0.00,1.46%,-63.90%,-63.08%,-,0.77,0.00%,0
SSOTK,75.44M,-,8.37%,10.61%,10.00%,4.37,3.59,0.00,0.00,49.90%,10.44%,9.62%,Jul 08/b,4.80,0.00%,0
SSOUL,272.21M,-,2.89%,3.03%,3.00%,0.72,0.72,0.00,0.01,-,-,-,-,10.47,0.00%,0
SSOUN,2.78B,-,-21.98%,-32.24%,-27.79%,3.91,3.91,0.01,0.01,33.03%,-95.75%,-67.45%,Aug 05/a,6.17,0.00%,"77,371"
SSOUX,-,101.67%,-,-,-,-,-,-,-,-,-,-,-,8.69,-2.03%,"2,880"
SSOVF,-,0.73%,-,-,-,-,-,-,-,-,-,-,-,30.94,0.00%,0
SSOWG,57.43M,-,-52.53%,-84.22%,-,0.07,0.07,-,-,-126.90%,-319.05%,-300.69%,-,2.86,0.00%,0
SSOXL,-,0.07%,-,-,-,-,-,-,-,-,-,-,-,138.67,-2.30%,"5,992,306"
SSOXQ,-,0.30%,-,-,-,-,-,-,-,-,-,-,-,98.00,0.17%,"22,384"
SSOXS,-,33.13%,-,-,-,-,-,-,-,-,-,-,-,35.78,1.27%,"12,029,625"
SSOXX,-,0.23%,-,-,-,-,-,-,-,-,-,-,-,555.03,-0.77%,"141,207"
SSOXY,-,9.69%,-,-,-,-,-,-,-,-,-,-,-,93.62,-1.89%,4
SSOYB,-,-,-,-,-,-,-,-,-,-,-,-,-,28.12,0.00%,0
SSPAB,-,4.18%,-,-,-,-,-,-,-,-,-,-,-,24.81,0.00%,0
SSPAI,90.92M,-,-168.79%,-198.18%,-118.89%,8.76,8.23,0.01,0.01,-187.78%,-485.00%,-499.96%,Sep 02,4.47,0.00%,0
SSPAL,-,-,-,-,-,-,-,-,-,-,-,-,-,17.48,0.17%,"6,363"
SSPAM,-,0.04%,-,-,-,-,-,-,-,-,-,-,-,47.17,0.00%,0
SSPAQ,-,15.41%,-,-,-,-,-,-,-,-,-,-,-,93.54,0.00%,0
SSPAX,-,-,-,-,-,-,-,-,-,-,-,-,-,10.50,0.67%,"24,027"
SSPB,1.96B,2.21%,2.23%,4.25%,3.10%,2.41,1.61,0.39,0.40,40.33%,9.07%,2.77%,Aug 07/b,85.22,0.00%,0
SSPBC,-,0.78%,-,-,-,-,-,-,-,-,-,-,-,51.22,0.00%,0
SSPBO,-,5.25%,-,-,-,-,-,-,-,-,-,-,-,28.13,0.00%,0
SSPBU,-,-,-,-,-,-,-,-,-,-,-,-,-,30.86,0.00%,0
SSPBW,-,-,-,-,-,-,-,-,-,-,-,-,-,29.41,0.00%,0
SSPBX,-,-,-,-,-,-,-,-,-,-,-,-,-,29.97,0.00%,0
SSPCB,60.14M,-,1.21%,2.02%,1.24%,5.75,5.18,0.45,0.48,55.77%,7.90%,2.92%,Aug 13/b,9.57,0.00%,0
SSPCE,497.23M,-,-28.89%,-75.13%,-39.79%,1.62,1.62,0.57,0.67,-10646.53%,-24587.76%,-23867.44%,Aug 12/a,3.28,-0.91%,"8,554"
SSPCF,-,-,-,-,-,-,-,-,-,-,-,-,-,17.35,1.28%,"7,376"
SSPCG,-,-,-,-,-,-,-,-,-,-,-,-,-,14.98,-0.28%,"3,638"
SSPCH,-,-,-,-,-,-,-,-,-,-,-,-,-,10.36,1.07%,"542,744"
SSPCI,-,25.41%,-,-,-,-,-,-,-,-,-,-,-,20.98,0.00%,0
SSPCK,-,16.31%,-,-,-,-,-,-,-,-,-,-,-,22.02,0.00%,0
SSPCL,-,-,-,-,-,-,-,-,-,-,-,-,-,22.20,-1.84%,353
SSPCM,-,-,-,-,-,-,-,-,-,-,-,-,-,17.85,0.62%,"2,645"
SSPCQ,-,-,-,-,-,-,-,-,-,-,-,-,-,10.66,-0.28%,"4,957"
SSPCT,-,1.05%,-,-,-,-,-,-,-,-,-,-,-,27.16,0.00%,0
SSPCU,-,-,-,-,-,-,-,-,-,-,-,-,-,13.81,1.02%,"5,664"
SSPCX,2071.56B,-,-,-,-,5.12,4.99,0.29,0.31,-,-,-,Aug 04/a,152.65,0.52%,"537,789"
SSPD,-,0.94%,-,-,-,-,-,-,-,-,-,-,-,42.66,0.00%,0
SSPDF,-,-,-,-,-,-,-,-,-,-,-,-,-,28.40,0.00%,0
SSPDG,-,2.73%,-,-,-,-,-,-,-,-,-,-,-,45.70,0.00%,0
SSPDN,-,3.74%,-,-,-,-,-,-,-,-,-,-,-,8.35,-1.30%,"9,345"
SSPDV,-,3.15%,-,-,-,-,-,-,-,-,-,-,-,41.89,4.08%,24
SSPDW,-,2.95%,-,-,-,-,-,-,-,-,-,-,-,51.42,0.00%,3
SSPE,145.26M,15.27%,-,-,-,-,-,-,-,-,-,-,-,13.18,0.00%,0
SSPEG,159.16M,-,1.71%,1.86%,0.93%,1.78,1.78,0.00,0.00,-,-,-,-,10.38,0.00%,0
SSPEM,-,2.43%,-,-,-,-,-,-,-,-,-,-,-,53.40,0.00%,0
SSPEU,-,3.52%,-,-,-,-,-,-,-,-,-,-,-,55.12,0.00%,0
SSPFF,-,6.77%,-,-,-,-,-,-,-,-,-,-,-,9.31,0.00%,0
SSPFI,830.43M,1.58%,1.33%,12.01%,9.43%,0.30,-,0.10,0.10,-,26.32%,20.80%,Jul 17/b,44.08,0.00%,0
SSPG,66.01B,4.41%,12.77%,135.38%,15.48%,0.51,0.51,5.79,6.64,57.24%,47.39%,25.29%,Aug 10/a,204.01,-0.47%,51
SSPGI,120.16B,0.95%,7.98%,15.17%,11.05%,0.95,0.95,0.41,0.50,63.43%,44.58%,30.53%,Jul 28/b,407.61,0.78%,763
SSPGM,-,1.75%,-,-,-,-,-,-,-,-,-,-,-,88.08,0.00%,0
SSPGP,-,0.79%,-,-,-,-,-,-,-,-,-,-,-,121.91,0.00%,0
SSPH,1.13B,7.67%,5.59%,19.23%,6.50%,0.78,0.52,1.82,1.86,21.88%,15.05%,9.37%,Aug 06/b,16.95,0.00%,0
SSPHB,-,0.50%,-,-,-,-,-,-,-,-,-,-,-,151.56,0.00%,0
SSPHD,-,4.94%,-,-,-,-,-,-,-,-,-,-,-,49.95,0.20%,42
SSPHL,26.86M,-,-21.19%,-36.11%,-31.64%,3.37,3.37,0.07,0.30,13.27%,-32.00%,-30.34%,-,2.19,-0.45%,20
SSPHQ,-,1.02%,-,-,-,-,-,-,-,-,-,-,-,84.81,0.00%,3
SSPHR,5.21B,-,-1.87%,-3.38%,-2.50%,1.21,1.18,0.38,0.41,29.40%,-1.52%,-5.66%,Jul 30/b,145.14,0.00%,0
SSPHY,-,7.26%,-,-,-,-,-,-,-,-,-,-,-,23.03,0.00%,0
SSPIB,-,4.57%,-,-,-,-,-,-,-,-,-,-,-,32.69,0.00%,22
SSPIN,-,4.83%,-,-,-,-,-,-,-,-,-,-,-,33.70,0.00%,0
SSPIP,-,5.61%,-,-,-,-,-,-,-,-,-,-,-,24.77,0.00%,0
SSPIR,493.15M,-,-38.81%,-61.64%,-59.88%,1.87,1.87,0.05,0.07,37.74%,-108.15%,-145.03%,Aug 12/a,12.14,1.51%,"1,429"
SSPIT,-,-,-,-,-,-,-,-,-,-,-,-,-,31.51,0.00%,0
SSPKL,100.44M,-,-3.45%,-3.94%,-14.49%,0.08,0.08,0.00,0.27,-,-,-,-,11.60,0.00%,0
SSPLB,-,5.64%,-,-,-,-,-,-,-,-,-,-,-,21.31,0.00%,0
SSPLS,-,0.53%,-,-,-,-,-,-,-,-,-,-,-,56.09,0.00%,0
SSPLV,-,2.27%,-,-,-,-,-,-,-,-,-,-,-,72.18,0.00%,0
SSPMB,-,4.23%,-,-,-,-,-,-,-,-,-,-,-,21.63,0.00%,0
SSPMC,186.71M,21.78%,-28.41%,-43.51%,-63.53%,0.09,0.09,0.00,0.30,72.03%,-169.34%,-190.44%,Aug 12/b,9.09,0.00%,0
SSPMD,-,1.31%,-,-,-,-,-,-,-,-,-,-,-,64.09,-0.12%,145
SSPMO,-,0.73%,-,-,-,-,-,-,-,-,-,-,-,151.70,-0.29%,"11,547"
SSPNT,3.01B,-,5.15%,23.08%,17.00%,0.70,-,0.31,0.31,-,21.03%,15.23%,Jul 29/a,25.90,2.90%,"11,918"
SSPOG,-,-,-,-,-,-,-,-,-,-,-,-,-,7.45,0.00%,0
SSPOK,218.18M,11.97%,6.06%,8.42%,8.54%,1.09,1.09,0.02,0.04,62.53%,13.55%,9.00%,Jul 29/a,10.43,0.00%,0
SSPOT,106.65B,-,24.71%,44.85%,38.75%,2.11,2.11,0.05,0.06,32.70%,14.65%,18.44%,Aug 04/b,518.00,0.24%,318
SSPPL,23.49M,-,-47.76%,-144.02%,-107.05%,0.91,0.78,0.12,0.99,49.64%,-59.65%,-71.23%,-,2.40,0.00%,0
SSPPP,-,-,-,-,-,-,-,-,-,-,-,-,-,14.36,-0.83%,140
SSPRB,152.32M,-,-82.38%,-105.98%,-57.98%,9.23,9.23,0.06,0.09,-,-,-,Aug 12/b,53.00,-1.30%,1
SSPRC,2.60M,-,-135.56%,-196.55%,-287.31%,2.41,2.38,0.00,0.09,46.38%,-1022.08%,-1422.78%,-,4.53,0.00%,0
SSPRE,-,4.03%,-,-,-,-,-,-,-,-,-,-,-,19.91,0.54%,3
SSPRO,66.39M,-,12.85%,19.17%,16.69%,6.12,6.12,0.00,0.05,-,6.00%,17.18%,Aug 12/a,1.14,0.00%,462
SSPRU,40.12M,-,-0.87%,-5.94%,-1.41%,0.40,0.40,3.29,5.54,65.03%,21.42%,-6.71%,Aug 12/a,2.08,2.17%,"2,931"
SSPRX,-,-,-,-,-,-,-,-,-,-,-,-,-,48.74,0.00%,0
SSPRY,432.60M,-,-76.53%,-210.35%,-197.30%,3.48,3.28,7.73,7.73,71.37%,-184.96%,-184.24%,Aug 13/a,4.35,0.00%,0
SSPSB,-,4.34%,-,-,-,-,-,-,-,-,-,-,-,29.95,0.92%,2
SSPSC,2.97B,-,6.94%,8.26%,8.27%,1.82,1.82,0.01,0.01,64.93%,15.83%,10.10%,Jul 30/a,82.50,1.04%,662
SSPSK,-,4.65%,-,-,-,-,-,-,-,-,-,-,-,17.68,0.06%,1
SSPSM,-,1.52%,-,-,-,-,-,-,-,-,-,-,-,54.14,0.00%,0
SSPT,626.33M,-,-6.25%,-14.30%,-10.88%,0.90,0.90,0.19,0.20,77.45%,-5.56%,-6.13%,Aug 06/a,10.33,0.00%,0
SSPTB,-,4.23%,-,-,-,-,-,-,-,-,-,-,-,29.25,0.00%,0
SSPTE,-,0.67%,-,-,-,-,-,-,-,-,-,-,-,49.72,0.06%,43
SSPTI,-,3.97%,-,-,-,-,-,-,-,-,-,-,-,27.60,0.03%,1
SSPTL,-,4.39%,-,-,-,-,-,-,-,-,-,-,-,24.94,0.00%,0
SSPTM,-,1.05%,-,-,-,-,-,-,-,-,-,-,-,93.46,0.00%,0
SSPTS,-,3.88%,-,-,-,-,-,-,-,-,-,-,-,28.71,0.00%,0
SSPTU,-,3.27%,-,-,-,-,-,-,-,-,-,-,-,25.05,0.00%,0
SSPTX,1.13B,-,-,-,-,18.00,18.00,0.01,0.01,-,-,-,Aug 03/b,21.12,0.00%,0
SSPUC,-,3.48%,-,-,-,-,-,-,-,-,-,-,-,49.88,0.00%,0
SSPUS,-,0.51%,-,-,-,-,-,-,-,-,-,-,-,59.81,-0.03%,"1,041"
SSPUT,-,4.85%,-,-,-,-,-,-,-,-,-,-,-,28.83,0.00%,0
SSPUU,-,0.43%,-,-,-,-,-,-,-,-,-,-,-,228.95,0.00%,0
SSPVM,-,1.88%,-,-,-,-,-,-,-,-,-,-,-,74.88,0.00%,0
SSPWH,47.75M,-,-5.38%,-25.76%,-10.16%,1.17,0.07,1.88,2.99,27.85%,-1.18%,-3.94%,Sep 01/a,1.22,0.00%,0
SSPWO,-,1.04%,-,-,-,-,-,-,-,-,-,-,-,34.39,1.33%,30
SSPWR,104.16M,-,-7.32%,-,-16.62%,0.67,0.65,-,-,46.90%,-24.30%,-5.78%,Jul 28/b,0.33,4.00%,"4,108"
SSPXC,9.07B,-,7.87%,14.68%,9.96%,1.82,1.21,0.23,0.26,36.50%,17.42%,11.58%,Jul 30/a,180.99,-0.11%,26
SSPXD,-,1.56%,-,-,-,-,-,-,-,-,-,-,-,29.10,0.00%,0
SSPXE,-,0.90%,-,-,-,-,-,-,-,-,-,-,-,83.43,0.00%,0
SSPXL,-,0.49%,-,-,-,-,-,-,-,-,-,-,-,293.83,-0.24%,"25,934"
SSPXN,-,0.87%,-,-,-,-,-,-,-,-,-,-,-,85.39,0.00%,0
SSPXS,-,4.87%,-,-,-,-,-,-,-,-,-,-,-,23.72,-1.22%,"91,576"
SSPXT,-,1.34%,-,-,-,-,-,-,-,-,-,-,-,110.23,0.00%,0
SSPXU,-,7.53%,-,-,-,-,-,-,-,-,-,-,-,33.66,0.15%,"40,513"
SSPXV,-,0.90%,-,-,-,-,-,-,-,-,-,-,-,85.00,0.00%,0
SSPXX,2.59B,8.10%,-,-,-,-,-,-,-,-,-,-,-,18.77,0.00%,0
SSPY,-,0.98%,-,-,-,-,-,-,-,-,-,-,-,773.06,-0.06%,"113,747"
SSPYA,-,0.34%,-,-,-,-,-,-,-,-,-,-,-,30.96,0.00%,0
SSPYC,-,0.85%,-,-,-,-,-,-,-,-,-,-,-,47.08,0.00%,0
SSPYD,-,4.38%,-,-,-,-,-,-,-,-,-,-,-,47.00,-0.02%,193
SSPYG,-,0.47%,-,-,-,-,-,-,-,-,-,-,-,124.13,0.02%,451
SSPYH,-,7.55%,-,-,-,-,-,-,-,-,-,-,-,57.15,0.00%,0
SSPYI,-,11.82%,-,-,-,-,-,-,-,-,-,-,-,53.66,-0.11%,"8,118"
SSPYM,-,1.00%,-,-,-,-,-,-,-,-,-,-,-,91.00,-0.03%,"25,482"
SSPYQ,-,-,-,-,-,-,-,-,-,-,-,-,-,197.55,0.00%,0
SSPYT,-,21.04%,-,-,-,-,-,-,-,-,-,-,-,17.00,-2.14%,1
SSPYU,-,-,-,-,-,-,-,-,-,-,-,-,-,35.75,-0.06%,"9,419"
SSPYV,-,1.69%,-,-,-,-,-,-,-,-,-,-,-,62.51,0.00%,0
SSPYX,-,0.84%,-,-,-,-,-,-,-,-,-,-,-,63.43,0.00%,0
SSQBA,-,-,-,-,-,-,-,-,-,-,-,-,-,30.82,0.00%,0
SSQFT,1.72M,-,-7.35%,-49.46%,-11.41%,4.75,4.75,4.47,4.47,35.91%,20.72%,-68.67%,-,1.20,0.00%,0
SSQLT,-,0.49%,-,-,-,-,-,-,-,-,-,-,-,27.98,0.00%,0
SSQLV,-,1.04%,-,-,-,-,-,-,-,-,-,-,-,52.06,0.00%,0
SSQM,9.50B,3.15%,9.85%,23.79%,12.44%,2.61,1.96,0.77,0.84,42.07%,38.95%,20.62%,Aug 19/b,66.53,-4.31%,1
SSQMX,-,-,-,-,-,-,-,-,-,-,-,-,-,34.90,0.00%,0
SSQNS,44.68M,-,-183.76%,-379.77%,-348.69%,1.39,1.27,0.09,0.17,57.78%,-161.75%,-638.18%,Aug 04/b,2.93,0.00%,0
SSQQQ,-,11.52%,-,-,-,-,-,-,-,-,-,-,-,34.70,0.29%,"1,805,507"
SSQS,-,-,-,-,-,-,-,-,-,-,-,-,-,28.42,0.00%,0
SSR,4.72B,4.14%,1.80%,6.50%,5.87%,0.37,0.27,1.61,2.03,28.69%,19.71%,20.93%,Aug 05/b,79.76,0.00%,0
SSRAD,3.91B,-,0.70%,1.98%,2.09%,0.98,0.98,0.06,0.08,20.56%,12.51%,1.23%,Aug 03/b,12.54,0.00%,0
SSRBK,142.39M,1.08%,0.29%,1.79%,1.34%,0.58,-,0.37,0.37,-,8.49%,6.47%,Jul 28/a,19.40,0.00%,0
SSRCE,2.07B,2.02%,1.85%,13.55%,12.10%,0.04,-,0.07,0.22,-,36.47%,27.99%,Jul 23/a,85.81,0.00%,0
SSRE,53.10B,3.24%,2.12%,7.08%,3.58%,1.64,1.62,0.95,1.12,31.22%,25.31%,16.99%,Aug 06/b,81.20,0.00%,5
SSRET,-,8.94%,-,-,-,-,-,-,-,-,-,-,-,20.81,0.00%,0
SSRFM,82.19M,-,-83.41%,-,-,0.26,0.26,-,-,-6.96%,-67.30%,-101.58%,Aug 10/a,0.66,-0.82%,"15,128"
SSRG,104.76M,-,-11.61%,-16.77%,-15.75%,103.97,103.97,0.17,0.17,-13.81%,-175.70%,-465.39%,Aug 14/a,1.86,0.00%,0
SSRHQ,-,0.68%,-,-,-,-,-,-,-,-,-,-,-,48.04,0.00%,0
SSRHR,-,6.48%,-,-,-,-,-,-,-,-,-,-,-,56.56,0.00%,0
SSRI,202.80M,-,-18.56%,-51.92%,-35.84%,1.89,1.27,1.05,1.05,19.60%,-2.16%,-14.47%,Aug 05/a,7.11,0.00%,0
SSRL,81.46M,-,-0.61%,-0.87%,-0.77%,5.10,5.10,0.13,0.13,50.97%,-11.80%,-7.28%,-,5.35,0.00%,0
SSRLN,-,7.25%,-,-,-,-,-,-,-,-,-,-,-,40.69,0.00%,0
SSROI,-,0.54%,-,-,-,-,-,-,-,-,-,-,-,37.45,0.00%,0
SSRPT,2.08B,-,-7.75%,-18.45%,-10.34%,4.42,2.62,0.68,0.68,56.58%,-3.15%,-13.48%,Aug 05/a,19.71,-2.13%,"1,602"
SSRRK,5.89B,-,-94.63%,-167.77%,-90.54%,7.02,7.02,0.78,0.80,-,-,-,Aug 06/b,48.38,0.46%,90
SSRS,-,3.29%,-,-,-,-,-,-,-,-,-,-,-,42.77,0.00%,0
SSRTA,485.68M,-,-7.84%,-9.22%,-5.82%,2.64,2.64,0.01,0.02,16.67%,-3.04%,-6.42%,Aug 04/b,5.49,1.67%,31
SSRTS,50.54M,-,-30.94%,-34.83%,-41.93%,8.71,4.30,0.00,0.01,36.39%,-75.72%,-88.45%,Aug 13/a,3.07,0.00%,0
SSRTY,-,7.68%,-,-,-,-,-,-,-,-,-,-,-,24.89,-0.04%,"16,867"
SSRV,277.12M,12.42%,-,-,-,-,-,-,-,-,-,-,-,44.45,0.00%,0
SSRVR,-,4.62%,-,-,-,-,-,-,-,-,-,-,-,29.82,-1.03%,5
SSRXH,33.71M,-,-,-,-,27.55,26.45,0.00,0.00,-,-,-,Aug 13/a,1.71,-0.44%,113
SSRZN,194.29M,-,-320.90%,-130.27%,-,12.14,12.14,-,-,98.08%,-385.28%,-3042.91%,Aug 06/a,16.53,0.00%,0
SSSAC,240.06M,-,1.43%,1.55%,0.77%,0.49,0.49,0.00,0.00,-,-,-,-,10.10,0.00%,0
SSSB,10.00B,2.40%,1.41%,10.60%,8.94%,0.09,-,0.16,0.23,-,33.04%,25.06%,Jul 23/a,103.11,0.00%,0
SSSBI,84.85M,-,0.23%,2.26%,2.08%,0.18,-,0.07,0.07,-,5.08%,3.88%,-,12.53,0.00%,0
SSSCP,-,-,-,-,-,-,-,-,-,-,-,-,-,26.36,0.00%,0
SSSD,7.13B,0.68%,12.41%,18.72%,15.00%,3.29,2.14,0.19,0.21,45.20%,19.79%,15.65%,Jul 27/a,173.99,0.11%,1
SSSEA,79.03M,-,2.89%,2.92%,1.46%,0.34,0.34,0.00,0.00,-,-,-,-,10.35,0.00%,0
SSSFI,-,3.68%,-,-,-,-,-,-,-,-,-,-,-,20.84,0.00%,0
SSSG,-,11.49%,-,-,-,-,-,-,-,-,-,-,-,10.73,-0.37%,"1,416"
SSSII,651.55M,-,-14.89%,-26.06%,-22.22%,2.24,1.66,0.05,0.33,45.14%,-16.24%,-23.76%,Aug 13/b,3.25,-1.22%,38
SSSK,-,19.78%,-,-,-,-,-,-,-,-,-,-,-,15.97,0.00%,0
SSSL,8.44B,5.13%,3.49%,7.98%,4.91%,1.79,1.17,0.51,0.68,30.90%,21.76%,4.57%,Sep 01/b,13.31,-1.84%,114
SSSM,3.34M,-,-218.70%,-,-,0.56,0.56,-,-,29.90%,-6391.81%,-8275.87%,-,1.23,-5.44%,"27,187"
SSSMG,-,-,-,-,-,-,-,-,-,-,-,-,-,25.37,0.00%,0
SSSMR,2.32B,-,-,-,-,24.53,24.48,0.00,0.00,-,-,-,Aug 12/a,16.15,0.00%,0
SSSNC,18.87B,1.34%,4.36%,12.73%,6.10%,1.06,1.06,1.13,1.17,48.10%,24.36%,13.16%,Jul 23/a,80.40,0.00%,0
SSSO,-,0.63%,-,-,-,-,-,-,-,-,-,-,-,71.48,-0.10%,"67,236"
SSSP,286.35M,-,-27.81%,-174.66%,-44.91%,1.34,1.34,25.86,26.05,33.40%,5.92%,-61.13%,Aug 06/a,3.09,0.00%,0
SSSPC,-,-,-,-,-,-,-,-,-,-,-,-,-,8.72,-0.80%,"218,290"
SSSPY,-,1.22%,-,-,-,-,-,-,-,-,-,-,-,98.15,0.00%,0
SSSRM,7.37B,0.19%,12.63%,19.14%,6.99%,9.79,7.77,0.00,0.00,48.92%,42.30%,12.26%,Aug 04/a,36.16,-1.23%,"2,834"
SSSS,-,0.08%,-,-,-,-,-,-,-,-,-,-,-,23.63,0.00%,0
SSST,39.34M,-,-25.44%,-581.58%,-46.88%,0.77,0.77,-,-,-8.46%,-30.18%,-50.66%,Aug 05/a,3.75,-3.35%,576
SSSTI,72.27M,-,-13.10%,-23.66%,-25.01%,0.70,0.70,0.01,0.08,50.99%,-14.76%,-16.92%,Aug 13/a,5.49,0.00%,0
SSSTK,167.37M,23.18%,-16.70%,-43.41%,-41.87%,0.48,0.48,0.35,0.79,56.11%,9.36%,-22.87%,Aug 04/a,4.53,0.00%,0
SSSUS,-,0.44%,-,-,-,-,-,-,-,-,-,-,-,56.79,0.00%,0
SSSXU,-,2.50%,-,-,-,-,-,-,-,-,-,-,-,36.54,0.00%,0
SSSYS,695.44M,-,-10.53%,-13.39%,-13.75%,3.48,2.58,0.02,0.03,41.81%,-14.05%,-21.05%,Aug 13/b,7.94,0.38%,182
SST,6.09B,1.23%,1.30%,3.08%,1.66%,2.29,1.58,0.83,0.83,27.38%,14.24%,2.39%,Jul 29/a,41.84,0.00%,0
SSTAA,1.02B,-,0.84%,1.09%,0.97%,4.66,4.03,0.08,0.10,74.76%,18.00%,1.13%,Aug 12/a,20.32,0.00%,0
SSTAG,7.23B,4.12%,3.45%,6.98%,3.46%,1.78,1.78,0.96,0.96,43.86%,37.58%,28.03%,Jul 28/a,37.51,0.00%,0
SSTAK,-,-,-,-,-,-,-,-,-,-,-,-,May 13/a,1.10,1.64%,"3,951"
SSTAX,-,3.18%,-,-,-,-,-,-,-,-,-,-,-,25.00,0.00%,0
SSTBA,1.74B,2.97%,1.42%,9.87%,9.51%,0.05,-,0.05,0.20,-,30.65%,24.53%,Jul 23/b,49.38,-0.36%,1
SSTBF,-,4.76%,-,-,-,-,-,-,-,-,-,-,-,25.02,0.00%,0
SSTBQ,-,-,-,-,-,-,-,-,-,-,-,-,-,24.24,0.00%,0
SSTC,1.92B,3.34%,4.44%,8.69%,5.53%,1.15,-,0.46,0.46,-,6.65%,4.12%,Jul 22/a,62.87,0.00%,0
SSTCE,-,1.54%,-,-,-,-,-,-,-,-,-,-,-,73.82,0.00%,0
SSTDN,2.11B,-,-,-,-,12.68,12.68,0.00,0.00,-,-,-,Aug 27/b,13.51,0.07%,"1,016"
SSTE,20.18B,1.30%,7.62%,11.37%,8.97%,1.91,1.35,0.24,0.28,45.00%,19.61%,13.34%,Aug 05/a,206.97,0.00%,0
SSTEM,42.73M,-,-22.18%,-,-87.28%,0.83,0.77,-,-,38.21%,-30.47%,-49.37%,Aug 12/a,4.44,1.56%,567
SSTEN,-,0.17%,-,-,-,-,-,-,-,-,-,-,-,28.74,0.00%,0
SSTEP,5.73B,3.83%,-9.77%,-750.11%,-60.35%,0.20,0.20,-,-,63.96%,-53.39%,-29.88%,Aug 06/a,47.47,0.04%,1
SSTEW,1.74B,4.24%,-,-,-,-,-,-,-,-,-,-,-,18.05,0.00%,0
SSTEX,89.64M,-,-371.95%,-704.38%,-342.13%,20.21,20.21,0.00,0.01,-3954.79%,-67570.55%,-343045.89%,Aug 14/a,0.77,6.95%,"1,326"
SSTFS,3.62M,-,-107.73%,-164.34%,-133.28%,3.10,3.10,0.00,0.04,6.86%,-91.32%,-92.42%,-,3.03,4.48%,"1,601"
SSTG,12.62M,-,15.68%,34.53%,26.30%,1.60,1.60,0.12,0.12,86.99%,22.99%,17.62%,Aug 20/b,2.83,0.00%,0
SSTGW,2.04B,-,0.38%,2.28%,0.70%,0.81,0.81,2.47,2.55,29.80%,4.53%,0.53%,Jul 30/b,8.35,0.00%,0
SSTHH,-,2.13%,-,-,-,-,-,-,-,-,-,-,-,10.44,0.00%,0
SSTHO,109.34M,-,2.52%,4.97%,2.82%,2.31,2.31,0.74,0.74,33.11%,21.22%,12.81%,-,9.05,0.00%,0
SSTI,81.46M,-,-256.97%,-982.93%,-212.36%,2.66,2.66,0.00,0.09,-35.13%,-5072.03%,-23852.79%,-,9.57,31.82%,"2,693,221"
SSTIM,217.16M,-,-22.87%,-135.26%,-30.67%,1.88,1.69,4.56,4.85,47.56%,-14.74%,-19.62%,Aug 11/b,2.85,0.00%,0
SSTIP,-,5.12%,-,-,-,-,-,-,-,-,-,-,-,97.06,-2.95%,1
SSTK,954.12M,3.43%,-,-,-,-,-,-,-,-,-,-,-,53.92,0.00%,0
SSTKE,60.01M,-,-79.70%,-154.04%,-189.76%,0.08,0.08,0.67,1.40,-,449.34%,732.29%,Aug 17/b,1.52,-1.32%,"5,178"
SSTKH,2.09M,-,-156.68%,-221.11%,-474.11%,1.82,1.75,0.00,0.04,-,-,-,-,1.88,-2.59%,238
SSTKS,52.92M,-,-9.01%,-52.03%,-10.88%,0.38,0.30,5.36,5.56,12.50%,5.49%,-14.84%,Aug 05/a,1.67,0.00%,0
SSTLA,14.07B,0.62%,-11.67%,-35.15%,-23.26%,1.04,0.76,0.73,1.02,-1.68%,-14.87%,-14.94%,Jul 30/b,4.86,1.04%,"116,055"
SSTLD,32.96B,0.92%,9.84%,17.58%,11.82%,3.18,1.45,0.44,0.44,14.51%,10.01%,7.83%,Jul 20/a,229.99,0.00%,0
SSTLL,-,-,-,-,-,-,-,-,-,-,-,-,-,13.30,0.00%,0
