Ticker,MarketCap,Dividend,ROA,ROE,ROIC,CurrR,QuickR,LTDebtEq,DebtEq,GrossM,OperM,ProfitM,Earnings,Price,Change,Volume
SSPRB,183.93M,-,-82.38%,-105.98%,-57.98%,9.23,9.23,0.06,0.09,-,-,-,Aug 12/b,64.00,4.10%,363
SSPRC,3.87M,-,-135.56%,-196.55%,-287.31%,2.41,2.38,0.00,0.09,46.38%,-1022.08%,-1422.78%,-,6.75,0.15%,4
SSPRE,-,3.72%,-,-,-,-,-,-,-,-,-,-,-,21.54,1.08%,9
SSPRO,71.05M,-,12.85%,19.17%,16.69%,6.12,6.12,0.00,0.05,-,6.00%,17.18%,Aug 12/a,1.22,0.00%,13
SSPRU,38.50M,-,-0.87%,-5.94%,-1.41%,0.40,0.40,3.29,5.54,65.03%,21.42%,-6.71%,Aug 12/a,2.00,0.00%,0
SSPRX,-,-,-,-,-,-,-,-,-,-,-,-,-,45.50,0.00%,0
SSPRY,596.69M,-,-76.53%,-210.35%,-197.30%,3.48,3.28,7.73,7.73,71.37%,-184.96%,-184.24%,Aug 13/a,6.00,-0.50%,"5,845"
SSPSB,-,4.35%,-,-,-,-,-,-,-,-,-,-,-,29.97,0.00%,0
SSPSC,2.90B,-,6.94%,8.26%,8.27%,1.82,1.82,0.01,0.01,64.93%,15.83%,10.10%,Jul 30/a,80.60,0.15%,"1,029"
SSPSK,-,4.57%,-,-,-,-,-,-,-,-,-,-,-,17.99,0.33%,22
SSPSM,-,1.38%,-,-,-,-,-,-,-,-,-,-,-,57.07,0.00%,0
SSPT,645.13M,-,-6.25%,-14.30%,-10.88%,0.90,0.90,0.19,0.20,77.45%,-5.56%,-6.13%,Aug 06/a,10.64,0.00%,575
SSPTB,-,4.17%,-,-,-,-,-,-,-,-,-,-,-,29.74,0.00%,0
SSPTE,-,0.69%,-,-,-,-,-,-,-,-,-,-,-,47.99,2.59%,79
SSPTI,-,3.82%,-,-,-,-,-,-,-,-,-,-,-,28.58,1.53%,11
SSPTL,-,4.31%,-,-,-,-,-,-,-,-,-,-,-,25.41,0.00%,0
SSPTM,-,1.04%,-,-,-,-,-,-,-,-,-,-,-,92.97,0.00%,0
SSPTS,-,3.86%,-,-,-,-,-,-,-,-,-,-,-,28.98,0.00%,0
SSPTU,-,2.97%,-,-,-,-,-,-,-,-,-,-,-,25.08,0.00%,0
SSPTX,1.49B,-,-,-,-,18.00,18.00,0.01,0.01,-,-,-,Aug 03/b,27.84,0.00%,0
SSPUC,-,3.48%,-,-,-,-,-,-,-,-,-,-,-,49.80,0.00%,0
SSPUS,-,0.52%,-,-,-,-,-,-,-,-,-,-,-,58.90,1.08%,"2,295"
SSPUT,-,4.86%,-,-,-,-,-,-,-,-,-,-,-,28.66,0.00%,0
SSPUU,-,0.43%,-,-,-,-,-,-,-,-,-,-,-,224.15,0.00%,0
SSPVM,-,1.91%,-,-,-,-,-,-,-,-,-,-,-,77.92,0.00%,0
SSPWH,45.26M,-,-5.73%,-26.50%,-10.36%,1.18,0.07,1.92,3.02,27.61%,-1.34%,-4.17%,Sep 01/a,1.16,0.00%,0
SSPWO,-,1.03%,-,-,-,-,-,-,-,-,-,-,-,34.68,2.93%,213
SSPWR,62.51M,-,-7.32%,-,-16.62%,0.67,0.65,-,-,46.90%,-24.30%,-5.78%,Jul 28/b,0.30,0.00%,0
SSPXC,10.39B,-,7.87%,14.68%,9.96%,1.82,1.21,0.23,0.26,36.50%,17.42%,11.58%,Jul 30/a,207.48,0.87%,370
SSPXD,-,1.33%,-,-,-,-,-,-,-,-,-,-,-,30.06,0.00%,0
SSPXE,-,0.92%,-,-,-,-,-,-,-,-,-,-,-,82.41,0.00%,0
SSPXL,-,0.49%,-,-,-,-,-,-,-,-,-,-,-,290.12,1.21%,"29,144"
SSPXN,-,0.88%,-,-,-,-,-,-,-,-,-,-,-,83.64,0.00%,0
SSPXS,-,4.84%,-,-,-,-,-,-,-,-,-,-,-,24.46,-1.21%,"35,293"
SSPXT,-,1.31%,-,-,-,-,-,-,-,-,-,-,-,112.52,0.00%,0
SSPXU,-,7.39%,-,-,-,-,-,-,-,-,-,-,-,34.30,-1.18%,"213,422"
SSPXV,-,0.92%,-,-,-,-,-,-,-,-,-,-,-,83.65,0.00%,0
SSPXX,343.35M,7.52%,-,-,-,-,-,-,-,-,-,-,-,19.10,0.00%,0
SSPY,-,0.98%,-,-,-,-,-,-,-,-,-,-,-,769.00,0.38%,"191,309"
SSPYA,-,0.34%,-,-,-,-,-,-,-,-,-,-,-,30.68,0.00%,0
SSPYC,-,0.86%,-,-,-,-,-,-,-,-,-,-,-,46.61,0.00%,0
SSPYD,-,4.06%,-,-,-,-,-,-,-,-,-,-,-,50.07,-0.72%,330
SSPYG,-,0.47%,-,-,-,-,-,-,-,-,-,-,-,122.20,1.83%,"1,260"
SSPYH,-,7.62%,-,-,-,-,-,-,-,-,-,-,-,56.45,0.00%,0
SSPYI,-,11.80%,-,-,-,-,-,-,-,-,-,-,-,53.69,0.31%,"4,455"
SSPYM,-,1.00%,-,-,-,-,-,-,-,-,-,-,-,90.53,0.40%,"27,546"
SSPYQ,-,-,-,-,-,-,-,-,-,-,-,-,-,194.03,0.00%,0
SSPYT,-,20.57%,-,-,-,-,-,-,-,-,-,-,-,17.54,0.75%,38
SSPYU,-,-,-,-,-,-,-,-,-,-,-,-,-,35.47,1.63%,"1,676"
SSPYV,-,1.63%,-,-,-,-,-,-,-,-,-,-,-,64.09,0.61%,52
SSPYX,-,0.84%,-,-,-,-,-,-,-,-,-,-,-,62.78,0.00%,0
SSQBA,-,-,-,-,-,-,-,-,-,-,-,-,-,30.65,0.00%,0
SSQFT,2.17M,-,-7.35%,-49.46%,-11.41%,4.75,4.75,4.47,4.47,35.91%,20.72%,-68.67%,-,1.51,0.00%,0
SSQLT,-,0.19%,-,-,-,-,-,-,-,-,-,-,-,29.16,0.00%,0
SSQLV,-,0.93%,-,-,-,-,-,-,-,-,-,-,-,54.44,0.00%,0
SSQM,11.46B,2.59%,9.85%,23.79%,12.44%,2.61,1.96,0.77,0.84,42.07%,38.95%,20.62%,Aug 19/b,80.23,2.49%,525
SSQMX,-,-,-,-,-,-,-,-,-,-,-,-,-,34.70,0.00%,0
SSQNS,44.23M,-,-183.76%,-379.77%,-348.69%,1.39,1.27,0.09,0.17,57.78%,-161.75%,-638.18%,Aug 04/b,2.90,0.00%,0
SSQQQ,-,10.46%,-,-,-,-,-,-,-,-,-,-,-,38.20,-3.00%,"1,211,183"
SSQS,-,-,-,-,-,-,-,-,-,-,-,-,-,28.01,0.00%,0
SSR,4.95B,3.94%,1.80%,6.50%,5.87%,0.37,0.27,1.61,2.03,28.69%,19.71%,20.93%,Aug 05/b,83.66,0.00%,0
SSRAD,4.05B,-,0.70%,1.98%,2.09%,0.98,0.98,0.06,0.08,20.56%,12.51%,1.23%,Aug 03/b,13.00,0.39%,261
SSRBK,142.31M,1.08%,0.29%,1.79%,1.34%,0.58,-,0.37,0.37,-,8.49%,6.47%,Jul 28/a,19.39,0.00%,0
SSRCE,2.08B,2.01%,1.85%,13.55%,12.10%,0.04,-,0.07,0.22,-,36.47%,27.99%,Jul 23/a,86.17,0.00%,0
SSRE,55.76B,2.81%,2.12%,7.08%,3.58%,1.64,1.62,0.95,1.12,31.22%,25.31%,16.99%,Aug 06/b,85.28,0.00%,0
SSRET,-,8.17%,-,-,-,-,-,-,-,-,-,-,-,22.29,0.00%,0
SSRFM,85.64M,-,-83.41%,-,-,0.26,0.26,-,-,-6.96%,-67.30%,-101.58%,Aug 10/a,0.69,0.30%,"8,676"
SSRG,118.84M,-,-11.61%,-16.77%,-15.75%,103.97,103.97,0.17,0.17,-13.81%,-175.70%,-465.39%,Aug 14/a,2.11,0.00%,0
SSRHQ,-,0.66%,-,-,-,-,-,-,-,-,-,-,-,50.11,0.00%,0
SSRHR,-,6.18%,-,-,-,-,-,-,-,-,-,-,-,59.25,0.00%,0
SSRI,204.22M,-,-18.56%,-51.92%,-35.84%,1.89,1.27,1.05,1.05,19.60%,-2.16%,-14.47%,Aug 05/a,7.16,0.00%,0
SSRL,89.38M,-,-0.61%,-0.87%,-0.77%,5.10,5.10,0.13,0.13,50.97%,-11.80%,-7.28%,-,5.87,0.00%,0
SSRLN,-,7.26%,-,-,-,-,-,-,-,-,-,-,-,40.71,0.00%,1
SSROI,-,0.53%,-,-,-,-,-,-,-,-,-,-,-,38.01,0.00%,0
SSRPT,2.03B,-,-7.75%,-18.45%,-10.34%,4.42,2.62,0.68,0.68,56.58%,-3.15%,-13.48%,Aug 05/a,19.20,-1.34%,709
SSRRK,7.23B,-,-94.63%,-167.77%,-90.54%,7.02,7.02,0.78,0.80,-,-,-,Aug 06/b,59.36,-1.13%,28
SSRS,-,3.64%,-,-,-,-,-,-,-,-,-,-,-,38.63,0.00%,0
SSRTA,530.80M,-,-7.84%,-9.22%,-5.82%,2.64,2.64,0.01,0.02,16.67%,-3.04%,-6.42%,Aug 04/b,6.00,-1.96%,2
SSRTS,54.16M,-,-30.94%,-34.83%,-41.93%,8.71,4.30,0.00,0.01,36.39%,-75.72%,-88.45%,Aug 13/a,3.29,0.00%,0
SSRTY,-,8.76%,-,-,-,-,-,-,-,-,-,-,-,21.81,0.14%,"4,368"
SSRV,281.79M,12.05%,-,-,-,-,-,-,-,-,-,-,-,45.20,0.00%,0
SSRVR,-,2.72%,-,-,-,-,-,-,-,-,-,-,-,31.92,0.00%,2
SSRXH,36.28M,-,-,-,-,27.55,26.45,0.00,0.00,-,-,-,Aug 13/a,1.79,-2.72%,"5,823"
SSRZN,278.68M,-,-320.90%,-130.27%,-,12.14,12.14,-,-,98.08%,-385.28%,-3042.91%,Aug 06/a,23.71,0.00%,0
SSSAC,239.35M,-,1.43%,1.55%,0.77%,0.49,0.49,0.00,0.00,-,-,-,-,10.07,0.00%,0
SSSB,10.31B,2.33%,1.41%,10.60%,8.94%,0.09,-,0.16,0.23,-,33.04%,25.06%,Jul 23/a,106.36,0.00%,0
SSSBI,87.15M,-,0.23%,2.26%,2.08%,0.18,-,0.07,0.07,-,5.08%,3.88%,-,12.87,0.00%,0
SSSCP,-,-,-,-,-,-,-,-,-,-,-,-,-,26.20,0.00%,0
SSSD,7.58B,0.64%,12.41%,18.72%,15.00%,3.29,2.14,0.19,0.21,45.20%,19.79%,15.65%,Jul 27/a,184.93,0.00%,0
SSSEA,78.65M,-,2.89%,2.92%,1.46%,0.34,0.34,0.00,0.00,-,-,-,-,10.30,0.00%,0
SSSFI,-,3.63%,-,-,-,-,-,-,-,-,-,-,-,21.13,0.00%,0
SSSG,-,10.18%,-,-,-,-,-,-,-,-,-,-,-,12.11,-7.13%,"4,544"
SSSII,713.38M,-,-14.89%,-26.06%,-22.22%,2.24,1.66,0.05,0.33,45.14%,-16.24%,-23.76%,Aug 13/b,3.56,-0.28%,698
SSSK,-,23.00%,-,-,-,-,-,-,-,-,-,-,-,14.10,7.82%,807
SSSL,7.24B,-,0.66%,1.55%,0.93%,1.66,1.09,0.55,0.73,27.33%,17.27%,0.94%,Sep 01/b,11.36,0.00%,0
SSSM,6.52M,-,-218.70%,-,-,0.56,0.56,-,-,29.90%,-6391.81%,-8275.87%,-,2.69,1.89%,245
SSSMG,-,-,-,-,-,-,-,-,-,-,-,-,-,26.26,0.00%,0
SSSMR,2.64B,-,-,-,-,24.53,24.48,0.00,0.00,-,-,-,Aug 12/a,18.34,0.00%,0
SSSNC,19.88B,1.27%,4.36%,12.73%,6.10%,1.06,1.06,1.13,1.17,48.10%,24.36%,13.16%,Jul 23/a,84.71,2.00%,25
SSSO,-,0.64%,-,-,-,-,-,-,-,-,-,-,-,70.76,0.85%,"18,756"
SSSP,291.91M,-,-27.81%,-174.66%,-44.91%,1.34,1.34,25.86,26.05,33.40%,5.92%,-61.13%,Aug 06/a,3.15,0.00%,0
SSSPC,-,-,-,-,-,-,-,-,-,-,-,-,-,10.68,-1.64%,"111,608"
SSSPY,-,1.18%,-,-,-,-,-,-,-,-,-,-,-,101.50,0.00%,0
SSSRM,7.75B,0.18%,12.63%,19.14%,6.99%,9.79,7.77,0.00,0.00,48.92%,42.30%,12.26%,Aug 04/a,38.02,-0.18%,159
SSSS,-,0.08%,-,-,-,-,-,-,-,-,-,-,-,22.17,0.00%,0
SSST,15.82M,-,-25.44%,-581.58%,-46.88%,0.77,0.77,-,-,-8.46%,-30.18%,-50.66%,Aug 05/a,1.82,-1.80%,704
SSSTI,79.25M,-,-13.10%,-23.66%,-25.01%,0.70,0.70,0.01,0.08,50.99%,-14.76%,-16.92%,Aug 13/a,6.02,0.00%,0
SSSTK,204.32M,24.95%,-16.70%,-43.41%,-41.87%,0.48,0.48,0.35,0.79,56.11%,9.36%,-22.87%,Aug 04/a,5.53,-0.18%,5
SSSUS,-,0.45%,-,-,-,-,-,-,-,-,-,-,-,56.17,0.00%,0
SSSXU,-,2.50%,-,-,-,-,-,-,-,-,-,-,-,36.63,0.00%,0
SSSYS,693.69M,-,-10.53%,-13.39%,-13.75%,3.48,2.58,0.02,0.03,41.81%,-14.05%,-21.05%,Aug 13/b,7.92,0.00%,6
SST,6.20B,1.19%,1.30%,3.08%,1.66%,2.29,1.58,0.83,0.83,27.38%,14.24%,2.39%,Jul 29/a,42.58,0.00%,288
SSTAA,1.15B,-,0.84%,1.09%,0.97%,4.66,4.03,0.08,0.10,74.76%,18.00%,1.13%,Aug 12/a,22.86,0.00%,0
SSTAG,7.14B,4.18%,3.45%,6.98%,3.46%,1.78,1.78,0.96,0.96,43.86%,37.58%,28.03%,Jul 28/a,37.03,-0.42%,23
SSTAK,-,-,-,-,-,-,-,-,-,-,-,-,May 13/a,1.32,-2.22%,"17,909"
SSTAX,-,3.17%,-,-,-,-,-,-,-,-,-,-,-,25.32,0.00%,0
SSTBA,1.76B,2.94%,1.42%,9.87%,9.51%,0.05,-,0.05,0.20,-,30.65%,24.53%,Jul 23/b,49.85,-0.03%,2
SSTBF,-,4.66%,-,-,-,-,-,-,-,-,-,-,-,25.25,0.00%,0
SSTBQ,-,-,-,-,-,-,-,-,-,-,-,-,-,23.70,0.00%,0
SSTC,2.16B,2.97%,4.44%,8.69%,5.53%,1.15,-,0.46,0.46,-,6.65%,4.12%,Jul 22/a,70.67,1.10%,1
SSTCE,-,1.70%,-,-,-,-,-,-,-,-,-,-,-,66.55,0.00%,0
SSTDN,2.21B,-,-,-,-,19.10,19.10,0.00,0.00,-,-,-,Aug 27/b,13.77,0.51%,"3,263"
SSTE,23.09B,1.13%,7.62%,11.37%,8.97%,1.91,1.35,0.24,0.28,45.00%,19.61%,13.34%,Aug 05/a,236.77,0.00%,0
SSTEM,53.48M,-,-22.18%,-,-87.28%,0.83,0.77,-,-,38.21%,-30.47%,-49.37%,Aug 12/a,5.56,-1.84%,127
SSTEN,-,0.17%,-,-,-,-,-,-,-,-,-,-,-,28.30,0.00%,0
SSTEP,5.97B,3.62%,-9.77%,-750.11%,-60.35%,0.20,0.20,-,-,63.96%,-53.39%,-29.88%,Aug 06/a,49.50,-0.56%,157
SSTEW,1.80B,4.10%,-,-,-,-,-,-,-,-,-,-,-,18.67,0.00%,0
SSTEX,90.06M,-,-371.95%,-704.38%,-342.13%,20.21,20.21,0.00,0.01,-3954.79%,-67570.55%,-343045.89%,Aug 14/a,0.77,0.00%,0
SSTFS,5.10M,-,-107.73%,-164.34%,-133.28%,3.10,3.10,0.00,0.04,6.86%,-91.32%,-92.42%,-,4.27,-6.60%,68
SSTG,12.93M,-,15.68%,34.53%,26.30%,1.60,1.60,0.12,0.12,86.99%,22.99%,17.62%,Aug 20/b,2.90,0.00%,0
SSTGW,2.18B,-,0.38%,2.28%,0.70%,0.81,0.81,2.47,2.55,29.80%,4.53%,0.53%,Jul 30/b,8.91,3.12%,4
SSTHH,-,1.03%,-,-,-,-,-,-,-,-,-,-,-,9.97,0.00%,0
SSTHO,117.19M,-,2.52%,4.97%,2.82%,2.31,2.31,0.74,0.74,33.11%,21.22%,12.81%,Feb 17/a,9.70,0.00%,0
SSTI,61.74M,-,-256.97%,-982.93%,-212.36%,2.66,2.66,0.00,0.09,-35.13%,-5072.03%,-23852.79%,-,7.25,-1.00%,398
SSTIM,232.40M,-,-22.87%,-135.26%,-30.67%,1.88,1.69,4.56,4.85,47.56%,-14.74%,-19.62%,Aug 11/b,3.05,1.67%,"2,560"
SSTIP,-,5.36%,-,-,-,-,-,-,-,-,-,-,-,100.94,0.00%,0
SSTK,920.01M,3.55%,-,-,-,-,-,-,-,-,-,-,-,52.08,0.00%,0
SSTKE,49.76M,-,-79.70%,-154.04%,-189.76%,0.08,0.08,0.67,1.40,-,449.34%,732.29%,Aug 17/b,1.26,5.00%,"1,566"
SSTKH,3.35M,-,-156.68%,-221.11%,-474.11%,1.82,1.75,0.00,0.04,-,-,-,-,3.32,1.55%,"3,558"
SSTKS,52.29M,-,-9.01%,-52.03%,-10.88%,0.38,0.30,5.36,5.56,12.50%,5.49%,-14.84%,Aug 05/a,1.65,0.00%,0
SSTLA,15.23B,0.57%,-11.67%,-35.15%,-23.26%,1.04,0.76,0.73,1.02,-1.68%,-14.87%,-14.94%,Jul 30/b,5.26,2.14%,"80,872"
SSTLD,33.82B,0.90%,9.84%,17.58%,11.82%,3.18,1.45,0.44,0.44,14.51%,10.01%,7.83%,Jul 20/a,235.99,0.04%,17
SSTLL,-,-,-,-,-,-,-,-,-,-,-,-,-,12.94,0.00%,0
SSTLN,654.87M,-,-18.06%,-3407.86%,-42.21%,1.36,1.15,-,-,14.54%,-4.44%,-5.20%,Aug 06/a,6.55,-0.15%,50
SSTLR,-,0.76%,-,-,-,-,-,-,-,-,-,-,-,21.06,0.00%,0
SSTLU,-,0.44%,-,-,-,-,-,-,-,-,-,-,-,16.92,0.00%,0
SSTM,45.65B,0.69%,1.77%,2.62%,2.25%,2.78,2.08,0.17,0.23,34.29%,5.23%,3.55%,Jul 23/b,51.15,3.00%,"131,610"
SSTMX,-,-,-,-,-,-,-,-,-,-,-,-,-,13.40,0.00%,0
SSTN,8.48B,0.93%,6.72%,15.82%,8.85%,1.50,1.50,0.73,0.81,38.87%,9.62%,5.91%,Aug 12/a,75.42,0.00%,7
SSTNC,-,0.91%,-,-,-,-,-,-,-,-,-,-,-,36.93,0.00%,0
SSTNE,2.46B,16.11%,6.19%,34.18%,19.77%,1.26,1.26,0.85,1.81,-32.78%,-130.09%,110.88%,Aug 13/a,10.10,3.90%,20
SSTNG,3.75B,2.44%,18.95%,24.62%,19.64%,6.93,6.89,0.14,0.20,59.14%,46.72%,67.16%,Jul 30/b,74.85,0.00%,0
SSTOK,2.14B,-,-53.41%,-61.10%,-60.02%,7.69,7.69,0.00,0.01,84.67%,-809.69%,-753.60%,Aug 03/a,33.09,0.00%,0
SSTOT,-,4.43%,-,-,-,-,-,-,-,-,-,-,-,46.91,0.00%,0
SSTOX,-,0.17%,-,-,-,-,-,-,-,-,-,-,-,31.85,0.00%,0
SSTPZ,-,5.25%,-,-,-,-,-,-,-,-,-,-,-,52.72,0.00%,0
SSTRA,1.89B,2.88%,6.47%,8.15%,7.79%,1.07,1.07,0.06,0.07,49.06%,15.70%,10.46%,Jul 29/b,85.31,0.00%,0
SSTRC,47.46B,-,-,-,-,-,-,-,-,-,-,-,-,97.42,0.27%,"9,036"
SSTRL,15.69B,-,16.11%,38.54%,25.92%,1.11,1.10,0.23,0.25,23.00%,18.20%,12.55%,Aug 03/a,512.90,3.11%,784
SSTRN,-,0.16%,-,-,-,-,-,-,-,-,-,-,-,26.37,0.00%,0
SSTRO,355.33M,-,-79.08%,-1810.01%,-129.15%,3.32,3.32,-,-,86.73%,-288.52%,-395.25%,Aug 12/b,21.43,0.00%,0
SSTRR,38.07M,-,-11.13%,-18.24%,-11.64%,1.96,1.73,0.31,0.47,41.41%,-3.40%,-5.27%,Aug 14/b,10.32,0.00%,0
SSTRT,304.05M,-,5.29%,8.95%,8.63%,2.90,2.27,0.00,0.00,16.46%,4.70%,3.56%,Aug 25/a,72.76,0.00%,0
SSTRW,768.90M,4.88%,0.95%,71.36%,1.40%,1.71,1.71,72.52,97.25,60.95%,54.49%,5.30%,Aug 06/a,13.74,0.00%,0
SSTRZ,488.90M,-,-,-,-,0.25,0.25,2.20,2.66,-,-,-,Aug 07/b,28.55,0.00%,0
SSTSM,-,-,-,-,-,-,-,-,-,-,-,-,-,18.05,0.00%,0
SSTT,53.05B,1.82%,0.87%,12.43%,6.40%,4.29,-,0.91,1.08,-,20.24%,14.78%,Jul 16/b,193.13,-0.25%,306
SSTTK,802.91M,-,-36.88%,-39.21%,-24.69%,27.59,27.59,0.01,0.01,-256.50%,-5570.60%,-5256.80%,Aug 11/b,8.00,1.27%,11
SSTUB,2.55B,-,-32.37%,-102.25%,-50.87%,1.04,1.04,0.67,0.67,80.51%,-64.54%,-95.44%,Aug 12/a,6.67,1.37%,"3,577"
SSTVN,6.11B,0.24%,5.46%,9.20%,7.35%,1.61,1.08,0.21,0.29,28.29%,16.65%,10.99%,Aug 04/b,22.38,0.00%,0
SSTWD,5.89B,12.06%,0.35%,3.38%,0.76%,0.39,0.39,3.44,3.65,82.98%,73.33%,10.77%,Aug 06/b,15.92,0.06%,"3,335"
SSTX,199.01B,0.35%,35.39%,371.53%,54.52%,1.67,1.17,1.69,1.80,45.58%,34.65%,26.11%,Jul 28/a,878.07,3.75%,"16,365"
SSTXD,-,1.09%,-,-,-,-,-,-,-,-,-,-,-,40.60,0.00%,0
SSTXE,-,1.79%,-,-,-,-,-,-,-,-,-,-,-,50.05,0.00%,0
SSTXF,-,0.98%,-,-,-,-,-,-,-,-,-,-,-,49.55,0.00%,0
SSTXG,-,0.47%,-,-,-,-,-,-,-,-,-,-,-,56.04,0.00%,0
SSTXK,-,1.13%,-,-,-,-,-,-,-,-,-,-,-,38.75,0.00%,0
SSTXL,-,-,-,-,-,-,-,-,-,-,-,-,-,34.45,8.30%,"3,641"
SSTXS,145.24M,-,-46.14%,-184.27%,-101.65%,1.41,0.94,0.26,0.30,55.57%,-65.23%,-78.45%,Aug 11/a,1.45,-0.03%,156
SSTXT,-,4.68%,-,-,-,-,-,-,-,-,-,-,-,19.72,0.00%,0
SSTXU,-,-,-,-,-,-,-,-,-,-,-,-,-,13.04,7.53%,"2,380"
SSTXV,-,1.99%,-,-,-,-,-,-,-,-,-,-,-,39.82,0.00%,0
SSTXX,-,-,-,-,-,-,-,-,-,-,-,-,-,43.15,7.26%,"1,034"
SSTYL,-,-,-,-,-,-,-,-,-,-,-,-,-,25.76,0.00%,0
SSTZ,17.29B,3.10%,8.22%,23.51%,10.51%,0.91,0.48,1.10,1.28,50.60%,30.29%,20.15%,Jun 30/a,133.50,-0.71%,579
SSU,76.82B,2.63%,9.81%,19.40%,14.91%,1.65,1.08,0.28,0.30,46.66%,21.94%,15.78%,Aug 04/a,65.68,0.02%,32
SSUB,-,2.55%,-,-,-,-,-,-,-,-,-,-,-,106.38,0.00%,1
SSUGP,1.61M,-,-12.93%,-20.03%,-20.55%,2.82,2.06,0.04,0.09,15.99%,-9.33%,-9.59%,-,1.00,-0.20%,"77,186"
SSUI,15.29B,3.56%,1.54%,2.89%,-8.93%,0.54,0.47,0.73,0.73,14.92%,3.99%,-39.18%,Jul 27/a,125.51,0.22%,641
SSUIG,79.46M,-,-601.31%,-683.94%,-424.60%,0.37,0.37,0.00,0.00,-,637.64%,633.70%,Aug 06/a,1.06,3.92%,"5,412"
SSUIL,-,0.17%,-,-,-,-,-,-,-,-,-,-,-,6.35,0.00%,0
SSUIS,-,-,-,-,-,-,-,-,-,-,-,-,-,19.17,0.00%,0
SSUJA,364.62M,-,-,-,-,1.53,0.96,1.60,1.63,-,-,-,Aug 04/a,9.44,0.00%,0
SSUMA,232.82M,-,-,-,-,3.40,3.40,0.00,0.00,-,-,-,-,9.91,0.00%,0
SSUN,15.38B,5.36%,4.08%,14.54%,3.93%,1.29,0.83,1.76,1.78,9.72%,4.92%,1.58%,Aug 04/b,75.10,0.00%,0
SSUNB,30.22B,1.54%,-,-,-,0.90,0.83,1.32,1.43,-,-,-,Sep 09/b,73.72,-0.89%,695
SSUNC,3.93B,5.29%,-,-,-,1.29,0.83,5.75,5.83,-,-,-,Aug 04/b,76.24,0.00%,0
SSUNE,14.09M,-,-12.27%,-24.48%,-19.89%,0.77,0.57,0.28,0.40,32.09%,-6.96%,-8.48%,Mar 18/a,2.16,-3.81%,"2,505"
SSUNS,102.04M,15.89%,4.43%,7.11%,4.02%,1.19,1.19,0.78,0.78,87.23%,65.90%,38.55%,Aug 06/b,7.55,0.00%,0
SSUPL,-,2.42%,-,-,-,-,-,-,-,-,-,-,-,48.01,0.00%,0
SSUPN,2.61B,-,-7.82%,-10.49%,-10.36%,2.08,1.84,0.03,0.04,75.83%,-7.73%,-13.23%,Aug 03/b,44.88,0.00%,0
SSUPP,-,0.31%,-,-,-,-,-,-,-,-,-,-,-,79.70,0.00%,0
SSUPV,670.47M,-,-0.99%,-6.88%,-5.56%,0.46,-,0.23,0.85,-,0.58%,-3.47%,Aug 10/a,8.80,0.00%,0
SSUPX,232.70M,-,-72.19%,-86.31%,-43.74%,6.58,6.17,0.01,0.01,12.53%,-965.15%,-1596.63%,-,9.56,2.03%,945
SSURE,-,0.85%,-,-,-,-,-,-,-,-,-,-,-,152.13,0.00%,0
SSURG,9.17M,-,-262.65%,-313.72%,-,0.19,0.18,-,-,-20.69%,-48.51%,-47.89%,Aug 14/b,0.17,-0.57%,"47,935"
SSURI,-,13.29%,-,-,-,-,-,-,-,-,-,-,-,20.47,0.00%,0
SSUSA,-,0.82%,-,-,-,-,-,-,-,-,-,-,-,157.96,0.00%,0
SSUSB,-,4.52%,-,-,-,-,-,-,-,-,-,-,-,24.87,0.00%,0
SSUSC,-,4.58%,-,-,-,-,-,-,-,-,-,-,-,22.78,0.00%,0
SSUSL,-,0.90%,-,-,-,-,-,-,-,-,-,-,-,138.14,0.73%,423
SSUZ,11.02B,3.32%,4.99%,17.76%,5.59%,3.38,2.75,1.90,1.95,27.22%,18.80%,17.19%,Aug 12/a,8.94,0.00%,18
SSVAL,-,2.01%,-,-,-,-,-,-,-,-,-,-,-,43.36,0.00%,0
SSVAQ,294.97M,-,-,-,1.17%,1.51,1.51,0.00,0.00,-,-,-,-,10.04,0.00%,0
SSVC,1.01B,4.26%,-6.62%,-56.28%,-7.85%,15.36,15.36,5.68,5.68,13.78%,10.81%,-25.49%,Aug 05/a,7.83,0.00%,0
SSVCC,168.62M,-,3.13%,3.25%,3.19%,0.27,0.27,0.00,0.00,-,-,-,-,10.66,0.00%,0
SSVCO,228.73M,-,-18.16%,-27.03%,-25.83%,1.69,1.69,0.02,0.06,80.48%,-28.37%,-30.44%,Aug 06/a,6.75,0.30%,1
SSVIV,313.41M,-,-,-,-,12.80,12.80,0.00,0.00,-,-,-,-,10.22,0.00%,0
SSVIX,-,-,-,-,-,-,-,-,-,-,-,-,-,27.62,0.25%,"2,355"
SSVM,2.86B,0.23%,2.30%,3.66%,2.83%,3.51,3.46,0.12,0.12,60.77%,56.51%,6.32%,Aug 10/a,12.95,-0.92%,"22,973"
SSVOL,-,19.03%,-,-,-,-,-,-,-,-,-,-,-,16.37,0.86%,407
SSVRA,1.15B,-,-78.28%,-105.48%,-80.17%,10.13,10.13,0.21,0.21,-,-,-,Aug 11/a,5.61,0.00%,0
SSVRE,6.68M,-,-121.47%,-149.85%,-108.73%,8.39,7.53,0.00,0.01,-52.59%,-6262.21%,-7041.48%,-,2.89,-1.91%,58
SSVRN,16.39M,-,-,-,-,-,-,-,-,-,-,-,-,8.74,-0.11%,2
