Ticker,MarketCap,Dividend,ROA,ROE,ROIC,CurrR,QuickR,LTDebtEq,DebtEq,GrossM,OperM,ProfitM,Earnings,Price,Change,Volume
STRT,345.54M,-,6.35%,11.07%,10.39%,2.63,1.99,0.00,0.00,16.76%,4.98%,4.31%,May 07/a,82.69,1.52%,"83,238"
STRW,185.02M,4.84%,2.64%,142.31%,4.15%,0.47,0.47,43.65,64.49,60.45%,54.69%,14.37%,May 08/b,13.78,0.22%,"36,952"
STRZ,507.21M,-,-,-,-,0.31,0.31,1.36,1.67,-,-,-,May 07/a,30.21,4.68%,"273,129"
STSM,-,-,-,-,-,-,-,-,-,-,-,-,-,17.10,13.92%,"38,974"
STT,46.96B,2.05%,0.80%,11.25%,5.78%,4.45,-,0.91,1.09,-,18.04%,13.06%,Jul 16/b,169.67,0.04%,"1,144,222"
STTK,588.32M,-,-55.64%,-61.04%,-50.96%,22.06,22.06,0.02,0.03,-264.30%,-5258.30%,-4987.40%,May 07/b,6.51,-6.20%,"1,982,667"
STUB,4.83B,-,-34.61%,-108.67%,-52.24%,1.10,1.10,0.74,0.74,80.79%,-69.82%,-107.27%,May 13/a,12.86,-0.08%,"4,557,671"
STVN,5.01B,0.29%,5.98%,9.96%,7.68%,1.63,1.11,0.21,0.29,28.10%,16.26%,11.76%,May 07/b,18.34,1.49%,"231,957"
STWD,6.05B,11.76%,0.55%,5.23%,1.25%,0.26,0.26,3.10,3.47,84.44%,72.72%,17.21%,May 08/b,16.33,-0.31%,"4,308,292"
STX,205.21B,0.32%,28.90%,1787.97%,48.78%,1.33,0.85,3.45,3.82,41.54%,29.46%,21.60%,Apr 28/a,915.19,-5.16%,"3,599,101"
STXD,-,1.12%,-,-,-,-,-,-,-,-,-,-,-,39.52,-0.66%,"2,084"
STXE,-,1.77%,-,-,-,-,-,-,-,-,-,-,-,50.68,-3.56%,"10,944"
STXF,-,1.01%,-,-,-,-,-,-,-,-,-,-,-,48.24,-0.12%,"90,957"
STXG,-,0.47%,-,-,-,-,-,-,-,-,-,-,-,55.08,-0.32%,"3,965"
STXK,-,1.14%,-,-,-,-,-,-,-,-,-,-,-,38.63,-0.46%,"6,387"
STXL,-,-,-,-,-,-,-,-,-,-,-,-,-,43.15,-11.21%,"205,286"
STXS,172.99M,-,-43.48%,-156.12%,-89.53%,1.55,1.10,0.24,0.27,53.86%,-62.90%,-73.57%,May 12/a,1.77,2.91%,"461,597"
STXT,-,4.71%,-,-,-,-,-,-,-,-,-,-,-,19.57,-0.28%,"56,374"
STXU,-,-,-,-,-,-,-,-,-,-,-,-,-,16.47,-9.65%,"45,521"
STXV,-,2.09%,-,-,-,-,-,-,-,-,-,-,-,37.93,0.05%,"1,767"
STXX,-,-,-,-,-,-,-,-,-,-,-,-,-,53.70,-10.60%,"83,156"
STYL,-,-,-,-,-,-,-,-,-,-,-,-,-,26.24,0.49%,"1,141"
STZ,23.47B,3.06%,8.22%,23.51%,10.51%,0.91,0.48,1.10,1.28,50.98%,30.60%,20.15%,Jun 30/a,136.88,-1.59%,"4,514,868"
SU,63.25B,3.29%,7.12%,14.34%,10.85%,1.42,0.92,0.29,0.32,43.63%,16.75%,12.40%,May 05/a,53.57,-0.20%,"2,132,982"
SUB,-,2.54%,-,-,-,-,-,-,-,-,-,-,-,106.24,-0.22%,"1,140,306"
SUGP,3.84M,-,-12.93%,-20.03%,-20.55%,2.82,2.06,0.04,0.09,15.99%,-9.33%,-9.59%,Jan 16/b,0.86,1.82%,"457,281"
SUI,14.88B,3.70%,-0.34%,-0.71%,12.68%,1.33,1.14,0.63,0.64,16.15%,5.50%,58.81%,Apr 27/a,120.78,0.73%,"1,373,265"
SUIG,96.77M,-,-485.37%,-558.87%,-333.72%,0.67,0.67,0.00,0.00,-,928.95%,924.37%,May 07/a,1.26,8.62%,"357,699"
SUIL,-,0.06%,-,-,-,-,-,-,-,-,-,-,-,6.25,4.70%,"10,606"
SUIS,-,-,-,-,-,-,-,-,-,-,-,-,-,18.48,2.40%,"1,153"
SUJA,408.27M,-,-,-,-,1.32,0.94,8.02,8.15,-,-,-,Jun 09/a,10.57,4.04%,"568,363"
SUMA,225.37M,-,-,-,-,4.69,4.69,0.00,0.00,-,-,-,-,9.93,0.40%,"25,228"
SUN,13.88B,5.89%,3.33%,11.89%,3.15%,1.40,0.92,1.82,1.85,10.02%,5.09%,1.77%,May 05/b,67.79,0.43%,"242,184"
SUNB,29.89B,1.61%,-,-,-,0.90,0.83,1.32,1.43,-,-,-,Jun 23/b,72.94,-2.50%,"3,205,358"
SUNC,3.50B,5.94%,-,-,-,1.40,0.92,5.89,5.96,-,-,-,Jun 03,67.98,0.46%,"326,875"
SUNE,9.81M,-,-27.17%,-65.51%,-43.42%,0.72,0.49,0.31,0.46,33.80%,-5.77%,-17.28%,Mar 18/a,2.38,0.85%,"97,890"
SUNS,112.20M,14.46%,4.71%,7.24%,4.13%,1.08,1.08,0.76,0.76,87.10%,65.42%,41.82%,May 14/b,8.30,5.06%,"97,399"
SUPL,-,2.52%,-,-,-,-,-,-,-,-,-,-,-,46.19,1.01%,124
SUPN,2.75B,-,-2.04%,-2.75%,-2.62%,1.96,1.72,0.03,0.04,76.89%,-6.13%,-3.74%,May 05/a,47.41,1.94%,"901,452"
SUPP,-,0.29%,-,-,-,-,-,-,-,-,-,-,-,85.82,-3.17%,92
SUPV,704.76M,0.64%,-0.95%,-6.35%,-5.36%,0.34,-,0.22,1.17,-,0.66%,-3.31%,May 06/a,9.25,-4.24%,"653,038"
SUPX,215.21M,-,-72.19%,-86.31%,-43.74%,6.58,6.17,0.01,0.01,12.53%,-965.15%,-1596.63%,-,8.07,0.87%,"267,544"
SURE,-,0.86%,-,-,-,-,-,-,-,-,-,-,-,149.22,0.17%,"1,897"
SURG,10.42M,-,-321.75%,-313.72%,-,0.27,0.26,-,-,-25.89%,-54.96%,-64.91%,May 15/b,0.41,14.93%,"70,683,928"
SURI,-,15.28%,-,-,-,-,-,-,-,-,-,-,-,17.80,-0.53%,"10,882"
SUSA,-,0.84%,-,-,-,-,-,-,-,-,-,-,-,153.94,-0.23%,"20,776"
SUSB,-,4.51%,-,-,-,-,-,-,-,-,-,-,-,24.89,-0.40%,"105,154"
SUSC,-,4.52%,-,-,-,-,-,-,-,-,-,-,-,23.02,-0.55%,"216,353"
SUSL,-,0.94%,-,-,-,-,-,-,-,-,-,-,-,132.55,-0.16%,"27,367"
SUZ,9.65B,3.75%,7.07%,26.17%,7.70%,3.51,2.79,1.94,2.00,29.91%,21.09%,22.88%,Apr 29/b,7.81,0.64%,"4,167,461"
SVAC,314.33M,-,-,-,-,8.15,8.15,-,-,-,-,-,-,10.25,-0.10%,"134,073"
SVAL,-,2.08%,-,-,-,-,-,-,-,-,-,-,-,41.89,0.25%,"9,240"
SVAQ,295.85M,-,-,-,-,4.46,4.46,0.00,0.00,-,-,-,-,10.09,0.00%,"3,637"
SVC,1.09B,2.38%,-3.63%,-38.60%,-4.25%,10.61,10.61,10.30,10.30,14.24%,11.55%,-13.62%,May 06/a,1.68,-0.59%,"9,418,551"
SVCC,168.31M,-,3.55%,3.68%,3.61%,2.18,2.18,0.00,0.00,-,-,-,-,10.58,0.28%,127
SVCO,417.99M,-,-22.27%,-34.67%,-34.84%,1.39,1.39,0.04,0.07,78.94%,-38.80%,-41.65%,May 07/a,12.79,-7.25%,"596,565"
SVIV,315.87M,-,-,-,-,7.15,7.15,0.00,0.00,-,-,-,-,10.37,1.87%,35
SVIX,-,-,-,-,-,-,-,-,-,-,-,-,-,23.61,-0.71%,"1,766,054"
SVM,2.23B,0.30%,-0.76%,-1.21%,-0.94%,3.58,3.50,0.12,0.13,57.46%,53.10%,-2.27%,May 26/a,10.06,-0.40%,"3,521,631"
SVOL,-,19.98%,-,-,-,-,-,-,-,-,-,-,-,15.99,-0.31%,"163,343"
SVRA,1.24B,-,-63.01%,-79.95%,-62.82%,13.47,13.47,0.17,0.17,-,-,-,May 12/a,6.06,-1.62%,"1,511,729"
SVRE,2.36M,-,-129.93%,-251.87%,-217.94%,2.34,1.88,0.02,0.42,-16.56%,-3075.78%,-2946.44%,-,2.54,-3.79%,"527,961"
SVRN,14.95M,-,-,-,-,-,-,-,-,-,-,-,-,7.97,1.79%,"2,146"
SVV,1.54B,-,1.14%,5.24%,1.27%,0.79,0.59,3.05,3.27,29.91%,7.51%,1.29%,May 06/a,10.01,-0.79%,"517,204"
SVXY,-,-,-,-,-,-,-,-,-,-,-,-,-,57.09,-0.30%,"991,708"
SW,24.10B,3.96%,0.85%,2.12%,1.21%,1.44,0.95,0.74,0.79,18.36%,6.17%,1.22%,Apr 30/b,46.09,-0.37%,"3,942,305"
SWAG,39.61M,-,0.74%,1.24%,1.18%,2.20,1.76,0.06,0.08,29.80%,-0.65%,0.33%,May 13/b,2.11,-5.38%,"41,387"
SWAN,-,3.20%,-,-,-,-,-,-,-,-,-,-,-,33.22,-0.43%,"4,517"
SWBI,670.91M,3.47%,3.35%,4.93%,4.32%,3.20,1.13,0.14,0.14,26.94%,5.57%,3.53%,Jun 17/a,15.00,-0.27%,"660,847"
SWIM,762.00M,-,1.02%,2.20%,1.22%,1.88,1.16,0.76,0.87,28.53%,5.99%,1.55%,May 05/a,6.49,0.31%,"455,411"
SWK,14.20B,3.64%,1.68%,4.17%,2.71%,1.14,0.43,0.52,0.72,29.76%,8.24%,2.44%,Apr 29/b,91.34,-2.95%,"1,780,448"
SWKS,9.92B,4.32%,4.58%,6.17%,5.63%,2.38,1.70,0.11,0.21,41.05%,9.71%,8.93%,May 05/a,65.93,-2.76%,"6,481,298"
SWMR,447.55M,-,-,-,-,17.99,17.99,0.00,0.01,-,-,-,May 13/b,41.22,-6.97%,"315,390"
SWP,-,5.86%,-,-,-,-,-,-,-,-,-,-,-,27.93,0.24%,"7,119"
SWVL,14.15M,-,7.22%,32.06%,18.97%,1.08,1.08,0.17,0.33,16.19%,-14.37%,5.43%,-,1.42,5.97%,"9,368"
SWX,6.41B,3.19%,1.80%,5.26%,6.16%,1.45,1.32,0.84,0.86,24.20%,20.39%,18.55%,May 05/b,88.51,-0.19%,"558,909"
SWZ,76.81M,-,-,-,-,-,-,-,-,-,-,-,-,5.92,-0.34%,"21,838"
SXC,660.16M,6.17%,-3.87%,-10.41%,-5.30%,2.23,1.31,1.14,1.15,6.49%,2.43%,-3.55%,Apr 30/b,7.78,-3.35%,"1,145,870"
SXI,4.22B,0.38%,6.43%,13.75%,7.83%,3.05,2.23,0.68,0.69,41.21%,17.04%,11.18%,Apr 30/a,348.46,-2.58%,"257,851"
SXQG,-,0.07%,-,-,-,-,-,-,-,-,-,-,-,31.87,1.32%,211
SXT,5.22B,1.37%,6.58%,12.46%,7.26%,5.01,1.97,0.63,0.63,33.84%,13.31%,8.71%,Jul 24/b,122.56,-0.59%,"282,502"
SXTC,94.02M,-,-30.93%,-50.30%,-43.50%,4.37,4.06,0.01,0.06,21.74%,-479.53%,-576.72%,-,2.46,16.59%,"47,653"
SXTP,4.65M,-,-118.59%,-169.02%,-151.94%,3.34,2.85,0.03,0.03,39.60%,-604.05%,-613.21%,May 14,1.75,-0.57%,"173,487"
SY,144.13M,-,-9.71%,-15.77%,-15.00%,1.73,1.42,0.12,0.25,45.98%,-16.93%,-15.57%,May 22/b,1.70,14.86%,"827,678"
SYBT,2.31B,1.66%,1.55%,13.81%,9.83%,0.16,-,0.32,0.41,-,31.82%,25.06%,Apr 22/b,78.27,2.35%,"233,902"
SYF,25.82B,1.67%,2.96%,21.78%,12.48%,5.08,5.08,0.75,1.00,81.03%,28.89%,18.53%,Jul 21/b,76.77,0.95%,"3,534,318"
SYFI,-,6.06%,-,-,-,-,-,-,-,-,-,-,-,35.57,-0.41%,"124,013"
SYK,120.14B,1.13%,7.23%,15.20%,8.89%,2.11,1.25,0.63,0.66,61.97%,23.02%,13.21%,Apr 30/a,313.39,-0.46%,"2,917,822"
SYLD,-,1.83%,-,-,-,-,-,-,-,-,-,-,-,79.35,0.33%,"23,578"
SYM,27.10B,-,-0.18%,-1.11%,-0.70%,1.42,1.32,0.03,0.04,19.24%,-0.60%,-0.20%,May 06/a,44.96,0.02%,"2,505,336"
SYNA,4.95B,-,-1.89%,-3.50%,-2.16%,3.04,2.39,0.64,0.65,42.33%,-6.08%,-4.10%,May 07/a,126.68,1.97%,"1,675,546"
SYNX,7.17M,-,-34.79%,-55.75%,-47.67%,3.25,1.88,0.18,0.21,36.26%,-53.05%,-52.77%,-,1.08,4.85%,"15,486"
SYPR,54.31M,-,-8.89%,-58.39%,-26.73%,1.20,0.39,1.59,1.96,5.90%,-8.67%,-8.25%,May 19/b,2.36,-2.88%,"43,515"
SYRE,7.72B,-,-25.30%,-29.26%,-25.15%,8.97,8.97,0.00,0.00,-,-,-,May 05/b,88.89,0.12%,"1,681,699"
SYSB,-,4.62%,-,-,-,-,-,-,-,-,-,-,-,88.20,-0.58%,"55,139"
SYY,39.94B,2.58%,6.39%,82.29%,10.62%,1.33,0.80,6.11,6.70,18.41%,4.13%,2.08%,Apr 28/b,83.53,-0.06%,"4,021,259"
SYZ,-,0.23%,-,-,-,-,-,-,-,-,-,-,-,30.65,-0.91%,"1,381"
SZK,-,2.67%,-,-,-,-,-,-,-,-,-,-,-,21.98,-0.21%,"1,270"
SZZL,221.04M,-,6.76%,7.11%,3.55%,2.00,2.00,0.00,0.00,-,-,-,-,10.37,0.10%,"18,814"
T,142.30B,5.42%,5.24%,20.12%,8.24%,0.81,0.77,1.37,1.43,43.08%,20.62%,16.82%,Jul 22/b,20.48,-1.06%,"137,694,400"
TABD,-,2.10%,-,-,-,-,-,-,-,-,-,-,-,24.92,-0.18%,108
TAC,4.05B,1.47%,-1.92%,-11.16%,-3.49%,0.76,0.70,2.51,3.17,34.22%,-9.76%,-10.05%,May 06/b,13.60,-1.66%,"888,944"
TACH,360.18M,-,6.33%,6.68%,3.34%,0.54,0.54,0.00,0.00,-,-,-,-,10.44,0.29%,"1,361"
TACK,-,1.31%,-,-,-,-,-,-,-,-,-,-,-,31.45,-0.58%,"22,590"
TACN,-,-,-,-,-,-,-,-,-,-,-,-,-,28.16,-0.81%,837
TACO,393.95M,-,6.48%,6.77%,3.38%,0.46,0.46,0.00,0.00,-,-,-,-,10.50,0.10%,"275,056"
TACT,57.60M,-,-1.07%,-1.56%,-1.40%,3.13,2.36,0.09,0.20,48.10%,-1.19%,-0.93%,May 12/a,5.61,-4.02%,"89,696"
TACU,-,-,-,-,-,-,-,-,-,-,-,-,-,27.29,-0.10%,"5,825"
TAFI,-,3.11%,-,-,-,-,-,-,-,-,-,-,-,25.17,-0.20%,"610,604"
TAFL,-,4.07%,-,-,-,-,-,-,-,-,-,-,-,25.23,-0.41%,"5,745"
TAFM,-,3.62%,-,-,-,-,-,-,-,-,-,-,-,25.55,-0.51%,"230,475"
TAGG,-,4.52%,-,-,-,-,-,-,-,-,-,-,-,42.40,-0.15%,"76,861"
TAGS,-,-,-,-,-,-,-,-,-,-,-,-,-,24.11,1.13%,"18,966"
TAIL,-,2.93%,-,-,-,-,-,-,-,-,-,-,-,10.64,0.05%,"206,000"
TAJX,-,-,-,-,-,-,-,-,-,-,-,-,-,25.94,-0.87%,108
TAK,50.40B,3.99%,-0.93%,-1.93%,-1.16%,1.09,0.60,0.66,0.74,53.45%,14.47%,-3.00%,May 13/a,15.95,-0.50%,"2,169,571"
TAL,4.06B,-,9.32%,14.14%,13.15%,2.17,2.05,0.07,0.10,55.35%,9.10%,17.66%,Apr 23/b,10.00,4.49%,"4,670,753"
TALK,871.07M,-,0.86%,1.03%,1.03%,4.84,4.84,0.00,0.00,40.61%,-1.21%,0.49%,May 05,5.20,0.00%,"2,587,339"
TALO,2.25B,-,-12.99%,-32.16%,-23.16%,1.20,1.20,0.71,0.72,3.20%,-7.11%,-42.58%,May 05/a,13.47,4.34%,"3,027,561"
TALV,-,0.45%,-,-,-,-,-,-,-,-,-,-,-,27.63,0.43%,"3,453"
TAN,-,-,-,-,-,-,-,-,-,-,-,-,-,57.80,-2.28%,"934,055"
TANH,5.37M,-,-23.20%,-25.62%,-27.93%,6.59,6.57,0.01,0.04,18.56%,-31.82%,-80.88%,-,0.38,-0.97%,"592,910"
TAOP,13.16M,-,-26.98%,-56.83%,-39.71%,1.87,1.08,0.30,0.50,10.93%,-28.99%,-32.65%,Apr 30/b,1.29,-11.87%,726
TAOX,26.97M,-,-107.24%,-158.73%,-95.05%,27.40,27.40,0.00,0.00,-2.24%,-1260.47%,-3783.52%,-,3.61,-3.22%,"114,507"
TAOZ,-,-,-,-,-,-,-,-,-,-,-,-,-,86.60,0.84%,81
TAP,7.37B,4.94%,-8.73%,-18.23%,-15.00%,0.54,0.38,0.40,0.64,35.09%,13.69%,-18.85%,Apr 30/b,39.04,0.21%,"3,079,993"
TAPR,-,-,-,-,-,-,-,-,-,-,-,-,-,26.48,0.06%,"1,147"
TARA,227.07M,-,-35.12%,-37.27%,-34.59%,15.69,15.69,0.01,0.02,-,-,-,May 13/b,4.04,5.76%,"1,392,441"
TARK,-,29.92%,-,-,-,-,-,-,-,-,-,-,-,49.16,2.44%,"16,343"
TARS,2.62B,-,-8.92%,-13.96%,-11.03%,3.74,3.71,0.25,0.25,93.48%,-9.50%,-9.02%,May 06/a,60.89,-3.26%,"2,981,246"
TASK,460.64M,23.59%,10.72%,26.52%,13.42%,2.75,2.75,1.86,1.99,32.00%,11.86%,8.70%,May 06/a,5.03,7.48%,"720,725"
TATT,624.62M,-,8.13%,11.05%,8.48%,4.69,2.46,0.07,0.09,24.95%,9.73%,9.27%,May 20/b,48.11,-0.25%,"154,164"
TAVI,169.56M,-,2.87%,2.91%,2.86%,0.27,0.27,0.00,0.01,-,-,-,-,10.65,-0.23%,339
TAX,-,0.31%,-,-,-,-,-,-,-,-,-,-,-,31.39,-1.06%,358
TAXE,-,3.57%,-,-,-,-,-,-,-,-,-,-,-,51.31,0.06%,"12,661"
TAXF,-,3.74%,-,-,-,-,-,-,-,-,-,-,-,50.87,0.07%,"37,454"
TAXI,-,2.22%,-,-,-,-,-,-,-,-,-,-,-,51.26,-0.23%,"62,312"
TAXM,-,3.26%,-,-,-,-,-,-,-,-,-,-,-,50.31,-0.35%,"2,936"
TAXS,-,2.03%,-,-,-,-,-,-,-,-,-,-,-,50.27,-0.24%,"19,416"
TAXT,-,2.81%,-,-,-,-,-,-,-,-,-,-,-,51.60,-0.20%,"12,748"
TAXX,-,2.98%,-,-,-,-,-,-,-,-,-,-,-,50.60,-0.29%,"17,390"
TAYD,185.90M,-,14.27%,16.23%,14.80%,11.52,10.11,0.00,0.00,45.48%,21.86%,21.52%,Mar 31/b,57.75,-1.58%,"25,003"
TBBB,5.02B,-,-12.15%,-81.54%,-20.11%,0.60,0.35,2.76,3.40,16.22%,-1.07%,-3.95%,May 06/a,41.66,-0.02%,"826,986"
TBBK,2.69B,-,2.40%,30.28%,25.11%,0.02,-,0.32,0.99,-,36.44%,26.92%,Apr 23/a,64.54,3.03%,"662,775"
TBCH,255.24M,-,0.52%,1.02%,0.76%,2.46,1.12,0.40,0.47,33.27%,2.89%,0.40%,May 07/a,12.86,3.29%,"189,197"
TBF,-,2.78%,-,-,-,-,-,-,-,-,-,-,-,24.35,0.50%,"156,331"
TBFC,-,2.94%,-,-,-,-,-,-,-,-,-,-,-,29.35,-0.46%,9
TBFG,-,2.40%,-,-,-,-,-,-,-,-,-,-,-,32.56,-0.74%,15
TBG,-,2.51%,-,-,-,-,-,-,-,-,-,-,-,36.65,0.52%,"30,293"
TBI,219.52M,-,-8.13%,-19.13%,-14.23%,2.09,2.09,0.47,0.51,20.41%,-1.92%,-3.25%,May 05/a,7.22,3.59%,"305,207"
TBIL,-,4.12%,-,-,-,-,-,-,-,-,-,-,-,49.86,0.00%,"1,576,932"
TBJL,-,-,-,-,-,-,-,-,-,-,-,-,-,19.46,-1.91%,"125,736"
TBLA,1.42B,-,6.87%,11.21%,10.23%,1.13,1.13,0.13,0.16,29.27%,2.31%,5.64%,May 06/b,5.20,4.00%,"3,560,049"
TBLD,701.63M,5.70%,-,-,-,-,-,-,-,-,-,-,-,21.90,-0.77%,"22,168"
TBLL,-,3.76%,-,-,-,-,-,-,-,-,-,-,-,105.56,-0.01%,"172,566"
TBLU,-,3.46%,-,-,-,-,-,-,-,-,-,-,-,51.46,-0.27%,599
TBN,1.08B,-,-6.53%,-10.82%,-7.64%,2.00,2.00,0.14,0.18,-,-,-,May 13/a,31.10,-4.34%,"177,683"
TBPH,875.37M,-,28.08%,50.17%,32.43%,13.14,13.14,0.22,0.25,94.81%,0.08%,104.34%,May 07/b,16.98,-0.12%,"1,319,959"
TBRG,393.43M,-,1.07%,2.46%,1.25%,1.78,1.77,0.91,0.94,45.49%,8.98%,1.24%,May 08/a,26.23,0.08%,"326,022"
TBT,-,2.74%,-,-,-,-,-,-,-,-,-,-,-,35.37,1.23%,"463,515"
TBUX,-,4.35%,-,-,-,-,-,-,-,-,-,-,-,49.79,0.04%,"248,989"
TBX,-,2.25%,-,-,-,-,-,-,-,-,-,-,-,28.35,0.20%,"13,098"
TBXU,-,0.98%,-,-,-,-,-,-,-,-,-,-,-,31.89,-0.71%,"1,510"
TC,8.26M,-,-100.70%,-1080.13%,-331.48%,1.49,1.49,0.35,1.27,73.24%,-217.46%,-406.11%,-,4.80,159.46%,"65,432,028"
TCAF,-,0.47%,-,-,-,-,-,-,-,-,-,-,-,41.25,0.36%,"376,235"
TCAI,-,0.03%,-,-,-,-,-,-,-,-,-,-,-,52.75,-5.67%,"101,169"
TCAL,-,10.55%,-,-,-,-,-,-,-,-,-,-,-,22.49,1.31%,"107,728"
TCAN,-,-,-,-,-,-,-,-,-,-,-,-,-,23.79,-0.43%,"5,099"
TCBI,4.57B,0.61%,1.10%,10.15%,7.96%,0.40,-,0.24,0.24,-,23.23%,16.84%,Apr 23/b,104.54,1.24%,"503,267"
TCBK,1.75B,2.63%,1.30%,9.99%,9.29%,0.08,-,0.05,0.06,-,32.53%,23.72%,Apr 23/b,54.96,2.06%,"237,673"
TCBS,51.79M,1.11%,0.70%,5.67%,3.17%,0.56,-,0.77,0.77,-,13.87%,11.79%,-,17.95,1.99%,649
TCBX,678.95M,-,1.20%,12.22%,8.58%,0.09,-,0.24,0.24,-,21.90%,16.69%,Apr 22/a,40.92,1.29%,"167,920"
TCHI,-,2.06%,-,-,-,-,-,-,-,-,-,-,-,26.29,-0.79%,"3,852"
TCHP,-,-,-,-,-,-,-,-,-,-,-,-,-,50.15,0.11%,"130,961"
TCI,419.01M,-,0.85%,1.11%,0.88%,106.88,106.88,0.25,0.25,-3.78%,-15.53%,18.94%,-,48.50,5.46%,"3,927"
TCMD,691.35M,-,7.35%,9.59%,8.83%,4.24,3.78,0.05,0.07,75.69%,9.40%,5.91%,May 04/a,30.65,2.92%,"210,338"
TCOM,28.32B,0.19%,12.21%,20.05%,17.28%,1.53,1.53,0.07,0.19,80.31%,24.91%,48.36%,Jun 24/a,41.08,3.11%,"2,711,419"
TCPB,-,4.48%,-,-,-,-,-,-,-,-,-,-,-,50.62,-0.20%,"67,373"
TCPC,289.46M,20.14%,-7.40%,-18.74%,-8.56%,3.50,3.50,1.61,1.64,121.73%,74.13%,154.82%,May 07/b,3.45,2.68%,"1,273,087"
TCRT,5.28M,-,-205.30%,-350.30%,-319.02%,1.63,1.63,0.00,0.00,-400.00%,-138166.67%,-144800.00%,-,2.16,-4.42%,"11,901"
TCRX,69.93M,-,-46.50%,-80.95%,-68.29%,6.65,6.65,0.88,0.95,68.48%,-1408.73%,-1360.61%,May 06/b,1.07,9.17%,"1,680,656"
TCV,-,0.25%,-,-,-,-,-,-,-,-,-,-,-,32.22,0.55%,480
TCX,153.64M,-,-10.71%,-,-21.54%,0.29,0.28,-,-,25.31%,-1.83%,-20.08%,May 07/a,13.78,2.30%,"29,494"
TD,206.54B,2.59%,0.71%,11.84%,8.62%,0.54,-,0.37,2.22,-,17.02%,12.67%,May 28/b,122.25,0.68%,"642,140"
TDAC,233.75M,-,3.45%,3.58%,3.52%,0.09,0.09,0.00,0.00,-,-,-,-,10.67,-0.19%,"10,098"
TDAQ,-,11.99%,-,-,-,-,-,-,-,-,-,-,-,27.85,-1.94%,"218,466"
TDAX,-,9.27%,-,-,-,-,-,-,-,-,-,-,-,25.04,-2.70%,"52,494"
TDAY,1.30B,-,1.54%,19.84%,2.47%,0.79,0.77,7.26,7.98,32.61%,5.28%,1.27%,Apr 30/b,8.86,3.63%,"1,409,892"
TDC,3.24B,-,21.62%,117.76%,40.72%,1.30,1.29,0.86,0.99,60.63%,6.63%,24.93%,May 05/a,34.46,-0.55%,"2,714,998"
TDEC,-,-,-,-,-,-,-,-,-,-,-,-,-,26.02,-0.96%,"3,891"
TDF,276.24M,4.10%,-,-,-,-,-,-,-,-,-,-,-,10.97,0.73%,"169,531"
TDG,73.23B,0.02%,7.87%,-,8.57%,3.52,2.53,-,-,57.62%,47.13%,19.61%,May 05/b,1309.18,-1.72%,"423,137"
TDI,-,1.69%,-,-,-,-,-,-,-,-,-,-,-,44.35,-1.27%,"64,546"
TDIC,8.08M,-,-55.47%,-181.62%,-89.77%,1.68,1.67,0.18,0.30,9.69%,-71.35%,-60.65%,-,5.35,-5.48%,"60,664"
TDIV,-,1.33%,-,-,-,-,-,-,-,-,-,-,-,113.28,-1.39%,"176,989"
TDOC,1.64B,-,-5.48%,-12.39%,-7.24%,2.70,2.63,0.77,0.78,54.63%,-6.25%,-6.81%,Apr 29/a,9.10,7.31%,"5,842,028"
TDOG,-,-,-,-,-,-,-,-,-,-,-,-,-,14.63,0.69%,362
TDOT,-,1.47%,-,-,-,-,-,-,-,-,-,-,-,9.98,1.20%,"6,449"
TDS,3.94B,0.45%,2.49%,5.42%,2.15%,3.43,3.42,0.25,0.25,35.47%,1.10%,2.96%,May 08/b,37.09,0.22%,"1,280,055"
TDSB,-,2.29%,-,-,-,-,-,-,-,-,-,-,-,24.46,-0.34%,"2,571"
TDSC,-,1.62%,-,-,-,-,-,-,-,-,-,-,-,27.56,-0.68%,"5,683"
TDTF,-,5.35%,-,-,-,-,-,-,-,-,-,-,-,23.50,-1.16%,"111,694"
TDTH,5.78M,-,-504.40%,-,-,0.11,0.11,-,-,-249.01%,-11906.90%,-14065.71%,-,1.62,10.96%,"20,352"
TDTT,-,5.16%,-,-,-,-,-,-,-,-,-,-,-,23.67,-1.02%,"144,121"
TDUP,891.67M,-,-12.45%,-37.19%,-20.29%,0.95,0.95,0.78,0.88,75.34%,-6.80%,-6.68%,May 04/a,6.91,0.88%,"1,522,241"
TDV,-,1.02%,-,-,-,-,-,-,-,-,-,-,-,102.41,-1.49%,"5,804"
TDVG,-,0.97%,-,-,-,-,-,-,-,-,-,-,-,49.04,0.02%,"33,632"
TDVI,-,7.28%,-,-,-,-,-,-,-,-,-,-,-,31.33,-1.35%,"110,710"
TDW,3.33B,-,13.53%,24.03%,14.78%,3.33,3.22,0.47,0.48,29.32%,18.99%,22.16%,May 04/a,67.03,0.60%,"865,434"
TDWD,236.86M,-,-,-,1.17%,4.60,4.60,0.00,0.00,-,-,-,-,10.06,0.20%,"25,141"
TDY,30.63B,-,6.11%,9.05%,7.33%,1.76,1.16,0.19,0.23,39.29%,19.01%,14.99%,Apr 22/b,661.20,-0.85%,"398,489"
TE,2.56B,-,-22.29%,-110.12%,-46.89%,1.25,0.68,1.57,1.78,7.60%,-19.97%,-43.78%,May 12/b,9.18,-3.16%,"30,452,704"
TEAD,78.66M,-,-34.67%,-190.89%,-73.95%,1.04,1.04,12.48,13.00,33.59%,-0.48%,-39.14%,May 07/b,0.81,5.75%,"242,579"
