Ticker,PerfWeek,PerfMonth,PerfQuart,PerfHalf,PerfYTD,PerfYear,Perf3Y,Perf5Y,Perf10Y,VolatilityW,VolatilityM,AvgVolume,RelVolume,Price,Change,Volume
TTGL,-3.27%,2.78%,-28.59%,-20.22%,-51.71%,-87.56%,-99.98%,-,-,26.20%,14.31%,315.90K,1.72,2.96,31.26%,"543,376"
TTGLB,2.32%,2.43%,6.36%,25.85%,17.70%,16.51%,-,-,-,0.30%,0.16%,0.81K,1.49,30.72,1.61%,"1,211"
TTGLR,0.84%,-0.83%,-2.69%,10.10%,9.73%,11.93%,71.61%,-,-,0.61%,0.45%,4.13K,1.56,39.65,0.89%,"6,439"
TTGLS,-0.79%,-10.15%,-21.03%,-10.02%,-27.54%,-47.98%,7.84%,79.16%,195.46%,3.71%,3.61%,274.21K,0.95,36.46,1.93%,"259,424"
TTGRT,4.19%,3.42%,4.97%,20.32%,7.39%,8.49%,90.08%,-,-,1.20%,0.89%,164.39K,0.34,47.52,2.46%,"55,555"
TTGRW,4.37%,3.97%,3.78%,19.80%,5.97%,6.60%,79.97%,47.74%,-,0.90%,0.58%,20.61K,0.11,48.76,2.65%,"2,182"
TTGRZ,14.86%,-,-,-,-16.13%,-,-,-,-,1.58%,-,23.19K,1.25,17.12,4.94%,"28,930"
TTGS,-5.78%,-0.82%,-11.49%,-14.18%,-10.29%,35.39%,153.55%,484.70%,331.07%,2.52%,3.02%,226.12K,1.02,27.89,-1.52%,"230,961"
TTGT,-0.62%,-0.34%,21.57%,39.25%,61.34%,78.95%,34.43%,-34.64%,127.02%,2.12%,2.34%,4.25M,0.53,157.71,-0.30%,"2,255,324"
TTGTX,5.85%,13.05%,5.07%,90.09%,91.75%,76.58%,517.95%,84.03%,640.41%,4.67%,4.88%,2.25M,0.95,57.16,0.51%,"2,142,757"
TTH,14.72%,20.70%,5.66%,135.66%,165.67%,145.73%,49.12%,461.48%,-,4.09%,5.08%,1.54M,1.21,21.28,0.42%,"1,860,740"
TTHC,-1.34%,-4.27%,46.00%,30.26%,31.33%,37.25%,287.60%,259.56%,1121.20%,2.52%,3.05%,1.08M,0.62,260.97,-0.39%,"670,955"
TTHCH,0.00%,20.54%,-17.68%,-33.17%,-45.78%,-47.06%,-85.79%,-97.24%,-,8.52%,7.48%,9.58K,0.15,1.35,0.00%,"1,448"
TTHD,0.11%,-0.10%,2.84%,12.71%,23.16%,20.57%,14.04%,-3.14%,-0.82%,0.60%,0.62%,56.09K,0.31,73.49,1.70%,"17,626"
TTHEO,0.19%,0.40%,-,-,0.40%,-,-,-,-,0.04%,0.16%,314.99K,0.00,9.89,-0.80%,895
TTHEQ,1.46%,1.14%,2.65%,12.36%,8.95%,10.02%,-,-,-,0.42%,0.35%,4.44K,0.15,30.48,1.32%,675
TTHFF,-2.89%,-3.96%,2.57%,25.54%,25.69%,29.90%,124.21%,96.61%,93.55%,2.37%,2.27%,116.09K,0.81,75.94,-0.80%,"93,763"
TTHG,-3.45%,0.04%,10.89%,32.20%,22.13%,27.66%,97.79%,75.30%,216.92%,1.81%,1.78%,323.06K,1.08,223.21,-1.80%,"348,565"
TTHH,-0.94%,-38.45%,-49.04%,-60.42%,-99.14%,-97.69%,-,-,-,9.92%,12.74%,87.17K,0.13,1.59,6.38%,"11,643"
TTHIR,0.51%,0.06%,-0.84%,9.95%,5.72%,9.00%,-,-,-,0.66%,0.45%,41.58K,0.38,34.06,1.22%,"15,663"
TTHLV,-0.58%,-3.80%,-4.93%,1.30%,5.63%,5.60%,28.00%,-,-,0.44%,0.37%,7.63K,0.31,31.55,0.30%,"2,396"
TTHM,12.88%,-5.40%,18.47%,32.83%,41.40%,64.38%,610.81%,260.27%,200.78%,6.91%,5.32%,1.10M,0.69,2.63,1.15%,"763,609"
TTHMR,2.52%,2.67%,1.02%,-,4.09%,-,-,-,-,0.49%,0.37%,14.81K,0.07,26.18,1.13%,"1,069"
TTHMZ,2.05%,0.61%,2.68%,19.41%,5.94%,9.45%,-,-,-,0.46%,0.29%,1.68K,0.78,34.63,2.28%,"1,304"
TTHNQ,7.66%,6.62%,7.41%,60.70%,51.09%,47.43%,184.91%,118.59%,-,1.81%,1.55%,23.85K,2.83,95.93,4.28%,"67,370"
TTHNR,-0.38%,-5.79%,5.04%,9.33%,1.79%,8.65%,-,-,-,0.68%,0.57%,2.02K,0.30,25.67,1.20%,613
TTHO,-4.82%,-11.18%,-3.57%,-6.99%,-31.88%,-31.92%,-26.63%,-34.11%,-13.02%,3.55%,3.15%,659.12K,2.12,69.94,3.20%,"1,397,984"
TTHOR,-0.65%,-1.54%,-,-,4.82%,-,-,-,-,0.69%,0.68%,27.51K,1.20,26.08,0.89%,"32,880"
TTHQ,0.57%,-1.38%,1.96%,11.98%,0.68%,11.72%,10.44%,-14.97%,12.43%,1.27%,1.47%,203.62K,0.60,19.26,1.21%,"122,743"
TTHRM,-5.10%,-10.79%,2.92%,31.78%,-0.25%,3.66%,-34.94%,-53.45%,15.76%,4.55%,3.09%,392.48K,1.30,36.28,-0.19%,"511,078"
TTHRO,2.22%,2.58%,3.55%,22.73%,15.66%,17.90%,92.20%,-,-,0.87%,0.66%,594.56K,0.53,44.60,1.53%,"316,046"
TTHRV,-0.73%,-1.68%,-2.61%,-3.78%,-4.41%,-,-,-,-,0.27%,0.16%,3.62K,0.61,23.54,0.11%,"2,218"
TTHRY,0.50%,-2.44%,-40.65%,-28.06%,-66.94%,-83.54%,-89.16%,-93.08%,-,7.50%,6.73%,770.05K,1.27,2.00,9.29%,"977,267"
TTHTA,-0.45%,0.77%,0.84%,2.42%,2.89%,3.98%,-,-,-,0.54%,0.42%,53.37K,0.77,15.66,0.19%,"41,353"
TTHW,0.59%,-1.86%,7.11%,15.51%,7.20%,14.55%,12.11%,-16.57%,-4.93%,2.31%,1.78%,143.97K,0.96,13.70,2.09%,"138,895"
TTHY,-0.57%,-1.38%,-2.35%,-2.86%,-4.01%,-6.16%,-0.43%,-13.08%,-,2.34%,0.71%,9.63K,0.58,21.33,-0.08%,"5,609"
TTHYF,0.13%,-1.20%,-2.05%,-0.44%,-2.83%,-3.81%,1.02%,-,-,0.17%,0.23%,23.34K,0.50,50.78,0.22%,"11,616"
TTHYM,0.09%,-2.59%,-4.50%,-2.20%,-2.65%,-,-,-,-,0.33%,0.27%,3.61K,2.00,48.76,-0.18%,"7,222"
TTHYP,14.82%,28.65%,38.74%,-,116.60%,-,-,-,-,3.45%,4.17%,89.98K,1.05,54.15,1.01%,"94,402"
TTIC,-2.01%,2.44%,14.50%,21.58%,-8.61%,-35.83%,-,-,-,5.00%,4.21%,1.98M,0.45,9.24,1.99%,"898,185"
TTIER,1.62%,0.54%,0.18%,18.82%,16.72%,21.69%,-,-,-,0.64%,0.52%,10.22K,0.16,32.97,1.64%,"1,636"
TTIGO,-0.34%,5.13%,11.44%,34.20%,74.24%,99.57%,522.40%,251.54%,139.91%,2.06%,2.47%,1.29M,0.44,95.11,0.90%,"571,175"
TTIGR,0.82%,-3.55%,2.95%,-25.57%,-48.85%,-56.14%,2.09%,-58.77%,-,2.57%,3.72%,2.21M,0.71,4.89,3.38%,"1,574,733"
TTIH,1.36%,1.57%,-,-,0.83%,-,-,-,-,0.56%,0.38%,9.47K,0.33,25.20,2.08%,"3,160"
TTII,5.65%,21.54%,29.44%,18.18%,1.01%,95.10%,543.01%,763.17%,-,5.60%,6.76%,1.10M,0.21,2.99,2.05%,"229,461"
TTIIV,0.42%,0.67%,2.79%,12.79%,13.55%,17.58%,-,-,-,0.34%,0.14%,0.47K,0.06,30.61,0.64%,29
TTIL,-5.10%,-4.85%,-6.48%,-17.31%,-35.73%,-64.53%,-16.39%,-98.32%,-,3.08%,3.36%,11.17K,6.18,7.07,-0.28%,"69,053"
TTILC,0.57%,-0.93%,0.50%,-,1.72%,-,-,-,-,1.26%,0.94%,11.48K,8.02,25.66,1.03%,"92,089"
TTILE,-0.55%,-12.38%,5.81%,40.04%,22.64%,15.83%,242.40%,143.70%,112.21%,2.22%,2.84%,509.72K,0.67,34.24,-0.06%,"343,183"
TTILL,-0.15%,3.94%,19.65%,12.46%,23.46%,15.34%,-40.56%,-,-,1.33%,1.40%,47.69K,0.58,20.58,1.48%,"27,730"
TTILT,0.64%,0.04%,3.33%,18.29%,13.57%,16.49%,72.45%,67.08%,213.78%,0.49%,0.29%,4.52K,0.85,282.43,1.18%,"3,842"
TTIMB,-0.99%,8.36%,-11.58%,-23.11%,-2.67%,-12.11%,34.44%,95.63%,106.01%,1.68%,2.10%,503.39K,0.64,18.93,0.16%,"319,837"
TTIME,2.77%,3.96%,4.36%,20.71%,12.52%,14.04%,38.66%,-,-,0.46%,0.35%,2.22K,2.26,27.86,1.71%,"5,031"
TTINS,0.50%,-1.17%,-2.21%,12.83%,12.34%,-,-,-,-,0.00%,0.00%,0.06K,0.24,29.05,1.04%,14
TTINT,-0.10%,-4.90%,-7.89%,13.61%,14.23%,15.58%,25.04%,-,-,0.11%,0.11%,0.50K,0.33,38.10,0.65%,164
TTINY,6.78%,-2.30%,-19.72%,23.06%,42.71%,52.74%,120.60%,-,-,1.42%,1.26%,11.01K,0.06,75.96,2.55%,677
TTIP,-0.13%,-1.71%,-2.99%,-4.12%,-3.85%,-5.17%,1.36%,-17.91%,-8.37%,0.29%,0.26%,1.84M,0.96,105.68,0.39%,"1,757,608"
TTIPA,-0.25%,-0.80%,-1.66%,-2.62%,-1.62%,-2.58%,-,-,-,0.01%,0.02%,2.04K,0.01,98.17,0.05%,11
TTIPB,-0.25%,-1.56%,-2.58%,-4.60%,-3.42%,-4.76%,-,-,-,0.02%,0.03%,0.70K,0.02,96.43,0.23%,14
TTIPC,-0.01%,-1.78%,-3.98%,-6.46%,-5.47%,-7.30%,-,-,-,0.00%,0.10%,0.75K,0.02,94.90,0.52%,14
TTIPD,0.21%,-1.64%,-5.30%,-6.51%,-7.03%,-9.27%,-,-,-,0.12%,0.04%,0.16K,0.12,93.42,0.74%,19
TTIPE,-0.35%,-,-,-,-1.20%,-,-,-,-,0.00%,-,0.01K,0.73,98.68,0.10%,11
TTIPF,-0.27%,-,-,-,-1.81%,-,-,-,-,0.10%,-,0.24K,0.03,98.11,0.27%,8
TTIPG,0.02%,-,-,-,-1.90%,-,-,-,-,0.00%,-,0.01K,0.50,97.91,0.58%,7
TTIPH,0.24%,-,-,-,-1.88%,-,-,-,-,0.10%,-,0.02K,0.41,97.94,0.78%,10
TTIPT,-1.91%,-4.64%,0.06%,11.06%,-4.38%,-25.94%,8.84%,89.24%,197.56%,1.48%,1.76%,228.05K,0.89,17.47,-0.29%,"203,805"
TTIPX,-0.27%,-1.71%,-2.55%,-4.28%,-3.77%,-4.92%,1.24%,-13.23%,-6.47%,0.25%,0.21%,453.48K,0.40,18.36,0.16%,"183,449"
TTIPZ,-0.15%,-1.79%,-3.26%,-4.98%,-3.72%,-6.35%,-3.22%,-23.20%,-13.44%,0.33%,0.24%,9.00K,1.29,50.42,0.38%,"11,622"
TTISC,0.75%,1.36%,3.59%,-,2.27%,-,-,-,-,0.43%,0.26%,42.62K,0.00,24.13,0.83%,114
TTISI,4.13%,22.85%,66.63%,89.77%,98.23%,60.06%,212.26%,-18.34%,-90.80%,4.60%,5.19%,23.05K,1.23,28.01,0.21%,"28,415"
TTITN,-1.86%,31.56%,14.15%,59.95%,58.24%,30.27%,-11.62%,-4.11%,122.01%,3.72%,7.20%,231.70K,0.75,23.80,0.34%,"173,736"
TTIZE,-0.03%,-,-,-,-0.06%,-,-,-,-,0.11%,-,2.63K,0.00,34.05,-0.26%,9
TTJAN,0.30%,0.60%,1.78%,5.82%,4.72%,5.97%,-,-,-,0.06%,0.09%,2.40K,2.32,28.62,0.12%,"5,580"
TTJGC,52.47%,280.52%,306.00%,895.92%,540.44%,220.22%,-,-,-,22.44%,15.84%,1.12M,0.16,17.58,4.39%,"173,046"
TTJUL,0.20%,0.49%,1.49%,4.59%,3.58%,4.54%,25.10%,-,-,0.23%,0.15%,15.84K,0.04,30.65,0.15%,621
TTJUN,3.13%,2.49%,-1.01%,3.36%,4.55%,7.87%,-,-,-,1.10%,0.45%,8.70K,0.00,23.48,1.99%,8
TTJX,3.94%,-6.92%,-20.23%,-15.50%,-14.75%,-6.31%,46.87%,89.00%,244.18%,2.78%,1.95%,6.82M,1.67,130.96,2.92%,"11,409,590"
TTK,1.70%,8.95%,16.56%,34.99%,71.91%,81.14%,245.36%,530.66%,183.22%,3.35%,3.61%,577.13K,0.85,14.36,-2.38%,"491,574"
TTKC,-2.82%,-4.26%,-14.83%,-14.83%,-5.48%,-14.26%,4.02%,15.40%,-37.86%,2.21%,1.73%,2.37M,0.61,5.17,1.37%,"1,450,943"
TTKLF,-0.29%,-4.19%,-17.75%,-27.90%,-44.14%,-54.87%,-80.73%,-,-,5.81%,5.90%,70.19K,0.05,1.72,-1.44%,"3,331"
TTKNO,22.29%,19.14%,61.63%,198.92%,119.47%,79.74%,343.62%,-66.21%,-,7.21%,5.91%,205.52K,2.13,8.34,7.06%,"438,359"
TTKNQ,4.61%,9.70%,19.98%,18.60%,6.19%,-,-,-,-,0.37%,0.54%,1.36K,3.50,26.58,4.38%,"4,754"
TTKNS,10.88%,20.96%,37.63%,-,17.44%,-,-,-,-,0.50%,0.34%,0.55K,0.05,29.77,5.51%,29
TTKNZ,10.64%,22.54%,-,-,39.19%,-,-,-,-,2.55%,2.31%,6.62K,1.77,34.45,5.45%,"11,709"
TTKO,-1.34%,-2.22%,-3.11%,1.45%,-8.56%,-4.97%,122.31%,256.19%,880.89%,2.61%,2.76%,1.19M,0.87,191.12,0.98%,"1,041,833"
TTKR,-1.42%,-7.77%,-19.11%,20.57%,36.50%,48.18%,59.06%,75.25%,248.74%,2.68%,2.62%,927.47K,1.02,114.84,-1.96%,"946,613"
TTKVA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
TTLA,2.20%,4.06%,0.04%,2.93%,-1.38%,-,-,-,-,0.63%,0.83%,3.36K,2.69,24.76,1.16%,"9,047"
TTLAC,-,-,-,-,0.10%,-,-,-,-,-,-,40.52K,0.17,9.86,-0.10%,"6,830"
TTLCI,-1.17%,-4.07%,2.48%,10.54%,2.77%,2.19%,-,-,-,0.39%,0.32%,2.98K,0.34,26.80,0.56%,"1,013"
TTLDR,0.02%,-0.02%,0.00%,-0.04%,0.02%,-,-,-,-,0.04%,0.05%,67.87K,0.08,25.01,0.00%,"5,121"
TTLF,-0.57%,0.39%,10.17%,15.04%,25.57%,11.34%,12.19%,4.55%,-36.57%,3.93%,3.35%,24.48K,0.27,2.60,-2.99%,"6,515"
TTLG,4.77%,2.97%,5.91%,18.67%,14.80%,-,-,-,-,1.01%,0.76%,24.68K,0.58,28.14,2.45%,"14,373"
TTLH,0.80%,-1.26%,-4.06%,-3.78%,-5.78%,-6.80%,-4.58%,-36.87%,-33.20%,0.42%,0.49%,1.07M,0.87,95.79,0.66%,"936,011"
TTLIH,0.00%,-0.84%,23.66%,136.53%,55.36%,-2.19%,-,-,-,3.58%,3.62%,4.71K,0.20,5.75,0.00%,924
TTLK,-9.11%,-5.65%,-1.77%,-23.45%,-34.11%,-28.94%,-43.20%,-43.73%,-54.53%,2.40%,1.56%,763.03K,0.98,13.87,-2.12%,"747,415"
TTLN,4.69%,-5.37%,-31.53%,-0.99%,-19.97%,-29.18%,450.40%,-,-,4.11%,3.85%,825.68K,0.83,299.97,2.62%,"686,634"
TTLNC,-0.14%,-0.20%,0.10%,0.69%,1.09%,-,-,-,-,0.45%,0.25%,50.39K,0.02,10.22,-0.10%,954
TTLPH,-5.65%,-1.68%,19.12%,40.47%,2.63%,37.65%,57.47%,-94.21%,-98.38%,3.26%,3.19%,303.11K,0.45,1.17,0.86%,"136,563"
TTLRY,-1.45%,-12.63%,-11.11%,-34.30%,-54.82%,-66.28%,-82.89%,-96.36%,-,3.03%,4.25%,4.01M,0.91,4.08,2.26%,"3,665,462"
TTLS,-6.06%,-9.03%,-6.06%,-6.93%,-20.98%,-40.65%,103.54%,-86.91%,-,3.62%,5.17%,606.93K,1.08,4.03,-0.98%,"654,297"
TTLSA,1.62%,-19.23%,-21.34%,-25.24%,-39.29%,-50.30%,31.12%,-44.16%,-,11.72%,9.05%,619.95K,0.86,0.90,-0.11%,"534,938"
TTLSI,4.40%,-4.78%,18.57%,26.72%,-28.65%,1.63%,-10.91%,-49.49%,-,6.46%,6.12%,253.43K,0.64,4.98,-2.35%,"161,229"
TTLT,1.08%,-0.66%,-4.98%,-4.70%,-6.15%,-8.11%,-9.52%,-45.49%,-39.36%,0.51%,0.61%,29.73M,0.91,81.80,0.68%,"26,981,665"
TTLTD,-0.18%,-0.81%,3.70%,14.08%,11.20%,16.94%,62.13%,41.03%,83.51%,0.50%,0.51%,6.10K,0.59,103.11,0.97%,"3,621"
TTLTE,2.62%,2.81%,-2.65%,19.29%,22.74%,23.98%,63.18%,29.86%,61.95%,0.70%,0.57%,6.84K,0.91,78.38,2.55%,"6,216"
TTLTI,0.89%,-0.63%,-4.96%,-4.29%,-6.18%,-8.39%,-,-,-,0.47%,0.49%,9.57K,1.37,43.22,0.67%,"13,097"
TTLTP,0.93%,-1.07%,-5.90%,-7.41%,-10.05%,-12.85%,-,-,-,0.38%,0.46%,28.51K,1.03,19.83,0.48%,"29,410"
TTLTW,1.15%,-0.61%,-4.99%,-5.38%,-6.84%,-9.16%,-26.43%,-,-,0.44%,0.56%,1.28M,0.67,21.12,0.52%,"850,747"
TTLTX,-0.27%,-2.30%,-8.78%,-11.37%,-14.13%,-19.23%,-,-,-,0.58%,0.65%,10.30K,1.32,21.03,-0.80%,"13,618"
TTLX,-3.99%,-8.94%,13.10%,29.26%,51.00%,13.33%,-,-,-,4.37%,2.93%,195.29K,4.43,11.31,-10.17%,"865,929"
TTLYS,-20.12%,2.61%,-16.38%,6.50%,97.49%,114.75%,-49.42%,-70.52%,-36.43%,6.77%,9.48%,559.46K,1.09,3.93,-5.07%,"608,979"
TTM,-2.56%,0.14%,13.42%,-6.11%,-10.07%,-3.24%,3.33%,5.83%,61.16%,1.19%,1.15%,410.20K,0.55,192.50,0.51%,"224,485"
TTMAR,2.50%,2.57%,2.73%,16.44%,18.99%,22.15%,-,-,-,0.19%,0.16%,7.61K,0.39,27.17,1.46%,"2,973"
TTMAT,5.45%,1.71%,-5.22%,23.74%,16.83%,4.54%,117.25%,29.92%,-,1.15%,1.16%,28.05K,0.32,29.22,2.13%,"9,112"
TTMB,0.20%,-1.07%,-1.58%,-1.64%,-2.33%,-3.05%,-,-,-,0.23%,0.27%,69.39K,0.33,24.99,0.12%,"22,775"
TTMC,8.09%,4.28%,-16.36%,-17.69%,-32.90%,-28.50%,286.92%,-55.05%,-,5.76%,6.57%,5.38M,1.21,4.14,9.52%,"6,523,387"
TTMCI,-3.24%,0.45%,11.72%,261.29%,82.86%,-34.98%,-66.64%,-84.58%,-,3.96%,5.11%,548.27K,0.58,4.48,-0.22%,"316,749"
TTMCR,-7.24%,-18.97%,-40.25%,-,-67.53%,-,-,-,-,12.13%,9.43%,75.40K,1.37,4.87,1.67%,"103,645"
TTMDE,-5.35%,-7.60%,-7.72%,-54.22%,64.80%,-19.26%,-,-,-,5.20%,6.58%,242.21K,0.25,0.70,-0.78%,"59,810"
TTMDV,-1.71%,-5.27%,1.14%,7.24%,8.18%,6.09%,14.71%,9.52%,-,0.08%,0.02%,0.08K,25.87,50.79,-0.24%,"1,980"
TTMDX,1.67%,-3.92%,15.60%,-23.36%,-28.24%,-28.62%,52.98%,190.19%,-,3.94%,4.81%,908.21K,0.65,87.29,1.01%,"591,038"
TTME,0.74%,-7.68%,-2.04%,-19.03%,-53.39%,-67.46%,35.71%,11.46%,-,2.98%,2.54%,8.37M,1.37,8.17,5.28%,"11,454,526"
TTMED,-0.15%,-4.67%,6.82%,21.86%,15.15%,32.28%,-,-,-,0.69%,0.81%,8.03K,0.87,34.23,0.85%,"7,001"
TTMF,2.75%,-2.07%,-15.04%,-14.56%,-19.00%,-25.01%,-41.87%,-89.98%,-88.46%,1.50%,1.81%,4.34M,0.93,30.23,1.99%,"4,020,144"
TTMFC,2.56%,3.77%,7.00%,22.50%,13.02%,15.21%,105.58%,100.02%,-,1.07%,0.77%,78.18K,0.86,81.12,2.11%,"67,309"
TTMFE,0.71%,0.93%,6.39%,13.00%,5.68%,4.93%,69.16%,-,-,0.80%,0.67%,9.68K,1.57,30.84,1.82%,"15,166"
TTMFG,-0.93%,-2.84%,0.72%,9.33%,1.79%,0.93%,38.61%,-,-,2.20%,1.20%,10.16K,0.52,30.70,0.96%,"5,283"
TTMFM,-1.50%,-6.71%,4.07%,5.55%,-8.19%,-14.60%,7.23%,-,-,0.67%,1.18%,7.07K,1.17,21.52,1.15%,"8,309"
TTMFS,-3.19%,-7.89%,-4.25%,5.16%,-3.88%,-4.05%,20.52%,-14.02%,-,1.10%,0.74%,3.83K,0.68,33.47,0.24%,"2,602"
TTMFX,-0.19%,-2.57%,8.74%,19.84%,11.09%,9.01%,62.46%,-,-,0.83%,1.29%,6.73K,1.27,23.94,1.23%,"8,509"
TTMGN,6.31%,9.10%,-,-,8.95%,-,-,-,-,1.49%,1.23%,37.61K,1.66,26.53,3.88%,"62,322"
TTMH,-0.36%,-0.89%,10.16%,-9.27%,-12.54%,-5.83%,-,-,-,0.61%,0.54%,0.41K,0.62,50.48,0.87%,254
TTMID,-,-,-,-,-0.12%,-,-,-,-,-,-,1.16K,1.74,25.30,0.84%,"2,011"
TTMLP,-1.89%,-1.27%,7.50%,3.29%,18.85%,-,-,-,-,0.41%,0.28%,2.88K,0.06,29.89,-0.62%,159
TTMNL,-0.29%,-2.29%,-3.86%,-2.44%,-3.35%,-,-,-,-,0.01%,0.07%,0.41K,0.03,48.39,-0.05%,11
TTMNS,-0.20%,-1.16%,-1.82%,-1.63%,-1.73%,-,-,-,-,0.04%,0.06%,0.73K,0.83,49.29,-0.06%,611
TTMO,7.36%,4.97%,41.97%,38.86%,13.69%,37.36%,31.33%,10.34%,323.86%,2.60%,2.37%,2.09M,1.10,658.76,1.12%,"2,303,878"
TTMP,-0.40%,1.40%,9.06%,33.21%,35.80%,42.37%,105.81%,32.40%,33.46%,2.91%,2.18%,108.80K,0.97,98.48,-0.87%,"105,417"
TTMQ,3.73%,-7.99%,-9.73%,3.73%,-22.51%,65.35%,599.16%,76.72%,485.96%,4.69%,5.39%,1.41M,1.02,3.34,2.45%,"1,432,407"
TTMS,4.79%,8.25%,-31.68%,-23.81%,-23.59%,-22.84%,-,-,-,9.89%,10.67%,117.89K,0.86,7.87,-3.20%,"101,965"
TTMSF,0.43%,-0.80%,-0.66%,0.92%,-1.15%,-,-,-,-,0.06%,0.06%,0.74K,3.71,49.78,0.34%,"2,733"
TTMSL,-0.34%,-4.45%,-4.87%,15.42%,15.32%,17.58%,67.85%,-,-,1.22%,0.97%,435.08K,1.12,41.40,0.22%,"487,641"
TTMTS,-0.30%,-0.40%,0.30%,-,0.80%,-,-,-,-,0.05%,0.05%,112.37K,0.98,10.03,-0.10%,"110,042"
TTMUS,-9.64%,-8.80%,-8.21%,-20.72%,-18.60%,-30.61%,18.06%,32.32%,260.89%,4.07%,2.67%,4.94M,1.42,165.27,-1.73%,"7,006,890"
TTMV,-2.92%,1.81%,14.54%,11.50%,16.39%,21.63%,4.82%,215.18%,0.93%,1.52%,1.82%,887.09K,0.73,43.25,-1.93%,"651,534"
TTMVE,-1.11%,-3.33%,-2.68%,13.21%,14.61%,-,-,-,-,0.71%,0.47%,6.41K,1.06,17.33,0.61%,"6,791"
TTMYY,0.94%,-3.52%,-12.39%,-,-12.41%,-,-,-,-,0.12%,0.33%,2.35K,2.22,22.06,0.32%,"5,214"
TTNA,-1.87%,-12.17%,-14.69%,51.19%,38.08%,36.73%,119.09%,-22.55%,59.63%,3.44%,2.92%,3.97M,0.63,62.88,1.55%,"2,511,756"
TTNC,-4.15%,-3.22%,-26.98%,1.03%,-10.68%,-18.39%,-11.48%,-7.71%,0.77%,3.59%,3.31%,203.29K,0.64,65.83,-2.33%,"130,285"
TTNDM,4.82%,-21.93%,22.87%,-29.01%,-19.84%,40.18%,-17.04%,-85.73%,-77.92%,6.13%,5.41%,1.92M,1.10,17.62,4.45%,"2,101,592"
TTNET,-2.98%,-2.97%,54.66%,76.21%,12.73%,-2.03%,-42.59%,-29.60%,221.41%,2.40%,3.20%,372.98K,0.52,66.66,-0.94%,"192,574"
TTNGX,-9.01%,-5.02%,-21.65%,14.98%,152.03%,193.82%,143.51%,49.56%,-,5.77%,6.01%,2.90M,0.88,22.33,2.67%,"2,555,504"
TTNGY,-2.70%,-1.06%,12.34%,6.38%,22.03%,22.14%,-,-,-,1.65%,1.65%,84.60K,0.58,11.03,-2.53%,"48,818"
TTNK,-1.24%,8.38%,27.30%,49.16%,87.30%,87.16%,165.71%,825.05%,439.31%,3.48%,3.66%,444.28K,0.87,98.76,-2.14%,"384,368"
TTNL,-4.76%,-10.88%,-15.61%,-8.06%,-10.62%,3.28%,71.58%,14.89%,105.63%,2.59%,2.35%,726.26K,0.80,63.04,-0.17%,"580,704"
TTNMG,38.22%,30.63%,11.76%,-73.28%,-80.13%,-90.17%,-99.75%,-,-,24.77%,17.01%,2.34M,0.20,4.34,12.14%,"462,884"
TTNON,-32.91%,-47.24%,-82.85%,-86.72%,-88.80%,-91.54%,-99.13%,-,-,21.28%,22.91%,5.63M,0.09,3.73,-8.58%,"518,787"
TTNUK,1.52%,-1.63%,-10.97%,-7.66%,-6.67%,-,-,-,-,0.53%,0.92%,0.87K,0.12,23.24,1.80%,106
TTNXP,-8.61%,-13.48%,-12.13%,-28.53%,-31.37%,-58.77%,-99.58%,-100.00%,-100.00%,4.88%,5.35%,489.70K,1.07,10.72,-1.38%,"524,987"
TTNXT,1.99%,1.38%,4.87%,28.65%,15.49%,-,-,-,-,0.24%,0.18%,0.70K,0.09,28.75,1.02%,66
TTNYA,-2.76%,-2.42%,-3.74%,-10.30%,-5.30%,-52.21%,-75.94%,-96.68%,-,5.39%,4.76%,2.13M,1.85,0.67,-0.81%,"3,944,904"
TTOAK,0.05%,0.26%,0.85%,1.70%,2.36%,3.49%,-,-,-,0.02%,0.06%,12.60K,0.58,29.06,0.02%,"7,253"
TTOAO,2.28%,1.73%,6.00%,-,8.98%,-,-,-,-,0.01%,0.01%,0.03K,0.23,27.59,1.71%,6
TTOCT,0.11%,0.09%,0.96%,4.21%,2.94%,-,-,-,-,0.27%,0.20%,10.23K,0.16,27.31,0.29%,"1,594"
TTOGA,-2.15%,-4.24%,0.31%,7.80%,-12.70%,-17.96%,-,-,-,0.40%,0.39%,3.22K,0.26,29.92,1.40%,846
TTOK,1.60%,0.80%,3.88%,17.78%,12.44%,15.67%,72.82%,61.97%,190.30%,0.26%,0.20%,4.90K,0.09,155.35,1.37%,465
TTOL,0.95%,-6.63%,-10.81%,2.65%,0.21%,-3.00%,84.03%,126.29%,366.44%,2.64%,2.53%,970.52K,0.90,135.50,1.83%,"877,491"
TTOLL,2.62%,4.07%,-1.11%,20.90%,15.85%,19.08%,65.47%,-,-,0.78%,0.93%,14.51K,0.83,40.80,1.61%,"12,034"
TTOLZ,-0.31%,-3.95%,-4.56%,-3.12%,5.56%,6.73%,34.35%,23.30%,39.20%,0.83%,0.84%,14.70K,0.98,57.16,-0.16%,"14,420"
TTOMZ,-9.49%,-21.43%,-32.42%,-29.08%,-38.89%,-50.35%,-54.39%,-75.43%,-83.45%,8.10%,7.17%,38.02K,60.47,1.43,-2.05%,"2,298,926"
TTONT,0.09%,0.46%,0.37%,1.87%,1.35%,3.32%,-,-,-,0.05%,0.06%,161.63K,0.00,10.90,0.00%,220
