Ticker,PerfWeek,PerfMonth,PerfQuart,PerfHalf,PerfYTD,PerfYear,Perf3Y,Perf5Y,Perf10Y,VolatilityW,VolatilityM,AvgVolume,RelVolume,Price,Change,Volume
RW,2.12%,1.92%,12.72%,1.62%,2.76%,-0.92%,-,-,-,0.91%,1.06%,1.81K,0.54,25.51,0.05%,"1,039"
RWAY,6.06%,-14.37%,-18.49%,-37.15%,-37.29%,-47.32%,-53.21%,-,-,3.09%,3.32%,682.12K,1.21,5.60,-0.18%,"814,317"
RWEM,-1.23%,-5.96%,20.42%,15.99%,17.51%,31.76%,64.89%,-,-,11.02%,8.53%,26.36K,1.56,35.03,-3.71%,"39,837"
RWIN,-1.59%,-0.32%,-,-,0.27%,-,-,-,-,0.20%,0.30%,0.63K,3.83,26.11,-0.57%,"2,226"
RWJ,2.07%,5.33%,18.13%,20.73%,22.39%,34.12%,57.74%,47.33%,221.69%,1.43%,1.50%,82.26K,1.64,59.63,0.22%,"132,178"
RWK,0.72%,2.92%,13.78%,13.79%,15.40%,22.44%,51.92%,63.06%,204.47%,0.92%,1.35%,18.07K,0.50,145.94,-0.22%,"9,070"
RWL,0.88%,0.82%,11.81%,11.37%,12.21%,21.76%,60.60%,73.46%,214.36%,0.82%,0.88%,245.68K,1.34,128.48,0.56%,"327,974"
RWLC,2.13%,-0.68%,17.21%,10.69%,12.50%,18.73%,78.55%,-,-,2.26%,1.46%,7.63K,0.77,37.35,-0.36%,"5,916"
RWM,-0.82%,-4.58%,-17.76%,-17.30%,-18.51%,-28.43%,-41.57%,-35.74%,-77.31%,1.39%,1.86%,17.03M,0.62,13.34,0.38%,"10,935,256"
RWO,0.18%,3.17%,8.63%,9.30%,10.44%,11.66%,21.06%,-3.81%,-1.27%,1.03%,1.16%,53.20K,3.18,49.72,0.02%,"186,082"
RWR,0.72%,5.44%,12.39%,14.84%,15.52%,17.00%,25.48%,7.51%,13.98%,1.07%,1.36%,310.02K,1.11,113.48,0.45%,"350,498"
RWT,-2.91%,-12.22%,-16.76%,-15.09%,-15.55%,-22.68%,-22.91%,-59.48%,-64.52%,3.53%,2.99%,1.44M,1.83,4.67,-1.48%,"2,596,902"
RWX,0.77%,-1.26%,1.04%,-4.22%,-3.94%,-2.20%,8.58%,-26.71%,-35.14%,0.74%,0.99%,33.94K,0.91,26.90,-0.42%,"31,542"
RXD,-8.06%,-16.11%,-17.13%,-6.13%,-7.37%,-28.68%,-32.25%,-42.45%,-90.68%,1.66%,1.17%,7.71K,0.68,16.80,-1.16%,"5,292"
RXI,1.15%,-2.13%,4.26%,-6.05%,-5.29%,2.80%,24.15%,13.19%,128.28%,0.77%,0.94%,7.22K,1.38,194.40,0.75%,"9,937"
RXL,7.86%,16.23%,16.44%,1.66%,3.05%,27.91%,19.91%,12.58%,231.14%,2.93%,2.37%,8.33K,1.02,53.39,0.61%,"8,559"
RXO,9.64%,3.24%,89.74%,120.68%,119.46%,66.01%,22.36%,-,-,4.47%,5.09%,2.37M,0.57,27.74,0.54%,"1,341,783"
RXRX,13.62%,-3.17%,19.54%,-11.14%,-10.27%,-28.46%,-50.87%,-89.80%,-,7.54%,7.76%,16.93M,2.16,3.67,0.00%,"35,726,436"
RXST,-2.64%,-1.34%,-16.07%,-51.91%,-50.38%,-60.59%,-82.05%,-,-,8.41%,6.72%,931.57K,1.82,5.17,7.26%,"1,729,510"
RXT,-4.84%,9.63%,562.38%,556.62%,568.45%,407.03%,138.60%,-67.68%,-,11.99%,16.26%,23.01M,0.52,6.49,-0.61%,"11,797,684"
RY,3.04%,10.47%,28.76%,21.29%,22.18%,57.50%,118.10%,104.07%,255.36%,1.30%,1.35%,1.62M,0.46,208.31,0.65%,"752,733"
RYAAY,-0.39%,6.94%,9.83%,-12.72%,-12.07%,10.06%,43.49%,44.79%,123.21%,1.88%,2.26%,1.37M,0.54,63.48,-1.96%,"752,165"
RYAM,-3.25%,-14.02%,-30.17%,30.80%,31.24%,93.25%,80.61%,16.42%,-44.83%,4.01%,4.72%,1.07M,1.19,7.73,-1.65%,"1,253,685"
RYAN,13.46%,20.90%,18.64%,-22.78%,-22.47%,-40.80%,-10.44%,-,-,5.39%,5.00%,2.61M,1.07,40.03,6.01%,"2,792,461"
RYDE,-9.61%,-29.28%,19.16%,141.68%,150.23%,116.87%,-,-,-,13.12%,16.65%,673.32K,0.08,0.65,1.45%,"50,639"
RYET,-4.63%,14.44%,10.76%,-14.17%,-4.63%,-86.47%,-,-,-,6.31%,20.03%,1.02M,0.01,1.03,-0.96%,"12,439"
RYLD,1.08%,1.27%,6.82%,3.43%,4.38%,7.11%,-11.72%,-36.88%,-,0.61%,0.66%,683.78K,0.70,15.97,-0.13%,"497,739"
RYLG,1.14%,2.56%,13.23%,10.30%,11.62%,19.08%,0.51%,-,-,0.61%,0.70%,2.61K,0.22,24.70,-0.05%,566
RYM,2.82%,2.82%,39.34%,7.14%,19.49%,12.04%,-54.88%,-99.93%,-,7.65%,7.34%,13.39K,0.38,25.50,0.08%,"6,509"
RYN,-1.80%,3.65%,3.25%,-1.80%,-1.66%,-0.87%,-18.88%,-27.71%,-1.27%,2.51%,2.56%,2.53M,0.92,21.29,0.05%,"2,333,365"
RYOJ,35.62%,-5.40%,33.84%,-5.11%,0.49%,-,-,-,-,33.08%,18.74%,1.16M,0.50,3.07,19.26%,"578,909"
RYTM,2.66%,25.65%,26.95%,-1.90%,3.15%,68.72%,569.56%,432.87%,-,4.48%,5.03%,792.48K,1.23,110.41,-0.56%,"998,779"
RYZ,-14.37%,-14.31%,5.74%,-7.94%,-5.52%,5.60%,-45.21%,62.36%,32.72%,5.60%,4.42%,422.19K,1.64,23.77,-3.41%,"682,206"
RZG,3.38%,12.72%,26.76%,29.47%,32.78%,42.38%,70.63%,32.40%,162.91%,1.20%,1.27%,10.40K,3.03,72.20,-0.67%,"29,763"
RZLT,-1.59%,37.12%,62.30%,103.70%,109.75%,11.99%,150.00%,-63.76%,-88.19%,7.09%,8.95%,1.82M,1.34,4.95,-4.81%,"2,428,130"
RZLV,17.56%,5.48%,20.31%,15.36%,19.84%,6.94%,-70.53%,-,-,11.35%,7.97%,16.64M,1.59,3.08,-2.22%,"29,462,808"
RZV,3.26%,6.82%,19.99%,24.43%,25.52%,38.41%,59.60%,55.15%,156.83%,1.38%,1.39%,5.42K,1.52,149.27,0.14%,"8,091"
S,16.34%,-1.24%,36.57%,17.03%,17.27%,-3.25%,16.49%,-56.07%,-,5.10%,4.70%,7.97M,1.01,17.59,3.65%,"7,974,490"
SA,5.49%,-16.14%,-1.50%,-5.97%,-5.66%,89.78%,131.67%,60.25%,87.23%,5.00%,7.46%,940.59K,0.42,26.11,1.44%,"407,774"
SAA,4.24%,13.52%,39.16%,40.20%,45.47%,64.38%,69.78%,15.77%,226.79%,1.97%,2.22%,7.08K,1.60,37.50,-1.06%,"10,980"
SAAQ,1.09%,-3.85%,2.81%,-,3.33%,-,-,-,-,0.90%,1.46%,61.17K,0.00,10.24,0.39%,222
SABA,1.46%,-2.68%,0.36%,0.61%,1.21%,-8.24%,4.18%,-21.79%,-32.65%,1.75%,1.48%,55.00K,0.95,8.35,0.00%,"53,754"
SABR,12.77%,12.17%,46.21%,57.04%,55.88%,-35.95%,-33.54%,-83.16%,-92.11%,7.35%,7.72%,5.86M,1.02,2.12,1.44%,"5,921,822"
SABS,1.04%,12.79%,1.31%,6.30%,3.74%,120.45%,-53.25%,-96.09%,-,5.31%,6.17%,849.25K,0.35,3.88,-0.51%,"304,532"
SAC,0.25%,0.05%,0.85%,-,0.45%,-,-,-,-,0.02%,0.19%,74.16K,0.02,10.05,-0.15%,"1,242"
SACH,3.15%,-23.24%,-5.00%,-6.84%,-7.74%,-15.83%,-72.51%,-81.76%,-,3.00%,4.05%,462.66K,0.61,0.96,1.93%,"276,298"
SAEF,2.54%,5.94%,16.10%,14.87%,16.18%,21.78%,43.35%,-,-,0.89%,1.28%,2.47K,1.39,31.93,-0.36%,"3,389"
SAFE,-0.57%,6.54%,15.67%,13.74%,14.32%,-1.26%,-31.97%,-71.69%,-37.92%,2.94%,2.94%,386.42K,0.74,15.65,-0.32%,"284,614"
SAFT,3.66%,10.22%,4.98%,-3.26%,-2.12%,-3.53%,6.33%,-3.85%,24.73%,2.28%,2.07%,108.05K,1.46,76.26,1.87%,"158,622"
SAFX,1.12%,-11.37%,18.82%,50.75%,59.08%,-75.18%,-95.81%,-,-,21.88%,18.03%,11.99M,0.25,0.43,-1.61%,"2,999,175"
SAGP,3.06%,1.18%,3.89%,3.64%,5.22%,11.13%,46.07%,-,-,0.48%,0.72%,4.66K,0.30,35.65,0.42%,"1,412"
SAGT,-5.79%,10.68%,-49.11%,-44.28%,-44.93%,-46.23%,-,-,-,18.15%,12.55%,3.53M,0.09,1.14,-8.80%,"326,450"
SAGU,0.00%,0.00%,-,-,0.20%,-,-,-,-,0.04%,-,157.69K,0.00,9.89,0.00%,7
SAH,-0.68%,-0.98%,21.12%,30.29%,34.25%,0.39%,74.22%,77.91%,371.88%,3.26%,3.15%,259.93K,1.04,83.05,-2.05%,"273,572"
SAIA,-2.40%,-13.29%,19.04%,26.20%,28.06%,46.22%,22.12%,96.30%,1523.88%,3.71%,4.37%,434.12K,0.98,418.15,-0.71%,"428,421"
SAIC,-2.77%,-8.35%,11.11%,2.05%,4.78%,-8.88%,-6.23%,19.50%,81.31%,4.35%,4.09%,569.73K,1.39,105.47,-4.47%,"791,003"
SAIH,0.00%,6.99%,36.46%,40.47%,29.78%,43.34%,-42.73%,-91.79%,-,4.10%,5.88%,3.03K,0.19,11.94,4.01%,622
SAIL,21.80%,-20.47%,15.63%,-27.03%,-24.32%,-29.48%,-,-,-,6.06%,7.12%,4.16M,1.25,15.31,4.58%,"5,141,304"
SAM,-2.85%,6.14%,-22.90%,-10.11%,-8.97%,-11.02%,-42.41%,-81.62%,6.60%,4.22%,3.64%,292.72K,0.76,177.63,0.34%,"218,006"
SAMG,0.97%,-10.60%,-22.84%,-31.46%,-31.73%,-36.92%,-48.79%,-34.49%,-15.62%,7.82%,4.74%,45.11K,2.82,10.37,2.57%,"126,498"
SAMM,-1.13%,-5.26%,5.15%,3.21%,5.57%,16.37%,-,-,-,0.96%,1.10%,4.05K,0.52,31.76,-1.77%,"2,089"
SAMT,4.30%,2.48%,19.12%,19.73%,21.47%,38.36%,100.48%,-,-,1.86%,1.89%,177.02K,1.54,46.78,-2.00%,"272,654"
SAN,3.29%,11.91%,22.43%,18.24%,17.73%,66.99%,272.24%,248.74%,290.38%,1.71%,1.95%,8.41M,1.30,13.81,0.07%,"11,175,006"
SANA,8.54%,10.90%,23.61%,-13.59%,-12.53%,25.80%,-40.27%,-81.32%,-,6.16%,7.18%,3.92M,0.73,3.56,2.01%,"2,876,307"
SANG,-2.82%,-5.61%,-6.83%,-27.12%,-28.68%,-39.75%,-2.30%,-82.61%,155.53%,3.88%,4.00%,5.87K,0.41,3.62,-4.11%,"2,423"
SANM,-0.97%,-6.98%,90.06%,60.24%,64.18%,150.17%,308.81%,531.45%,820.40%,5.47%,6.27%,1.12M,0.59,246.39,-2.64%,"658,763"
SAP,4.19%,-18.85%,-7.04%,-35.32%,-34.48%,-47.07%,16.33%,13.92%,113.50%,2.53%,2.68%,3.42M,0.84,159.15,3.27%,"2,849,319"
SAPH,0.40%,-21.57%,-9.69%,-35.77%,-35.08%,-47.03%,-,-,-,1.11%,1.19%,0.71K,0.03,28.78,0.00%,22
SAR,1.99%,-0.70%,3.06%,-2.68%,-2.30%,-9.23%,-14.40%,-15.25%,41.26%,1.23%,1.52%,97.18K,1.09,22.54,1.03%,"106,168"
SARK,-6.28%,-1.93%,-19.69%,-9.98%,-12.02%,-26.90%,-75.48%,-,-,3.26%,3.33%,309.64K,0.47,26.61,-1.23%,"158,858"
SARO,10.62%,9.65%,16.14%,3.45%,4.60%,-2.02%,-,-,-,3.65%,3.45%,4.04M,0.96,30.00,0.30%,"3,898,056"
SASS,0.87%,3.72%,8.00%,-,-0.20%,-,-,-,-,0.39%,0.19%,3.83K,0.09,25.06,-0.92%,343
SATA,9.70%,-2.05%,1.02%,7.37%,7.10%,-,-,-,-,7.47%,3.67%,448.54K,0.87,96.81,6.44%,"390,023"
SATL,9.92%,-36.10%,1.84%,190.05%,196.26%,59.65%,182.65%,-42.95%,-,11.26%,12.00%,10.28M,0.53,5.54,-3.15%,"5,662,500"
SATO,-2.60%,-15.48%,14.63%,-9.51%,-7.68%,-12.92%,82.91%,-,-,1.56%,2.70%,5.61K,0.44,16.38,0.73%,"2,453"
SAUG,0.45%,1.16%,7.96%,8.40%,8.96%,17.90%,-,-,-,0.28%,0.33%,5.18K,1.45,27.80,0.07%,"7,378"
SAWG,2.90%,-0.45%,16.47%,7.19%,8.54%,20.33%,-,-,-,0.48%,0.51%,0.97K,0.27,24.10,-0.44%,257
SAWS,1.39%,10.88%,21.13%,19.32%,21.96%,31.19%,-,-,-,0.70%,0.39%,1.05K,0.15,25.74,-1.16%,153
SB,-6.93%,-4.68%,-0.32%,30.37%,30.91%,73.35%,93.56%,64.75%,473.64%,3.53%,3.78%,648.03K,0.84,6.31,0.00%,"562,956"
SBAC,-2.54%,-11.42%,5.02%,-6.68%,-6.56%,-24.29%,-22.01%,-43.52%,64.48%,3.51%,3.44%,1.18M,1.03,180.75,2.43%,"1,215,373"
SBAR,-0.23%,0.08%,5.18%,-1.37%,-1.33%,-1.43%,-,-,-,0.73%,0.86%,166.37K,0.45,25.56,-0.16%,"77,329"
SBB,-2.28%,-7.17%,-16.16%,-17.29%,-19.01%,-25.50%,-37.39%,-35.33%,-77.11%,0.41%,0.83%,2.92K,0.09,22.14,0.43%,293
SBC,3.26%,-1.25%,-24.16%,-27.79%,-26.45%,-31.97%,-69.19%,-,-,4.93%,4.19%,145.83K,0.30,3.17,2.92%,"43,893"
SBCF,5.33%,14.33%,12.18%,6.52%,8.15%,18.85%,53.76%,-0.82%,111.45%,3.63%,2.85%,882.33K,1.35,33.98,2.20%,"1,176,971"
SBET,9.53%,-16.48%,-19.84%,-42.30%,-42.17%,-44.71%,-85.52%,-99.32%,-99.34%,7.32%,6.65%,8.57M,1.42,5.17,7.71%,"12,320,557"
SBEV,-3.72%,-2.59%,-56.05%,-79.15%,-77.13%,-95.38%,-99.65%,-99.90%,-,10.67%,26.56%,18.62M,0.06,0.16,1.87%,"1,042,830"
SBFG,7.48%,19.69%,21.86%,18.25%,14.91%,34.68%,102.77%,42.17%,148.33%,7.22%,4.39%,31.36K,1.60,25.59,1.27%,"48,751"
SBFM,6.86%,-8.79%,-79.04%,-82.28%,-82.28%,-84.97%,-99.98%,-100.00%,-100.00%,7.43%,9.17%,1.62M,0.04,2.18,3.81%,"72,149"
SBGI,7.56%,6.72%,16.62%,-0.59%,-1.37%,7.40%,9.19%,-53.60%,-49.65%,6.32%,3.97%,480.09K,1.31,15.09,5.89%,"630,890"
SBH,-0.70%,10.75%,2.67%,0.78%,-0.28%,44.51%,15.14%,-36.63%,-51.50%,3.09%,4.33%,1.53M,0.65,14.22,0.57%,"1,003,871"
SBI,0.13%,0.51%,2.34%,2.48%,2.34%,3.69%,3.15%,-19.05%,-25.77%,0.72%,0.87%,44.09K,1.97,7.86,-0.13%,"87,270"
SBIL,-0.22%,-0.02%,0.01%,-0.01%,-0.01%,-,-,-,-,0.02%,0.02%,246.06K,0.58,100.07,0.01%,"138,936"
SBIO,4.12%,19.96%,21.04%,23.44%,23.68%,111.59%,100.79%,26.88%,171.07%,2.82%,3.00%,33.38K,2.58,63.35,-2.01%,"84,555"
SBIT,-1.61%,33.67%,15.96%,48.99%,50.41%,82.54%,-,-,-,6.77%,5.78%,1.02M,0.73,66.06,-5.13%,"777,206"
SBLK,-3.35%,-12.05%,8.01%,25.88%,29.08%,42.75%,40.17%,16.21%,746.76%,2.95%,2.88%,1.19M,0.76,24.81,-0.64%,"918,712"
SBMT,11.63%,-24.48%,-,-,-35.72%,-,-,-,-,9.86%,10.17%,213.21K,0.13,6.91,2.22%,"28,564"
SBND,-0.42%,-0.29%,-0.45%,-1.19%,-1.19%,-0.16%,4.29%,-,-,0.28%,0.23%,67.14K,0.71,18.70,-0.51%,"47,313"
SBR,1.41%,-4.18%,-3.52%,3.84%,6.01%,9.39%,10.24%,80.33%,112.67%,1.84%,2.28%,37.89K,0.58,72.69,-0.70%,"22,381"
SBRA,3.09%,3.31%,2.34%,4.24%,3.91%,7.54%,72.03%,15.16%,2.97%,2.02%,2.91%,2.70M,1.33,19.68,0.87%,"3,723,228"
SBS,3.98%,5.31%,-5.77%,22.12%,20.74%,34.16%,154.68%,342.76%,302.23%,2.66%,2.75%,6.65M,1.05,5.75,-0.52%,"6,979,683"
SBSI,2.03%,9.30%,14.54%,13.95%,17.18%,16.75%,36.22%,-7.29%,19.16%,1.74%,2.73%,104.24K,1.29,35.61,1.19%,"136,777"
SBSW,-0.93%,-27.88%,-30.93%,-40.07%,-40.28%,16.90%,36.38%,-49.62%,-5.42%,3.74%,4.26%,5.06M,1.12,8.51,0.24%,"5,710,382"
SBTU,17.97%,-34.34%,-44.41%,-77.59%,-77.49%,-,-,-,-,14.65%,12.77%,108.60K,1.52,1.74,14.47%,"170,758"
SBU,-0.86%,13.25%,28.43%,34.86%,39.32%,-,-,-,-,2.72%,3.42%,4.46K,1.29,20.19,2.01%,"5,556"
SBUX,-0.14%,7.13%,15.40%,20.83%,22.78%,8.92%,4.37%,-8.84%,81.42%,2.01%,2.53%,7.63M,0.94,103.39,1.17%,"7,463,780"
SBXD,0.00%,0.28%,1.03%,2.27%,2.17%,-1.55%,-,-,-,0.17%,0.45%,34.97K,0.00,10.81,0.00%,70
SBXE,0.40%,0.60%,1.71%,-,1.31%,-,-,-,-,0.12%,0.13%,131.31K,0.01,10.09,0.30%,771
SCA,-11.81%,-24.01%,-,-,-20.61%,-,-,-,-,1.32%,0.42%,0.46K,2.77,20.08,-7.85%,"1,186"
SCAG,-42.58%,-7.48%,-63.24%,-81.45%,-80.00%,-90.12%,-96.15%,-,-,22.91%,46.03%,4.55M,0.25,0.41,-21.39%,"1,256,440"
SCAP,0.73%,1.26%,12.16%,6.15%,8.28%,14.55%,-,-,-,0.65%,1.13%,2.20K,0.72,39.08,-0.54%,"1,613"
SCC,-5.30%,-1.28%,-16.48%,1.77%,-0.53%,-18.62%,-58.94%,-62.52%,-95.78%,3.62%,3.25%,18.49K,0.24,14.26,-1.59%,"4,694"
SCCO,-1.77%,-13.27%,-0.91%,18.33%,19.84%,70.10%,151.78%,185.89%,592.48%,3.43%,4.21%,1.40M,0.80,168.80,-3.13%,"1,140,391"
SCCR,-0.55%,-0.20%,-1.01%,-1.70%,-1.51%,-0.24%,-,-,-,0.20%,0.23%,281.48K,0.71,25.46,-0.51%,"228,801"
SCD,1.83%,0.77%,4.62%,6.22%,5.47%,-0.70%,24.26%,13.07%,22.64%,1.55%,1.66%,67.07K,0.96,15.62,-0.19%,"63,696"
SCDL,0.70%,-0.95%,8.71%,32.22%,34.16%,43.10%,77.75%,58.32%,-,0.04%,0.50%,0.29K,0.08,53.11,0.87%,25
SCDS,0.37%,4.04%,28.00%,25.01%,25.92%,41.81%,-,-,-,0.59%,0.85%,1.09K,0.11,76.26,-0.68%,118
SCDV,0.69%,6.16%,11.20%,13.85%,15.85%,17.05%,-,-,-,0.86%,0.97%,8.50K,0.67,27.66,-0.32%,"5,553"
SCEC,-0.86%,-0.32%,-0.92%,-2.62%,-1.97%,-1.23%,-,-,-,0.21%,0.24%,106.05K,0.83,24.85,-0.72%,"87,829"
SCEP,0.49%,-0.76%,5.13%,-1.00%,-0.05%,-,-,-,-,0.87%,1.11%,33.78K,1.64,24.78,-0.88%,"54,478"
SCHA,2.09%,4.40%,22.49%,23.21%,25.07%,39.41%,62.65%,35.89%,162.64%,1.60%,1.84%,2.16M,1.31,35.62,-1.41%,"2,866,874"
SCHB,1.80%,-1.16%,15.18%,9.14%,10.22%,21.37%,67.76%,65.50%,244.02%,1.17%,1.31%,9.48M,1.15,28.91,-0.17%,"11,030,015"
SCHC,0.92%,-4.19%,3.17%,5.24%,5.91%,13.59%,42.79%,15.50%,66.05%,0.92%,1.27%,367.74K,0.74,48.22,0.21%,"295,419"
SCHD,0.41%,-1.03%,3.81%,15.31%,16.11%,17.74%,31.58%,25.77%,130.35%,1.07%,1.01%,20.58M,0.96,31.85,0.44%,"20,100,312"
SCHE,0.59%,-1.85%,9.23%,10.23%,9.89%,18.98%,46.12%,10.06%,67.79%,1.44%,1.38%,2.82M,1.87,35.99,-0.74%,"5,242,311"
SCHF,0.15%,-2.05%,10.30%,12.95%,13.56%,23.70%,53.16%,38.29%,101.05%,1.00%,1.26%,8.47M,0.76,27.30,-1.44%,"6,725,599"
SCHG,3.43%,-3.37%,17.10%,3.58%,4.57%,17.95%,82.09%,86.38%,418.18%,1.48%,1.61%,12.06M,0.52,34.11,0.80%,"6,499,372"
SCHH,-0.21%,3.35%,10.66%,13.18%,13.83%,11.80%,21.76%,3.46%,9.76%,1.13%,1.39%,5.96M,1.14,23.78,0.42%,"7,119,284"
SCHI,-0.53%,-0.27%,-0.66%,-2.30%,-1.92%,-0.62%,2.29%,-14.02%,-,0.25%,0.30%,2.94M,0.45,22.53,-0.49%,"1,357,503"
SCHJ,-0.32%,-0.16%,-0.67%,-1.39%,-1.37%,-0.61%,3.91%,-3.89%,-,0.11%,0.16%,204.73K,0.87,24.56,-0.41%,"176,463"
SCHK,1.78%,-1.34%,14.94%,8.76%,9.79%,20.84%,68.34%,68.13%,-,1.13%,1.27%,849.04K,0.45,36.01,-0.14%,"406,501"
SCHL,10.38%,10.69%,21.20%,53.60%,59.77%,118.06%,21.73%,25.17%,18.80%,3.98%,3.09%,498.48K,0.57,47.34,2.91%,"288,599"
SCHM,1.56%,2.89%,17.44%,19.33%,20.92%,28.53%,53.57%,38.66%,159.49%,1.38%,1.58%,1.15M,0.76,36.36,-1.38%,"909,796"
SCHO,-0.33%,-0.25%,-0.91%,-1.31%,-1.31%,-0.95%,0.08%,-6.05%,-5.54%,0.07%,0.09%,3.66M,0.92,24.05,-0.37%,"3,406,201"
SCHP,-0.87%,-1.46%,-1.39%,-1.17%,-0.94%,-1.24%,0.36%,-15.47%,-7.36%,0.26%,0.28%,4.24M,2.11,26.24,-0.98%,"8,764,801"
SCHQ,-1.84%,0.10%,-1.30%,-2.88%,-2.15%,-2.51%,-13.94%,-37.66%,-,0.50%,0.49%,667.79K,0.33,31.02,-0.89%,"225,848"
SCHR,-0.57%,-0.24%,-1.45%,-2.35%,-2.11%,-1.41%,-0.37%,-13.53%,-12.23%,0.19%,0.22%,2.98M,1.29,24.55,-0.45%,"3,901,704"
SCHV,0.20%,2.56%,12.85%,15.19%,16.24%,23.15%,53.91%,50.01%,130.36%,0.96%,1.12%,4.00M,0.68,34.42,-1.12%,"2,789,951"
SCHW,4.80%,7.93%,1.92%,-5.46%,-4.13%,5.06%,68.98%,30.19%,281.44%,3.20%,2.46%,11.75M,0.90,95.78,3.80%,"10,685,420"
SCHX,1.70%,-1.57%,14.63%,8.21%,9.22%,20.16%,68.36%,68.70%,253.45%,1.16%,1.28%,14.06M,0.52,29.39,-0.14%,"7,736,688"
SCHY,0.13%,-2.42%,-0.63%,5.46%,5.50%,14.69%,31.41%,22.36%,-,0.50%,0.70%,521.42K,0.91,31.46,-0.85%,"477,250"
SCHZ,-0.65%,-0.17%,-0.78%,-1.71%,-1.41%,-0.48%,-0.17%,-15.42%,-14.14%,0.59%,0.56%,2.07M,0.84,23.04,-0.39%,"1,818,484"
SCI,3.66%,4.95%,-6.98%,-1.59%,-1.56%,-6.58%,18.83%,41.58%,185.42%,2.69%,2.79%,1.49M,0.80,76.75,1.04%,"1,187,804"
SCII,-0.20%,-0.20%,0.60%,-,1.11%,-,-,-,-,0.12%,0.12%,34.43K,0.16,10.03,0.00%,"5,813"
SCIO,-0.48%,0.05%,0.00%,-0.89%,-0.77%,-0.10%,-,-,-,0.30%,0.30%,188.11K,1.49,20.64,-0.15%,"283,994"
SCJ,2.62%,2.89%,10.38%,15.75%,16.72%,26.17%,56.72%,34.72%,77.98%,0.73%,0.96%,49.53K,1.29,107.16,1.76%,"66,034"
SCJL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SCJN,1.28%,-,-,-,1.87%,-,-,-,-,0.00%,-,3.28K,0.00,25.62,0.03%,7
SCKT,5.43%,-29.83%,-24.08%,-35.96%,-35.33%,-42.14%,-54.19%,-89.60%,-82.66%,11.71%,11.80%,162.41K,2.96,0.66,9.46%,"458,427"
SCL,1.38%,5.98%,11.66%,18.22%,17.84%,-2.43%,-41.60%,-54.53%,-4.68%,3.03%,2.98%,147.82K,0.70,55.81,0.16%,"114,111"
SCLX,14.87%,58.39%,90.03%,-7.49%,3.74%,109.53%,-93.51%,-96.36%,-,9.03%,11.43%,135.10K,0.33,7.88,1.03%,"43,773"
SCLZ,0.73%,-0.87%,8.13%,1.74%,2.14%,5.28%,-,-,-,0.27%,0.36%,1.19K,0.60,55.91,-0.23%,714
SCM,6.67%,-6.40%,-7.93%,-32.21%,-33.12%,-39.47%,-39.73%,-32.17%,-15.96%,3.19%,3.39%,173.23K,1.06,8.48,0.71%,"184,390"
SCMB,-0.12%,0.55%,1.10%,0.04%,0.00%,2.59%,-0.60%,-,-,0.20%,0.27%,1.09M,0.78,25.76,-0.23%,"853,253"
SCMC,-0.36%,-0.32%,-0.16%,-0.58%,-0.22%,-,-,-,-,0.12%,0.16%,38.49K,1.20,24.96,-0.67%,"45,249"
SCMY,0.94%,2.36%,-,-,2.76%,-,-,-,-,0.15%,0.24%,10.64K,0.00,25.86,-0.01%,10
SCNI,-0.07%,-45.60%,-52.28%,-58.28%,-61.80%,-89.08%,-98.07%,-99.90%,-99.92%,10.37%,12.47%,3.55M,0.03,0.27,7.68%,"90,930"
SCNM,0.04%,0.48%,1.11%,0.18%,0.28%,-,-,-,-,0.19%,0.23%,34.17K,0.41,25.14,-0.08%,"13,897"
SCNX,-3.26%,-10.09%,25.02%,-30.33%,-30.14%,-72.38%,-95.62%,-99.47%,-99.32%,5.12%,9.02%,419.49K,0.66,0.36,1.80%,"296,476"
SCO,1.95%,38.48%,8.56%,-53.39%,-53.94%,-49.11%,-64.85%,-89.75%,-98.86%,3.65%,3.97%,12.45M,0.24,36.13,3.17%,"3,145,283"
SCOP,1.30%,-3.77%,12.53%,0.27%,-0.09%,45.44%,-,-,-,4.45%,3.74%,71.79K,0.70,11.49,0.91%,"49,196"
SCOR,5.58%,-11.64%,5.04%,8.00%,12.15%,43.79%,-55.00%,-92.70%,-98.50%,7.51%,6.72%,30.86K,0.23,7.29,-1.22%,"7,083"
SCOW,2.88%,3.68%,15.24%,6.82%,8.28%,-,-,-,-,0.37%,0.72%,1.55K,0.01,21.93,-0.03%,15
SCPQ,0.10%,0.30%,0.91%,-,0.81%,-,-,-,-,0.06%,0.12%,8.41K,3.39,9.99,0.20%,"24,376"
SCSB,-0.36%,-0.28%,-0.90%,-,-0.72%,-,-,-,-,0.06%,0.07%,3.94K,0.06,24.87,-0.44%,326
SCSC,5.33%,8.79%,44.24%,31.43%,34.05%,23.43%,77.13%,83.98%,40.41%,2.24%,2.91%,237.24K,0.87,52.36,0.52%,"205,396"
SCUB,-0.28%,-0.08%,-0.22%,-,-0.16%,-,-,-,-,0.00%,0.01%,3.08K,0.00,24.99,-0.40%,10
SCUS,-0.28%,-0.16%,-0.40%,-0.36%,-0.32%,-0.02%,-,-,-,0.07%,0.09%,113.69K,1.03,25.10,-0.30%,"116,342"
