Ticker,PerfWeek,PerfMonth,PerfQuart,PerfHalf,PerfYTD,PerfYear,Perf3Y,Perf5Y,Perf10Y,VolatilityW,VolatilityM,AvgVolume,RelVolume,Price,Change,Volume
VVIOT,16.43%,8.59%,-13.34%,-38.00%,-52.82%,-77.10%,3.64%,-81.69%,-,14.05%,6.16%,182.85K,1.21,0.81,6.97%,"220,735"
VVIOV,-0.52%,0.47%,4.93%,11.27%,21.12%,26.17%,46.97%,36.28%,121.16%,0.69%,0.97%,40.72K,1.60,118.41,0.04%,"65,192"
VVIP,-2.73%,-15.24%,22.76%,30.88%,20.27%,32.84%,-60.53%,-99.90%,-98.43%,5.21%,8.55%,541.05K,0.11,1.78,-2.20%,"58,156"
VVIPS,-2.56%,-5.19%,-2.49%,-20.68%,-20.41%,-17.71%,-10.43%,-4.74%,-4.86%,3.85%,2.73%,2.49M,1.95,14.08,-0.56%,"4,849,900"
VVIR,13.41%,25.20%,21.76%,10.80%,83.75%,149.55%,-14.04%,-78.04%,-,8.08%,5.40%,1.86M,1.21,11.08,3.45%,"2,248,635"
VVIRC,2.88%,0.83%,0.50%,-4.86%,-5.01%,-29.50%,38.58%,58.07%,44.52%,1.90%,2.30%,64.21K,0.26,6.07,1.68%,"16,380"
VVIRT,9.60%,12.05%,31.74%,61.33%,97.30%,52.32%,248.57%,156.90%,277.82%,7.40%,5.22%,1.38M,0.70,65.74,0.83%,"969,261"
VVIS,-1.07%,-1.14%,0.93%,1.58%,15.80%,17.64%,69.78%,74.16%,209.43%,1.19%,1.34%,85.25K,1.63,345.51,1.06%,"138,711"
VVISN,-1.34%,-6.51%,-11.53%,27.22%,24.90%,37.58%,575.97%,46.29%,-23.08%,2.54%,3.85%,6.66M,1.97,11.05,0.09%,"13,119,433"
VVIST,0.35%,6.80%,-6.71%,20.86%,41.10%,74.53%,162.86%,1425.78%,-,3.31%,3.78%,909.13K,0.68,68.66,0.39%,"614,500"
VVITL,0.64%,-20.84%,7.36%,-55.87%,-65.75%,-78.65%,-10.25%,-34.61%,-,5.33%,6.45%,1.96M,0.84,10.94,-1.53%,"1,654,140"
VVIV,1.04%,-11.71%,-13.36%,-26.81%,1.45%,-5.19%,56.59%,72.12%,18.58%,1.95%,2.19%,1.34M,0.70,11.61,-0.34%,"944,002"
VVIVK,-25.50%,-55.07%,-96.62%,-97.82%,-97.80%,-99.97%,-99.98%,-100.00%,-100.00%,16.74%,14.62%,6.67M,0.19,0.87,0.80%,"1,291,703"
VVIVO,-3.56%,8.38%,-15.73%,55.74%,85.65%,-32.61%,-13.30%,-92.45%,-95.83%,6.63%,9.14%,1.23M,0.32,4.20,0.84%,"399,719"
VVIVS,4.94%,-23.80%,-77.44%,-85.80%,-83.92%,-83.56%,-97.90%,-99.67%,-99.97%,6.85%,16.22%,5.52M,0.05,0.29,-0.21%,"288,461"
VVIXM,-2.68%,-4.89%,-10.56%,-10.56%,-9.56%,-14.81%,-31.33%,-55.67%,-71.01%,0.88%,1.01%,401.96K,0.71,13.81,-0.65%,"284,137"
VVIXY,-2.62%,-16.05%,-26.11%,-32.82%,-30.46%,-48.97%,-81.58%,-96.00%,-99.82%,1.64%,3.17%,2.81M,0.54,17.83,-1.00%,"1,509,833"
VVKI,0.11%,-0.11%,0.56%,-4.38%,-1.86%,8.09%,10.22%,-29.58%,-31.15%,0.94%,1.08%,86.22K,0.47,8.95,0.22%,"40,312"
VVKQ,0.21%,-0.10%,0.62%,-1.81%,1.24%,6.66%,8.31%,-30.41%,-29.66%,0.67%,0.83%,182.90K,0.93,9.77,0.72%,"169,906"
VVKTX,-4.45%,1.54%,8.59%,3.80%,-2.27%,32.03%,152.42%,469.21%,2373.38%,4.18%,4.26%,2.26M,0.51,34.38,0.61%,"1,144,995"
VVLGEA,1.61%,0.18%,-6.73%,11.24%,23.32%,20.88%,87.66%,99.59%,36.79%,3.06%,3.15%,59.77K,1.63,43.65,-1.04%,"97,327"
VVLLU,0.24%,1.73%,4.77%,11.07%,14.94%,19.92%,-,-,-,0.23%,0.15%,0.19K,0.19,27.09,0.17%,35
VVLN,-1.65%,16.99%,-43.17%,16.23%,26.06%,-12.25%,-26.94%,-81.96%,-,4.67%,6.17%,1.91M,0.13,1.79,-1.10%,"252,925"
VVLO,0.51%,16.44%,44.81%,74.33%,113.79%,136.84%,161.44%,431.67%,529.58%,2.99%,3.46%,2.86M,0.76,348.03,2.24%,"2,158,115"
VVLOS,0.65%,-0.09%,-0.09%,0.65%,1.51%,2.23%,-,-,-,0.32%,0.61%,253.71K,0.00,10.79,0.56%,11
VVLRS,-2.10%,-11.74%,-7.29%,-21.11%,-21.28%,14.40%,-24.19%,-63.00%,-60.95%,3.02%,3.73%,602.25K,0.57,6.99,-1.96%,"340,955"
VVLT,-0.60%,-1.10%,-5.21%,-8.49%,-11.28%,-10.66%,-4.44%,-32.99%,-31.76%,0.74%,0.73%,19.70K,1.53,9.91,-0.40%,"30,108"
VVLTO,-1.41%,0.22%,16.85%,4.58%,-1.09%,-7.86%,-,-,-,1.57%,2.36%,2.08M,0.51,98.69,-0.08%,"1,052,480"
VVLU,0.21%,2.06%,5.28%,10.89%,18.24%,24.16%,68.37%,67.18%,200.51%,0.30%,0.56%,6.70K,1.31,249.06,0.19%,"8,774"
VVLUE,0.42%,4.26%,3.19%,32.80%,47.63%,69.41%,118.55%,93.23%,211.26%,0.86%,1.42%,1.27M,0.23,201.85,0.34%,"292,915"
VVLY,-2.42%,-2.76%,3.30%,6.99%,20.63%,35.35%,60.84%,8.38%,48.00%,1.93%,1.92%,6.66M,1.02,14.09,-0.07%,"6,778,372"
VVMAR,39.22%,21.57%,-82.58%,-96.44%,-98.84%,-99.85%,-100.00%,-100.00%,-,28.53%,17.28%,423.32K,8.15,9.30,29.49%,"3,450,534"
VVMAX,0.35%,2.91%,8.00%,13.94%,20.56%,24.57%,-,-,-,0.34%,0.22%,0.19K,5.26,65.47,0.17%,976
VVMBS,-0.17%,-0.11%,-0.86%,-2.77%,-1.61%,-0.47%,4.04%,-12.73%,-12.89%,0.26%,0.31%,1.30M,1.06,46.32,-0.28%,"1,373,497"
VVMC,-0.93%,-5.09%,-0.69%,-10.40%,-4.02%,-6.00%,27.42%,45.97%,135.82%,2.30%,2.74%,1.13M,0.78,273.74,-0.13%,"874,829"
VVMD,4.36%,-21.73%,-5.66%,8.36%,25.57%,32.34%,19.92%,50.24%,-,3.58%,3.83%,366.21K,0.75,9.33,2.53%,"273,418"
VVMET,-0.95%,18.16%,-15.02%,2.76%,18.16%,-,-,-,-,5.09%,4.76%,262.98K,2.57,10.41,-2.98%,"675,926"
VVMI,-1.52%,-0.77%,-8.67%,2.84%,18.56%,26.79%,93.19%,97.42%,257.88%,2.22%,2.67%,220.43K,0.81,476.98,0.86%,"178,794"
VVMO,0.00%,0.62%,0.52%,-2.50%,1.78%,5.07%,7.62%,-30.23%,-33.70%,0.74%,0.80%,221.14K,0.48,9.74,-0.31%,"106,212"
VVMRK,3.85%,-1.85%,0.30%,5.41%,6.01%,3.64%,5.70%,-17.88%,10.33%,1.85%,2.08%,3.70M,1.34,66.83,-1.17%,"4,954,126"
VVMSB,0.25%,0.97%,0.03%,-0.83%,-0.38%,-,-,-,-,0.03%,0.03%,3.91K,0.00,49.75,-0.12%,11
VVNAM,7.08%,9.58%,-3.05%,-1.82%,-1.35%,9.34%,38.36%,-,-,0.90%,1.11%,9.07K,2.39,24.81,1.70%,"21,634"
VVNCE,4.11%,4.97%,51.31%,107.87%,55.39%,337.24%,157.89%,-12.31%,-90.02%,5.84%,6.19%,167.59K,0.18,6.34,3.43%,"30,866"
VVNDA,-3.95%,3.68%,-17.18%,-35.39%,-39.34%,14.56%,-4.12%,-67.83%,-65.10%,3.34%,5.12%,942.87K,0.98,5.35,-1.65%,"928,370"
VVNET,-3.09%,-2.37%,-38.47%,-44.11%,-22.10%,-15.62%,99.09%,-67.00%,-25.70%,5.73%,6.39%,5.52M,0.90,6.59,-4.35%,"4,946,726"
VVNIE,0.11%,2.21%,-2.79%,-3.42%,1.03%,-0.29%,-,-,-,0.05%,0.07%,0.10K,0.11,25.30,-0.42%,10
VVNLA,0.08%,0.00%,-0.16%,-0.67%,-0.35%,-0.57%,2.21%,-2.35%,-,0.03%,0.04%,383.09K,2.59,48.97,-0.02%,"993,352"
VVNM,6.26%,9.47%,-3.15%,-4.90%,-4.87%,1.06%,24.66%,-5.45%,19.65%,0.77%,0.84%,625.28K,0.82,18.15,1.11%,"510,519"
VVNME,0.39%,0.29%,0.79%,1.88%,2.39%,3.53%,-,-,-,0.13%,0.16%,19.28K,0.76,10.27,0.00%,"14,711"
VVNO,1.49%,-2.77%,16.93%,36.09%,17.04%,5.24%,76.88%,-5.62%,-50.87%,3.21%,2.97%,1.67M,0.59,38.95,-2.48%,"980,934"
VVNOM,0.80%,5.94%,-0.70%,-0.21%,16.37%,16.13%,76.76%,170.30%,198.45%,1.86%,2.15%,1.79M,0.68,44.23,0.36%,"1,217,777"
VVNQ,0.00%,-2.32%,1.74%,3.94%,11.44%,7.88%,21.83%,-6.88%,11.83%,0.85%,1.11%,3.16M,0.54,98.61,-0.64%,"1,715,944"
VVNQI,0.35%,-0.98%,-0.50%,-9.91%,-0.39%,-3.59%,14.78%,-21.96%,-18.93%,0.44%,0.56%,290.99K,0.53,45.66,-0.48%,"153,974"
VVNRX,-30.51%,-60.16%,-88.46%,-93.03%,-93.36%,-97.43%,-98.62%,-99.48%,-99.55%,19.72%,15.11%,555.95K,112.28,0.34,-11.80%,"62,421,559"
VVNSE,-0.95%,0.20%,-0.05%,6.01%,8.33%,11.05%,43.45%,49.63%,-,0.00%,0.02%,0.47K,0.02,41.64,-0.43%,10
VVNT,2.18%,2.62%,15.30%,-17.18%,-9.39%,-22.41%,9.95%,-5.13%,-,1.94%,2.91%,1.69M,0.63,33.69,0.90%,"1,059,102"
VVNTG,2.60%,-8.03%,-9.21%,-26.64%,-29.17%,-89.07%,-,-,-,4.60%,6.67%,702.00K,0.01,0.62,-0.23%,"7,396"
VVO,0.06%,2.18%,6.06%,9.18%,14.56%,15.08%,54.57%,35.70%,156.88%,0.68%,0.87%,2.87M,0.66,83.12,0.40%,"1,883,285"
VVOC,-4.14%,-4.99%,4.52%,7.28%,20.00%,20.00%,-60.63%,-22.86%,8.72%,2.74%,4.69%,109.03K,0.48,3.24,-3.86%,"52,135"
VVOD,-1.42%,-2.75%,7.27%,0.50%,20.67%,34.40%,76.13%,-6.57%,-48.56%,1.17%,1.35%,4.00M,1.11,15.94,-1.18%,"4,454,326"
VVOE,0.26%,0.99%,7.53%,8.32%,18.12%,21.45%,54.06%,45.50%,124.34%,0.66%,0.84%,268.55K,1.28,209.51,0.35%,"344,488"
VVOGX,41.97%,-,-,-,152.92%,-,-,-,-,23.24%,-,328.82K,0.81,32.88,4.28%,"266,581"
VVOLT,-1.43%,0.91%,-8.40%,1.25%,26.29%,32.75%,-,-,-,1.70%,2.20%,330.18K,0.50,36.53,1.53%,"164,141"
VVONE,-0.43%,3.51%,2.53%,10.50%,12.32%,18.35%,73.66%,66.96%,248.34%,0.48%,0.77%,89.41K,0.58,347.12,-0.00%,"52,060"
VVONG,-0.71%,4.57%,-3.12%,6.30%,2.99%,9.03%,78.85%,70.48%,368.18%,0.86%,1.25%,1.27M,0.43,125.39,-0.03%,"542,082"
VVONV,-0.13%,2.60%,8.62%,14.79%,22.83%,28.64%,64.93%,59.38%,144.73%,0.53%,0.71%,847.83K,0.50,113.37,0.09%,"425,879"
VVOO,-0.38%,3.41%,2.06%,10.46%,12.29%,18.74%,74.22%,71.66%,253.19%,0.52%,0.77%,7.97M,0.90,704.20,0.03%,"7,160,682"
VVOOG,-0.53%,5.11%,0.25%,13.46%,12.47%,20.10%,97.52%,79.54%,357.20%,0.76%,1.17%,1.48M,0.71,83.34,-0.11%,"1,049,891"
VVOOV,-0.23%,1.54%,4.30%,7.25%,12.12%,17.12%,49.46%,57.73%,149.29%,0.50%,0.65%,68.18K,0.60,229.67,0.15%,"40,772"
VVOOX,-1.32%,5.09%,-,-,0.19%,-,-,-,-,0.49%,1.08%,2.76K,0.00,24.77,0.00%,0
VVOR,0.38%,18.35%,52.51%,47.38%,80.96%,-43.10%,-56.65%,-91.37%,-,4.23%,5.78%,1.15M,0.39,23.67,-1.42%,"448,005"
VVOT,-0.19%,3.84%,4.13%,10.14%,9.30%,6.02%,52.68%,24.40%,185.99%,0.82%,1.17%,198.71K,0.78,305.09,0.49%,"155,857"
VVOTE,-0.36%,3.54%,2.36%,11.12%,12.60%,18.95%,76.33%,70.25%,-,0.44%,0.66%,27.48K,0.35,90.33,-0.03%,"9,745"
VVOX,1.24%,1.53%,-5.50%,-1.21%,-2.92%,4.99%,78.15%,28.84%,99.09%,1.13%,1.43%,300.52K,0.60,187.97,-0.56%,"181,150"
VVOXP,-0.32%,4.15%,2.89%,11.33%,12.62%,18.25%,75.11%,-,-,0.15%,0.11%,2.48K,14.42,39.89,-0.11%,"35,817"
VVOXR,5.93%,34.27%,-3.38%,-1.55%,20.68%,58.45%,151.98%,161.01%,-,4.70%,4.37%,496.05K,1.04,5.72,-1.21%,"516,230"
VVOYA,3.51%,1.53%,25.42%,45.39%,36.31%,33.80%,43.74%,56.29%,257.79%,1.99%,2.25%,1.08M,0.67,101.54,0.97%,"729,541"
VVOYG,-10.86%,35.01%,-28.73%,25.43%,32.48%,10.18%,-,-,-,5.83%,8.19%,2.22M,0.27,34.63,0.35%,"594,497"
VVPC,-0.24%,6.13%,0.47%,-3.73%,-11.52%,-23.40%,-27.22%,-37.81%,-,0.74%,0.95%,10.22K,0.25,15.75,-0.44%,"2,575"
VVPFF,-0.16%,1.08%,-,-,0.68%,-,-,-,-,0.15%,0.12%,1.52K,0.01,25.24,0.28%,18
VVPG,1.47%,-30.28%,-49.13%,32.60%,66.39%,125.01%,84.77%,72.07%,318.42%,6.21%,8.09%,636.07K,0.39,64.06,-0.61%,"247,549"
VVPL,1.29%,8.13%,0.53%,6.06%,27.42%,33.32%,70.05%,42.16%,94.68%,0.84%,1.35%,434.34K,0.39,115.19,-0.49%,"170,389"
VVPLS,0.12%,0.01%,-0.91%,-3.02%,-1.79%,-1.40%,-,-,-,0.16%,0.19%,204.70K,0.69,76.71,-0.14%,"140,569"
VVPU,-1.21%,-4.16%,-3.91%,-8.07%,1.63%,1.94%,36.67%,26.06%,75.34%,1.34%,1.42%,241.93K,0.57,188.05,0.39%,"137,586"
VVPV,1.97%,4.99%,4.12%,6.17%,8.60%,14.52%,19.33%,-16.16%,-17.74%,0.98%,1.18%,28.71K,0.73,11.36,0.64%,"20,959"
VVRA,7.03%,-8.47%,1.52%,23.62%,38.43%,65.02%,-50.66%,-70.72%,-76.88%,3.78%,4.04%,319.37K,0.23,3.35,4.69%,"74,215"
VVRAI,-0.27%,1.44%,3.64%,9.90%,24.38%,21.67%,25.76%,11.14%,-,0.41%,0.35%,1.39K,0.53,28.87,-0.04%,734
VVRAX,-12.89%,-4.15%,-49.45%,-54.21%,-67.96%,-82.50%,-97.06%,-,-,10.07%,9.68%,1.80M,0.05,2.77,-4.81%,"92,571"
VVRC,1.68%,-10.20%,-,-,-29.96%,-,-,-,-,0.96%,3.54%,1.00K,0.13,17.15,6.89%,126
VVRCA,-1.60%,-9.07%,-18.98%,-11.85%,-40.91%,-17.76%,-89.06%,-95.55%,-,6.34%,8.22%,46.81K,0.59,4.91,-0.61%,"27,663"
VVRDN,-2.18%,24.35%,40.56%,-16.17%,-22.04%,30.01%,29.87%,77.47%,-78.44%,2.57%,4.37%,1.94M,0.40,24.26,0.33%,"780,819"
VVREX,0.11%,66.04%,81.00%,35.48%,58.63%,63.83%,-5.67%,-33.31%,-,0.30%,1.80%,744.70K,0.74,18.48,-0.11%,"552,755"
VVRIG,-0.30%,0.00%,-0.02%,-0.14%,-0.18%,-0.14%,0.46%,-0.14%,-,0.06%,0.06%,532.01K,0.69,25.06,0.04%,"365,621"
VVRM,-5.71%,33.15%,-20.19%,-43.38%,-52.67%,-66.56%,-,-,-,7.00%,10.72%,26.32K,0.46,9.41,0.16%,"12,115"
VVRME,7.27%,1.82%,14.52%,-26.98%,20.09%,-23.54%,-35.00%,-80.66%,-92.79%,5.98%,5.30%,56.98K,0.34,0.72,-1.60%,"19,413"
VVRNS,-2.08%,-7.32%,36.90%,82.22%,26.22%,-27.86%,33.81%,-34.16%,328.42%,4.08%,4.76%,1.97M,0.28,41.40,1.42%,"553,647"
VVRP,-0.12%,-0.08%,-0.86%,-1.55%,-0.78%,-1.79%,7.58%,-8.35%,-5.76%,0.17%,0.28%,587.11K,0.67,24.14,0.04%,"392,188"
VVRRM,-4.95%,5.74%,14.81%,-72.68%,-80.28%,-82.29%,-76.93%,-70.88%,-,3.50%,5.37%,7.84M,0.30,4.42,-0.23%,"2,331,358"
VVRSK,0.76%,-11.49%,9.55%,-4.06%,-16.01%,-29.98%,-20.79%,-5.01%,125.97%,2.85%,3.69%,2.20M,0.33,187.87,-0.33%,"722,179"
VVRSN,7.31%,4.21%,-0.90%,36.59%,20.60%,8.52%,42.41%,37.73%,290.60%,2.52%,2.94%,822.86K,0.68,292.99,-0.26%,"558,307"
VVRT,1.08%,-2.13%,-17.50%,0.62%,62.84%,106.21%,603.49%,845.56%,-,4.27%,5.49%,6.09M,0.65,263.81,3.15%,"3,930,956"
VVRTL,1.64%,-11.04%,-43.73%,-26.34%,73.65%,135.68%,-,-,-,8.39%,10.98%,232.57K,0.31,28.77,6.47%,"71,836"
VVRTS,0.36%,-2.22%,16.14%,17.41%,2.51%,-16.42%,-16.70%,-44.95%,88.62%,1.80%,2.83%,130.60K,0.81,167.25,0.60%,"105,939"
VVRTX,-0.86%,11.60%,25.17%,13.30%,20.72%,41.35%,56.34%,176.06%,463.69%,1.95%,2.73%,1.52M,0.55,547.29,-1.01%,"834,375"
VVRXA,-11.83%,-17.17%,-83.62%,-84.66%,-84.63%,-84.26%,-,-,-,10.35%,7.78%,460.86K,0.92,1.64,-5.20%,"425,460"
VVS,-1.50%,-3.68%,15.93%,59.83%,7.62%,-29.19%,-73.59%,-99.87%,-99.80%,5.79%,6.97%,42.54K,0.22,1.31,3.15%,"9,219"
VVSA,2.06%,13.82%,-4.16%,-77.24%,-85.76%,-99.64%,-99.70%,-99.52%,-99.95%,6.34%,15.42%,523.13K,0.04,3.46,2.37%,"21,258"
VVSAT,-6.73%,-3.53%,-16.43%,50.04%,107.52%,132.18%,179.99%,38.37%,-4.00%,4.03%,6.46%,2.67M,0.52,71.51,-1.31%,"1,381,974"
VVSDA,0.07%,0.73%,9.43%,4.04%,15.19%,12.01%,34.46%,33.41%,-,0.48%,0.62%,17.65K,0.17,60.80,0.29%,"3,040"
VVSDB,0.07%,0.26%,-0.15%,-1.11%,-0.52%,-0.34%,-,-,-,0.19%,0.14%,136.39K,0.33,76.08,0.01%,"45,558"
VVSDM,0.03%,0.15%,-0.24%,-1.51%,-0.29%,-0.07%,-,-,-,0.08%,0.10%,120.65K,1.22,76.23,-0.04%,"147,340"
VVSEC,-1.53%,13.83%,30.74%,3.35%,31.33%,35.85%,325.38%,370.55%,565.59%,4.09%,4.85%,455.76K,0.90,226.90,4.25%,"411,658"
VVSGX,1.16%,6.10%,2.21%,4.72%,16.88%,23.48%,61.60%,31.91%,-,0.60%,1.10%,175.99K,0.62,83.71,-0.25%,"109,101"
VVSH,-4.07%,-6.30%,-37.30%,52.46%,111.59%,98.70%,14.19%,40.71%,116.68%,3.80%,6.99%,6.86M,0.93,30.66,-2.08%,"6,379,044"
VVSHY,-0.30%,0.42%,-0.20%,-0.64%,-0.41%,-0.78%,3.55%,-11.44%,-,0.06%,0.20%,1.61K,0.34,21.72,0.00%,548
VVSLU,-0.25%,2.46%,4.05%,9.02%,10.30%,18.28%,78.37%,81.15%,-,0.41%,0.59%,36.00K,0.24,48.82,-0.31%,"8,734"
VVSME,-6.90%,-12.20%,24.20%,-41.30%,-46.32%,-96.90%,-,-,-,5.69%,9.36%,6.35M,0.01,1.08,-5.26%,"49,168"
VVSMV,-0.05%,-0.86%,1.28%,3.62%,10.23%,18.37%,52.38%,52.95%,-,0.40%,0.56%,4.32K,0.79,60.92,0.16%,"3,416"
VVSNT,0.03%,5.45%,-9.52%,26.68%,-12.73%,-,-,-,-,2.65%,3.27%,1.88M,0.47,39.27,-1.50%,"886,398"
VVSOL,17.58%,30.80%,16.70%,10.38%,-19.67%,-,-,-,-,2.27%,1.69%,26.07K,0.72,12.99,-1.19%,"18,668"
VVSS,0.79%,7.12%,-0.25%,0.45%,11.94%,14.71%,46.83%,16.75%,64.07%,0.56%,0.72%,238.24K,0.70,160.44,-0.11%,"167,650"
VVST,-1.87%,-5.79%,-12.56%,-20.15%,-13.20%,-28.23%,364.91%,657.33%,-,2.85%,3.83%,4.47M,0.77,140.03,0.72%,"3,428,517"
VVSTL,-3.70%,-14.00%,-30.67%,-48.31%,-43.85%,-66.38%,-,-,-,5.13%,7.13%,66.30K,2.41,21.09,1.68%,"159,865"
VVSTM,1.30%,18.62%,73.88%,26.76%,-4.27%,-16.97%,-28.67%,-76.40%,-54.72%,6.54%,7.19%,2.50M,0.67,7.39,4.38%,"1,682,177"
VVSTS,-0.15%,-15.17%,8.86%,70.33%,95.35%,187.00%,-,-,-,2.50%,4.07%,1.42M,0.51,13.03,1.16%,"718,807"
VVSXY,2.46%,1.66%,58.78%,46.06%,67.60%,312.87%,403.83%,29.51%,-,4.55%,4.61%,2.11M,0.60,90.79,3.93%,"1,260,602"
VVT,0.11%,4.22%,2.36%,8.03%,14.04%,20.12%,68.19%,52.93%,165.02%,0.49%,0.73%,3.10M,0.44,160.87,-0.07%,"1,375,535"
VVTAK,-2.02%,-25.36%,-76.75%,-87.18%,-88.58%,-92.51%,-99.78%,-100.00%,-,5.20%,8.92%,10.12M,0.09,0.21,-0.52%,"954,293"
VVTC,0.19%,-0.05%,-1.59%,-3.73%,-2.68%,-2.60%,2.53%,-17.71%,-,0.20%,0.25%,80.79K,0.67,75.56,-0.06%,"54,357"
VVTEB,-0.30%,-0.52%,-1.39%,-3.04%,-1.55%,1.10%,0.49%,-10.36%,-5.63%,0.22%,0.25%,7.13M,0.79,49.51,-0.14%,"5,628,263"
VVTEC,-0.34%,-0.36%,-1.16%,-3.13%,-1.75%,1.05%,-,-,-,0.20%,0.20%,335.63K,0.83,98.50,-0.13%,"278,016"
VVTEI,-0.15%,-0.18%,-1.34%,-3.24%,-1.63%,0.45%,-,-,-,0.16%,0.18%,104.05K,0.70,99.19,-0.10%,"73,265"
VVTEL,-0.37%,-0.77%,-1.85%,-3.46%,-1.97%,2.07%,-,-,-,0.38%,0.30%,34.53K,2.19,101.59,-0.22%,"75,786"
VVTES,0.04%,0.26%,-0.17%,-1.60%,-0.64%,-0.73%,1.16%,-,-,0.08%,0.10%,189.89K,2.03,100.92,-0.03%,"385,766"
VVTEX,0.83%,-16.25%,3.39%,23.65%,-2.66%,-10.95%,-41.35%,-85.41%,-,3.24%,4.08%,1.29M,0.51,3.66,1.10%,"656,754"
VVTG,0.04%,-0.13%,-0.77%,-3.17%,-2.17%,-1.77%,-,-,-,0.17%,0.18%,42.57K,0.92,74.49,-0.14%,"38,954"
VVTGN,6.51%,11.68%,-58.34%,-55.26%,-60.72%,-91.61%,-95.21%,-99.70%,-99.72%,7.14%,8.57%,4.00M,0.14,0.26,4.67%,"569,365"
VVTHR,-0.40%,3.44%,2.57%,10.63%,12.83%,18.82%,72.88%,64.98%,240.51%,0.50%,0.74%,28.21K,0.54,338.87,-0.00%,"15,142"
VVTI,-0.46%,3.34%,2.40%,10.65%,12.81%,18.91%,73.03%,64.27%,239.10%,0.51%,0.78%,3.36M,0.67,378.23,0.02%,"2,254,702"
VVTIP,0.06%,0.48%,-1.05%,0.04%,0.71%,-1.50%,5.53%,-5.09%,1.03%,0.10%,0.11%,2.42M,0.96,49.81,-0.04%,"2,322,701"
VVTIX,-16.05%,-19.53%,-69.02%,-78.10%,-93.22%,-,-,-,-,15.82%,12.18%,763.03K,0.52,1.36,12.40%,"399,795"
VVTMX,1.47%,-1.40%,-1.26%,-5.95%,12.96%,25.65%,-8.86%,-,-,2.68%,2.09%,84.74K,0.34,34.44,-2.05%,"28,564"
VVTN,-0.98%,-2.05%,-1.61%,-8.38%,-6.31%,6.66%,10.49%,-21.80%,-33.52%,1.03%,1.43%,22.61K,0.50,10.78,-0.15%,"11,406"
VVTOL,-3.55%,-0.66%,6.80%,-3.55%,23.02%,19.62%,66.61%,43.06%,101.30%,3.35%,3.39%,230.39K,1.37,45.05,-1.85%,"316,303"
VVTP,0.04%,0.59%,-1.52%,-1.55%,-0.24%,-1.15%,-,-,-,0.26%,0.22%,39.54K,0.85,75.59,-0.11%,"33,743"
VVTR,1.80%,-4.73%,6.19%,8.21%,20.83%,38.31%,120.47%,74.81%,32.16%,1.93%,2.53%,3.69M,0.59,93.50,-0.35%,"2,183,512"
VVTRS,3.72%,-5.66%,3.44%,4.79%,35.34%,61.86%,53.60%,17.91%,-60.84%,2.11%,2.81%,9.93M,0.75,16.85,0.78%,"7,402,327"
VVTS,0.65%,12.87%,-0.35%,-21.73%,-10.11%,-34.62%,-25.25%,-,-,2.36%,2.47%,531.75K,0.70,16.93,-0.35%,"369,705"
VVTSI,0.32%,3.67%,-10.63%,-27.00%,-25.95%,-46.47%,-50.00%,-56.50%,-32.39%,4.76%,5.34%,45.92K,0.31,3.11,0.65%,"14,137"
VVTV,-0.05%,1.72%,7.06%,9.77%,18.77%,24.27%,59.81%,60.61%,158.94%,0.54%,0.74%,2.95M,0.70,226.83,0.02%,"2,073,227"
VVTVT,2.05%,8.01%,-0.44%,-12.84%,-16.05%,112.60%,66.22%,-53.89%,-84.11%,4.60%,5.89%,71.13K,1.65,33.57,-1.00%,"117,244"
VVTWG,-1.22%,3.57%,1.46%,13.66%,19.18%,25.55%,65.19%,30.01%,162.92%,0.84%,1.10%,22.34K,0.55,281.25,-0.10%,"12,360"
VVTWO,-0.95%,1.91%,3.02%,12.99%,21.42%,27.54%,62.44%,35.91%,144.74%,0.73%,0.98%,1.69M,0.41,120.84,-0.08%,"699,167"
VVTWV,-0.60%,0.17%,4.59%,12.39%,23.80%,29.64%,60.19%,41.08%,119.22%,0.57%,0.87%,32.32K,0.39,198.00,-0.16%,"12,512"
VVUG,-0.59%,4.90%,-0.91%,11.51%,7.50%,13.98%,87.61%,73.98%,367.27%,0.83%,1.16%,7.39M,0.45,87.41,0.01%,"3,362,799"
VVUS,-0.16%,2.02%,1.58%,8.51%,19.58%,-,-,-,-,0.00%,0.08%,0.55K,0.03,30.23,0.00%,18
VVUSB,0.06%,0.09%,-0.07%,-0.46%,-0.16%,-0.30%,2.09%,0.15%,-,0.05%,0.05%,1.85M,0.96,49.76,0.00%,"1,774,088"
VVUSE,0.27%,3.54%,3.23%,11.67%,11.52%,14.21%,54.85%,67.40%,178.24%,0.42%,0.64%,12.07K,0.77,73.65,0.25%,"9,249"
VVUSG,-0.63%,7.01%,0.31%,9.50%,6.89%,-,-,-,-,0.72%,1.21%,77.99K,0.50,65.02,-0.38%,"39,180"
VVUSI,0.08%,0.25%,0.19%,-0.15%,0.27%,-,-,-,-,0.00%,0.01%,25.19K,0.00,50.33,0.02%,11
VVUSV,-0.17%,3.72%,8.25%,10.77%,15.60%,-,-,-,-,0.38%,0.57%,12.60K,0.47,72.42,0.16%,"5,947"
VVUZI,-11.63%,18.22%,-43.76%,-11.92%,-29.63%,27.27%,-34.00%,-78.11%,-66.11%,5.80%,8.25%,1.46M,0.32,2.66,-2.92%,"462,748"
