Ticker,MarketCap,PE,ForwardPE,PEG,PS,PB,PC,PFCF,EPSThisY,EPSNextY,EPSPast5Y,EPSNext5Y,SalesPast5Y,Price,Change,Volume
SHG,29.55B,8.72,7.26,0.63,1.05,0.83,-,9.68,17.45%,9.81%,4.13%,11.51%,3.51%,62.52,-1.15%,"317,851"
SHIM,177.47M,-,10.56,-,0.39,-,10.68,-,111.63%,720.00%,-,-,-3.68%,4.33,-5.25%,"107,644"
SHIP,281.66M,7.45,4.50,0.10,1.59,0.97,4.09,10.85,161.88%,-11.55%,-,45.59%,20.07%,13.34,-0.67%,"218,443"
SHLD,-,-,-,-,-,-,-,-,-,-,-,-,-,61.20,2.50%,"2,163,897"
SHLS,1.70B,50.80,19.69,1.07,3.17,2.82,903.11,-,13.58%,25.71%,-1.10%,18.33%,22.05%,10.12,2.22%,"5,464,257"
SHM,-,-,-,-,-,-,-,-,-,-,-,-,-,47.84,-0.26%,"228,630"
SHMD,423.08M,-,-,-,5.51,-,228.69,-,-,-,-,-,-,6.10,-2.56%,"589,848"
SHNY,-,-,-,-,-,-,-,-,-,-,-,-,-,8.08,1.64%,"545,760"
SHO,2.08B,93.39,60.76,-,2.11,1.28,12.48,23.30,243.31%,33.88%,-,-,29.08%,11.17,-2.45%,"3,425,197"
SHOC,-,-,-,-,-,-,-,-,-,-,-,-,-,115.03,-5.71%,"21,628"
SHOE,409.98M,11.16,8.19,5.28,0.36,0.61,3.17,6.59,-21.23%,23.16%,27.60%,1.55%,3.05%,15.10,1.82%,"404,028"
SHOO,3.04B,39.48,15.44,0.55,1.15,3.33,39.38,34.94,24.80%,26.97%,-,28.17%,16.09%,41.58,-1.24%,"1,068,534"
SHOP,157.83B,119.56,51.56,1.71,12.76,12.66,27.48,74.30,28.91%,28.36%,28.70%,30.19%,31.58%,121.63,6.52%,"8,296,779"
SHOTU,202.91M,-,-,-,-,-,-,-,-,-,-,-,-,10.04,0.50%,"35,622"
SHPH,2.17M,-,-,-,-,0.56,1.99,-,-,-,11.76%,-,-,3.40,4.62%,"166,015"
SHPP,-,-,-,-,-,-,-,-,-,-,-,-,-,33.66,0.76%,32
SHPU,-,-,-,-,-,-,-,-,-,-,-,-,-,12.58,12.78%,"244,208"
SHRD,-,-,-,-,-,-,-,-,-,-,-,-,-,25.00,-0.36%,"1,667"
SHRT,-,-,-,-,-,-,-,-,-,-,-,-,-,6.30,2.82%,980
SHRY,-,-,-,-,-,-,-,-,-,-,-,-,-,43.11,0.89%,"2,945"
SHV,-,-,-,-,-,-,-,-,-,-,-,-,-,110.04,-0.28%,"4,597,992"
SHW,85.35B,33.21,26.23,2.92,3.57,19.26,393.49,29.38,2.57%,12.51%,6.86%,8.99%,5.12%,346.05,0.50%,"2,396,326"
SHY,-,-,-,-,-,-,-,-,-,-,-,-,-,81.84,-0.33%,"3,434,153"
SHYD,-,-,-,-,-,-,-,-,-,-,-,-,-,22.76,-0.61%,"107,247"
SHYG,-,-,-,-,-,-,-,-,-,-,-,-,-,42.19,-0.52%,"2,184,398"
SHYL,-,-,-,-,-,-,-,-,-,-,-,-,-,44.21,-0.50%,"20,462"
SHYM,-,-,-,-,-,-,-,-,-,-,-,-,-,22.39,-0.27%,"225,245"
SI,427.62M,-,-,-,7.94,3.21,3.94,-,63.43%,19.24%,-,38.02%,-,20.62,1.68%,"112,670"
SIBN,745.07M,-,-,-,3.61,4.15,5.15,-,1.15%,16.62%,21.79%,18.87%,22.32%,16.80,2.94%,"739,294"
SID,1.19B,-,-,-,0.15,0.48,0.46,-,78.38%,33.46%,-,-,6.59%,0.90,-1.92%,"2,865,512"
SIDU,274.51M,-,-,-,78.43,3.83,10.04,-,-,-,34.02%,-,13.37%,2.73,-2.85%,"7,336,457"
SIEB,69.60M,-,-,-,0.78,0.79,0.34,1.38,-,-,5.33%,-,11.41%,1.70,3.03%,"23,430"
SIF,153.29M,20.34,-,-,1.61,3.70,110.28,26.89,-,-,-,-,-5.67%,24.51,4.74%,"407,048"
SIFI,-,-,-,-,-,-,-,-,-,-,-,-,-,43.50,-0.50%,14
SIFY,1.20B,-,335.56,-,2.37,7.35,22.50,-,140.50%,150.00%,-,-,9.17%,16.61,0.00%,"62,949"
SIG,3.33B,11.87,6.88,0.60,0.49,1.77,5.52,5.86,12.48%,13.90%,-,11.39%,5.45%,84.66,-1.79%,"1,132,212"
SIGA,266.82M,13.21,-,-,2.85,1.76,1.83,9.73,-,-,-14.51%,-,-5.42%,3.72,2.20%,"741,441"
SIGI,5.87B,13.40,11.20,1.57,1.08,1.73,-,4.99,5.45%,12.43%,12.88%,7.12%,12.77%,98.02,1.04%,"616,450"
SIHY,-,-,-,-,-,-,-,-,-,-,-,-,-,45.42,-0.30%,"6,231"
SII,2.91B,34.39,21.82,0.62,7.43,7.65,16.66,23.02,80.69%,9.96%,18.83%,35.02%,17.55%,112.73,0.34%,"160,351"
SIJ,-,-,-,-,-,-,-,-,-,-,-,-,-,15.75,2.02%,395
SIL,-,-,-,-,-,-,-,-,-,-,-,-,-,77.19,-0.35%,"1,620,936"
SILA,1.68B,44.74,48.19,-,8.31,1.26,54.49,14.79,8.33%,-3.08%,-2.11%,0.00%,3.57%,30.36,0.00%,0
SILC,252.10M,-,-,-,3.78,2.17,7.20,-,37.53%,48.16%,-,-,-10.43%,44.18,-7.84%,"184,734"
SILJ,-,-,-,-,-,-,-,-,-,-,-,-,-,25.91,-0.04%,"2,688,295"
SILO,6.96M,-,-,-,99.50,1.18,1.11,-,-,-,26.52%,-,-,6.17,-0.64%,"65,837"
SIM,4.95B,40.64,-,-,2.99,1.34,3.16,-,-,-,-10.63%,-,-1.11%,29.84,-0.96%,762
SIMA,89.35M,38.78,-,-,-,1.35,190.10,-,-,-,-,-,-,10.87,-0.07%,"1,352"
SIMO,10.64B,63.05,30.05,0.55,10.02,11.74,51.40,-,148.40%,19.62%,9.77%,54.88%,10.39%,316.98,-4.91%,"607,459"
SIMS,-,-,-,-,-,-,-,-,-,-,-,-,-,46.41,-1.43%,477
SIMX,-,-,-,-,-,-,-,-,-,-,-,-,-,24.47,-9.87%,"9,140"
SIND,1.57B,-,-,-,-,60.14,86.88,-,-,-,-,-,-,12.00,0.00%,"87,949"
SINT,11.89M,-,-,-,11.54,8.52,6.29,-,65.21%,33.13%,80.47%,50.66%,11.38%,1.87,0.00%,"54,973"
SIO,-,-,-,-,-,-,-,-,-,-,-,-,-,25.68,-0.00%,"8,042"
SION,1.88B,-,-,-,-,6.51,8.70,-,-37.12%,-8.15%,-,-19.37%,-,41.64,-5.34%,"391,886"
SIOO,-,-,-,-,-,-,-,-,-,-,-,-,-,19.62,0.11%,"3,104"
SIRI,10.08B,12.45,8.79,0.51,1.17,0.86,134.42,7.42,40.57%,8.71%,50.12%,17.24%,1.26%,29.95,1.39%,"4,620,681"
SITC,234.04M,1.35,-,-,2.51,0.70,1.18,-,-,-,61.11%,-,-24.20%,4.46,12.34%,"1,944,758"
SITE,4.87B,32.53,20.85,1.41,1.03,3.00,57.92,19.77,3.96%,21.97%,4.12%,14.76%,11.71%,109.80,-4.03%,"872,779"
SITM,18.58B,-,65.08,0.98,48.90,16.03,23.56,342.35,145.12%,37.88%,-24.12%,66.16%,22.97%,703.84,-5.60%,"297,736"
SIVR,-,-,-,-,-,-,-,-,-,-,-,-,-,56.32,0.18%,"867,421"
SIXA,-,-,-,-,-,-,-,-,-,-,-,-,-,55.66,-0.61%,"10,850"
SIXD,-,-,-,-,-,-,-,-,-,-,-,-,-,30.77,-0.21%,"42,754"
SIXF,-,-,-,-,-,-,-,-,-,-,-,-,-,34.10,0.09%,707
SIXH,-,-,-,-,-,-,-,-,-,-,-,-,-,42.69,-0.29%,"25,505"
SIXJ,-,-,-,-,-,-,-,-,-,-,-,-,-,36.46,-0.07%,"42,797"
SIXL,-,-,-,-,-,-,-,-,-,-,-,-,-,39.28,0.46%,"1,185"
SIXO,-,-,-,-,-,-,-,-,-,-,-,-,-,35.88,0.03%,"7,873"
SIXP,-,-,-,-,-,-,-,-,-,-,-,-,-,33.76,0.04%,131
SIXS,-,-,-,-,-,-,-,-,-,-,-,-,-,58.43,0.38%,952
SIXZ,-,-,-,-,-,-,-,-,-,-,-,-,-,31.48,-0.14%,"6,453"
SIZE,-,-,-,-,-,-,-,-,-,-,-,-,-,177.23,-0.59%,"11,922"
SJ,38.00M,-,-,-,0.22,0.42,0.79,-,-,-,-,-,-1.06%,0.89,14.73%,"64,993"
SJB,-,-,-,-,-,-,-,-,-,-,-,-,-,15.14,0.00%,"112,803"
SJCP,-,-,-,-,-,-,-,-,-,-,-,-,-,24.98,0.06%,449
SJLD,-,-,-,-,-,-,-,-,-,-,-,-,-,25.11,0.06%,8
SJM,12.28B,-,10.66,1.37,1.36,2.21,209.49,10.62,9.78%,7.32%,-,7.75%,2.49%,114.86,2.10%,"1,933,821"
SJNK,-,-,-,-,-,-,-,-,-,-,-,-,-,24.91,-0.48%,"2,518,034"
SJT,144.95M,-,-,-,-,75.21,14494.92,-,-,-,-,-,-73.35%,3.11,-3.12%,"118,922"
SKAIU,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
SKE,3.36B,-,-,-,-,25.49,108.06,-,-,-,-1.31%,-,-,27.05,1.46%,"511,290"
SKF,-,-,-,-,-,-,-,-,-,-,-,-,-,24.93,-4.30%,"21,254"
SKIL,59.54M,-,-,-,0.12,-,0.50,2.83,0.96%,-,1.82%,-,-,6.64,28.19%,"262,491"
SKIN,93.03M,-,-,-,0.31,1.68,0.46,3.27,-84.72%,61.94%,28.16%,-2.70%,20.36%,0.72,3.65%,"613,259"
SKK,11.99M,-,-,-,1.21,1.64,19.03,-,-,-,-,-,2.82%,4.92,-1.40%,"11,839"
SKM,12.12B,52.40,4.20,0.08,1.01,1.45,10.47,10.24,211.57%,9.00%,-25.81%,54.58%,-2.47%,31.88,-0.87%,"2,051,812"
SKOR,-,-,-,-,-,-,-,-,-,-,-,-,-,48.30,-0.49%,"111,888"
SKRE,-,-,-,-,-,-,-,-,-,-,-,-,-,6.09,-3.42%,"30,335"
SKT,4.51B,36.71,33.41,2.94,7.55,6.72,17.12,24.02,7.41%,10.38%,-,11.37%,8.15%,39.22,-0.63%,"795,179"
SKWD,2.41B,14.34,10.81,0.71,1.54,2.16,-,5.71,22.82%,12.10%,-,15.12%,25.94%,59.51,1.99%,"712,556"
SKY,4.66B,23.24,21.12,3.43,1.75,2.96,7.30,17.34,-11.75%,18.29%,19.72%,6.15%,13.39%,84.88,-3.68%,"811,914"
SKYA,46.98M,-,-,-,4.54,0.24,3.69,-,-,-,63.36%,-,-,1.11,0.00%,"253,988"
SKYE,23.73M,-,-,-,-,2.63,1.39,-,33.33%,-16.26%,28.34%,5.13%,-,0.68,-2.61%,"61,376"
SKYH,769.88M,61.49,-,-,25.10,2.78,4.10,-,-733.33%,72.51%,-,65.77%,-,10.06,2.24%,"181,257"
SKYQ,14.24M,-,-,-,2.31,5.59,203.47,-,-,-,-101.38%,-,163.02%,2.97,-19.07%,"4,808,744"
SKYT,1.71B,14.92,-,-,3.16,9.50,77.07,-,-3400.00%,60.61%,-,-,25.78%,34.82,0.00%,"850,075"
SKYU,-,-,-,-,-,-,-,-,-,-,-,-,-,37.04,2.38%,"2,007"
SKYW,3.90B,9.43,8.19,0.96,0.95,1.43,6.22,17.32,5.41%,10.03%,-,8.57%,13.79%,98.35,-0.99%,"443,503"
SKYX,150.62M,-,-,-,1.60,13.38,4.98,-,30.73%,49.73%,-16.30%,68.50%,223.83%,1.12,1.36%,"1,311,077"
SKYY,-,-,-,-,-,-,-,-,-,-,-,-,-,136.30,1.29%,"593,798"
SLAB,7.20B,-,51.78,-,8.78,6.55,16.41,409.00,200.69%,52.44%,-,-,8.96%,218.38,-0.08%,"1,063,543"
SLAI,8.98M,-,-,-,0.37,0.31,1.55,-,-,-,23.53%,-,48.81%,0.47,1.70%,"33,232"
SLB,67.41B,19.77,13.60,1.47,1.88,2.58,19.90,14.41,-12.47%,29.29%,-,9.27%,8.62%,45.09,-3.01%,"15,957,785"
SLBT,-,-,-,-,-,-,-,-,-,-,-,-,-,4.45,-7.10%,"263,055"
SLDB,1.00B,-,-,-,-,2.68,2.63,-,2.82%,0.23%,39.94%,12.46%,-,10.20,2.10%,"2,032,014"
SLDE,2.29B,5.55,5.67,2.85,1.81,2.11,-,2.32,5.17%,-0.19%,-,1.99%,-,19.99,3.20%,"2,035,809"
SLDP,582.71M,-,-,-,31.00,1.11,2.28,-,14.71%,-11.49%,-19.69%,-1.29%,59.56%,2.59,0.00%,"3,669,932"
SLDR,-,-,-,-,-,-,-,-,-,-,-,-,-,49.62,-0.36%,"6,182"
SLE,5.05M,-,-,-,0.43,0.32,0.45,-,73.71%,31.14%,69.66%,-,40.60%,3.14,5.72%,"5,802"
SLF,43.69B,20.38,12.63,2.11,1.53,2.68,-,3.78,5.08%,8.42%,7.57%,5.98%,-2.08%,78.85,0.55%,"213,440"
SLG,4.02B,-,-,-,3.87,1.21,11.87,94.26,-56.74%,21.79%,-,3.22%,-0.40%,52.22,0.87%,"694,442"
SLGB,28.36M,-,-,-,0.32,1.45,63.02,-,-,-,-,-,-,0.66,5.35%,"540,563"
SLGL,235.33M,-,-,-,12.75,4.58,4.45,-,-314.43%,-1.17%,29.88%,-,17.19%,71.99,-2.90%,"19,987"
SLGN,4.87B,17.35,11.29,1.89,0.74,2.10,11.19,15.87,2.35%,7.26%,-0.52%,5.96%,5.66%,46.11,-0.60%,"853,296"
SLI,670.62M,-,-,-,-,1.84,4.72,-,73.91%,-58.33%,-7.52%,-,-,2.75,0.00%,"1,601,345"
SLJY,-,-,-,-,-,-,-,-,-,-,-,-,-,27.52,-0.22%,"22,187"
SLM,4.84B,7.13,7.57,1.92,1.56,2.21,0.90,-,-8.96%,7.69%,8.97%,3.94%,6.50%,25.67,-1.04%,"3,579,850"
SLMT,58.45M,-,-,-,11.22,0.03,3.07,-,-,-,-,-,83.26%,5.47,8.10%,"56,706"
SLN,495.91M,-,-,-,590.38,10.04,7.08,-,15.19%,-16.98%,-4.20%,-0.94%,-39.70%,10.50,-4.37%,"718,886"
SLND,37.65M,-,-,-,0.05,-,1.18,-,75.31%,44.29%,-517.53%,-,-,0.69,4.63%,"106,803"
SLNG,74.76M,-,8.46,-,1.22,1.19,5.45,10.57,-335.71%,255.74%,28.89%,-,10.43%,4.02,-0.74%,"6,442"
SLNH,198.76M,-,-,-,5.99,2.98,2.55,-,-,-,-,-,118.62%,1.26,-6.67%,"14,564,123"
SLNZ,-,-,-,-,-,-,-,-,-,-,-,-,-,45.49,-0.33%,"7,744"
SLON,-,-,-,-,-,-,-,-,-,-,-,-,-,19.52,9.30%,"94,390"
SLP,370.77M,-,20.28,-,4.60,2.77,8.86,15.60,-15.78%,4.32%,-,-,13.74%,18.35,0.22%,"352,639"
SLQD,-,-,-,-,-,-,-,-,-,-,-,-,-,50.15,-0.43%,"101,141"
SLQT,156.35M,72.67,-,-,0.10,0.41,4.44,-,-119.64%,-363.64%,-,-,23.49%,0.89,5.41%,"1,116,570"
SLRC,679.20M,7.57,9.31,-,3.14,0.69,1.70,90.32,-14.54%,-1.59%,35.92%,-6.25%,18.28%,12.45,0.65%,"387,954"
SLS,2.47B,-,-,-,-,22.40,23.03,-,16.00%,28.57%,34.92%,50.68%,-,13.27,-10.09%,"12,118,523"
SLSN,51.49M,59.75,-,-,0.85,3.03,90.33,-,-,-,-0.94%,-,29.38%,0.73,-0.82%,"63,992"
SLSR,1.33B,-,-,-,-,-,103.41,22.63,-3.27%,53.46%,5.25%,-,-,7.98,-4.77%,"64,430"
SLTY,-,-,-,-,-,-,-,-,-,-,-,-,-,22.89,-2.14%,"26,120"
SLV,-,-,-,-,-,-,-,-,-,-,-,-,-,53.58,0.21%,"15,953,706"
SLVM,1.49B,14.81,6.55,0.27,0.45,1.52,11.45,148.81,-34.89%,148.16%,-3.39%,24.61%,2.18%,37.45,-0.93%,"310,537"
SLVO,-,-,-,-,-,-,-,-,-,-,-,-,-,65.24,0.26%,"77,905"
SLVP,-,-,-,-,-,-,-,-,-,-,-,-,-,30.92,0.29%,"450,378"
SLVR,-,-,-,-,-,-,-,-,-,-,-,-,-,50.30,0.22%,"172,340"
SLVX,-,-,-,-,-,-,-,-,-,-,-,-,-,14.16,0.29%,"34,341"
SLWS,-,-,-,-,-,-,-,-,-,-,-,-,-,100.96,-0.06%,10
SLX,-,-,-,-,-,-,-,-,-,-,-,-,-,96.86,-1.58%,"29,061"
SLXN,2.75M,-,-,-,-,2.78,1.13,-,40.74%,61.77%,-38.17%,43.92%,-,2.59,1.37%,"24,145"
SLYG,-,-,-,-,-,-,-,-,-,-,-,-,-,118.20,-0.78%,"190,406"
SLYV,-,-,-,-,-,-,-,-,-,-,-,-,-,108.86,-0.23%,"466,900"
SM,6.17B,10.87,3.26,0.24,1.63,0.90,13.74,10.83,40.63%,3.62%,-,13.66%,22.86%,25.73,-1.42%,"5,063,983"
SMA,1.97B,215.96,67.94,-,6.72,1.58,45.02,17.88,363.67%,-7.11%,26.29%,-,17.78%,33.28,2.40%,"680,826"
SMAX,-,-,-,-,-,-,-,-,-,-,-,-,-,27.88,0.04%,"6,478"
SMAY,-,-,-,-,-,-,-,-,-,-,-,-,-,28.33,-0.17%,"11,357"
SMB,-,-,-,-,-,-,-,-,-,-,-,-,-,17.31,-0.23%,"59,328"
SMBC,856.79M,12.99,11.61,-,2.73,1.49,-,9.53,21.75%,6.24%,11.58%,-,20.17%,77.78,2.06%,"99,864"
SMBK,823.46M,15.43,11.48,-,2.53,1.47,-,14.67,20.79%,14.66%,12.96%,-,18.75%,48.16,2.64%,"116,753"
SMBS,-,-,-,-,-,-,-,-,-,-,-,-,-,25.28,-0.55%,"567,469"
SMC,600.00M,-,30.73,-,1.06,0.77,12.12,16.34,42.24%,203.23%,-,-,7.95%,29.50,3.58%,"68,849"
SMCC,-,-,-,-,-,-,-,-,-,-,-,-,-,24.06,-10.99%,"1,606"
SMCF,-,-,-,-,-,-,-,-,-,-,-,-,-,38.79,0.20%,"1,619"
SMCI,17.89B,14.58,8.73,0.42,0.53,2.20,13.71,-,26.05%,22.00%,59.92%,21.01%,45.76%,27.65,-5.73%,"50,710,701"
SMCL,-,-,-,-,-,-,-,-,-,-,-,-,-,10.82,-11.46%,"603,332"
SMCO,-,-,-,-,-,-,-,-,-,-,-,-,-,30.53,-1.52%,"5,820"
SMCP,-,-,-,-,-,-,-,-,-,-,-,-,-,24.73,-1.05%,"9,968"
SMCX,-,-,-,-,-,-,-,-,-,-,-,-,-,7.92,-11.21%,"6,130,460"
SMCY,-,-,-,-,-,-,-,-,-,-,-,-,-,4.81,-4.94%,"1,212,256"
SMCZ,-,-,-,-,-,-,-,-,-,-,-,-,-,9.97,10.65%,"652,339"
SMDD,-,-,-,-,-,-,-,-,-,-,-,-,-,7.67,2.52%,"6,383"
SMDV,-,-,-,-,-,-,-,-,-,-,-,-,-,77.21,0.23%,"112,194"
SMDX,-,-,-,-,-,-,-,-,-,-,-,-,-,26.88,-1.12%,660
SMFG,152.97B,14.58,12.24,1.15,2.30,1.54,-,-,14.28%,10.03%,18.38%,10.66%,14.20%,24.05,1.99%,"2,198,561"
SMG,3.99B,38.27,14.33,1.21,1.18,-,643.47,10.51,16.41%,9.93%,-18.33%,11.88%,-3.75%,68.57,0.68%,"762,363"
SMH,-,-,-,-,-,-,-,-,-,-,-,-,-,620.46,-5.40%,"12,875,286"
SMHB,-,-,-,-,-,-,-,-,-,-,-,-,-,4.16,1.51%,"26,529"
SMHC,-,-,-,-,-,-,-,-,-,-,-,-,-,65.27,-3.66%,"65,157"
SMHI,208.11M,-,-,-,0.96,0.84,2.76,-,-206.60%,20.92%,19.72%,-,9.94%,7.69,0.52%,"171,740"
SMHX,-,-,-,-,-,-,-,-,-,-,-,-,-,61.46,-3.80%,"111,172"
SMID,162.33M,15.43,-,-,1.76,2.92,12.28,33.54,-,-,35.62%,-,16.33%,30.59,5.48%,"15,221"
SMIG,-,-,-,-,-,-,-,-,-,-,-,-,-,32.76,-0.15%,"105,978"
SMIN,-,-,-,-,-,-,-,-,-,-,-,-,-,70.21,-0.74%,"141,972"
SMIZ,-,-,-,-,-,-,-,-,-,-,-,-,-,44.18,-0.99%,"30,220"
SMJF,143.00M,-,-,-,-,27.21,152.13,-,-,-,-,-,-,5.20,1.96%,"2,692,717"
SMLF,-,-,-,-,-,-,-,-,-,-,-,-,-,88.73,-0.46%,"411,791"
SMLL,-,-,-,-,-,-,-,-,-,-,-,-,-,21.38,-0.06%,34
SMLV,-,-,-,-,-,-,-,-,-,-,-,-,-,158.63,0.80%,"6,470"
SMMD,-,-,-,-,-,-,-,-,-,-,-,-,-,91.02,-0.67%,"146,682"
SMMT,11.16B,-,-,-,-,20.44,18.63,-,24.45%,-1.67%,-13.76%,29.98%,-,14.38,-1.30%,"3,905,960"
SMMU,-,-,-,-,-,-,-,-,-,-,-,-,-,50.37,-0.26%,"383,168"
SMMV,-,-,-,-,-,-,-,-,-,-,-,-,-,46.19,0.33%,"7,311"
SMN,-,-,-,-,-,-,-,-,-,-,-,-,-,20.14,-0.38%,"3,706"
SMOG,-,-,-,-,-,-,-,-,-,-,-,-,-,144.37,-1.18%,785
SMOM,-,-,-,-,-,-,-,-,-,-,-,-,-,27.61,-0.82%,"10,064"
SMOT,-,-,-,-,-,-,-,-,-,-,-,-,-,39.08,0.58%,"52,086"
SMOX,-,-,-,-,-,-,-,-,-,-,-,-,-,30.37,-1.00%,"89,485"
SMP,858.03M,18.99,7.80,1.01,0.47,1.24,14.49,21.78,9.45%,12.27%,-6.07%,7.76%,9.68%,38.54,-1.10%,"116,483"
SMPL,1.22B,-,7.76,-,0.86,0.82,11.37,8.37,-13.90%,5.26%,8.87%,-1.75%,12.18%,13.50,1.66%,"1,997,455"
SMR,3.71B,-,-,-,198.70,2.82,4.14,-,73.44%,-20.15%,-36.94%,36.17%,-,10.15,1.20%,"23,033,220"
SMRF,-,-,-,-,-,-,-,-,-,-,-,-,-,25.84,-3.41%,"10,480"
SMRI,-,-,-,-,-,-,-,-,-,-,-,-,-,41.39,0.89%,"12,283"
SMRT,225.62M,-,-,-,1.51,0.98,2.28,-,71.88%,38.89%,38.32%,-,23.73%,1.17,-1.68%,"3,422,827"
SMSI,13.04M,-,-,-,0.77,0.71,7.49,-,71.92%,78.05%,-,-,-19.48%,2.55,-4.85%,"127,353"
SMST,-,-,-,-,-,-,-,-,-,-,-,-,-,67.11,-15.32%,"465,829"
SMTC,13.70B,-,37.84,0.73,12.57,23.88,83.87,84.51,55.41%,46.20%,-,51.57%,12.03%,147.03,-9.16%,"4,401,135"
SMTG,-,-,-,-,-,-,-,-,-,-,-,-,-,10.31,-18.01%,"10,414"
SMTH,-,-,-,-,-,-,-,-,-,-,-,-,-,25.69,-0.17%,"294,665"
SMTI,222.41M,-,52.19,-,2.07,31.65,16.37,66.00,440.00%,173.53%,-41.80%,-,45.92%,24.27,2.88%,"36,745"
SMTK,5.07M,-,-,-,7.34,0.93,0.67,-,-,-,-7.22%,-,49.32%,0.24,-3.51%,"434,464"
SMU,-,-,-,-,-,-,-,-,-,-,-,-,-,8.62,2.01%,"1,919,633"
SMUP,-,-,-,-,-,-,-,-,-,-,-,-,-,6.77,3.20%,"506,149"
SMWB,577.29M,-,28.08,0.33,1.99,27.72,8.05,60.77,140.62%,62.57%,24.47%,85.22%,24.76%,6.59,7.50%,"1,138,118"
SMX,9.69M,-,-,-,-,3.11,0.79,-,-,-,-,-,-,14.91,11.27%,"57,856"
SMXT,20.26M,-,-,-,0.20,-,4.70,-,-,-,-,-,-6.86%,0.36,2.01%,"97,252"
SMYY,-,-,-,-,-,-,-,-,-,-,-,-,-,7.06,-0.85%,"34,581"
SMZ,-,-,-,-,-,-,-,-,-,-,-,-,-,22.28,-2.19%,"42,133"
SN,21.49B,30.61,21.56,1.41,3.26,7.78,41.99,55.76,16.27%,14.73%,15.96%,15.31%,18.37%,151.84,-0.28%,"1,855,552"
SNA,20.89B,20.83,19.08,-,4.00,3.51,11.92,19.39,3.09%,6.83%,10.89%,-,5.52%,403.28,0.22%,"299,838"
SNAG,-,-,-,-,-,-,-,-,-,-,-,-,-,4.60,14.21%,"66,763"
SNAL,26.76M,-,2.27,-,0.30,-,1.85,3.24,118.92%,92.86%,-,-,-8.25%,0.61,-1.18%,"310,510"
SNAP,7.87B,-,39.07,-,1.29,3.87,2.79,12.93,75.26%,282.02%,15.99%,-,18.80%,4.75,6.98%,"50,261,417"
SNAV,-,-,-,-,-,-,-,-,-,-,-,-,-,38.48,-0.23%,"3,491"
SNBR,2.88M,-,0.61,-,0.00,-,-,-,-21.49%,120.75%,-,-,-,0.12,0.00%,0
SND,203.32M,8.58,-,-,0.57,0.80,10.45,7.22,-,-,-48.55%,-,21.96%,4.73,-5.59%,"645,427"
SNDA,1.98B,-,-,-,4.80,2.23,19.39,-,12.09%,74.66%,49.98%,-,-0.14%,41.73,2.28%,"844,803"
SNDC,-,-,-,-,-,-,-,-,-,-,-,-,-,18.22,-20.63%,"18,127"
SNDG,-,-,-,-,-,-,-,-,-,-,-,-,-,20.70,-21.44%,"1,763,097"
SNDK,300.95B,70.64,10.50,-,22.83,21.83,80.58,67.48,2094.68%,194.86%,-,-,-,2032.22,-10.62%,"10,886,075"
SNDL,356.61M,-,41.65,-,0.53,0.46,2.13,8.74,65.36%,325.00%,64.21%,-,71.68%,1.37,1.48%,"1,637,928"
SNDQ,-,-,-,-,-,-,-,-,-,-,-,-,-,2.35,20.51%,"81,021,825"
SNDR,6.37B,65.37,23.46,0.49,1.12,2.11,24.05,24.53,46.69%,67.89%,-13.15%,48.00%,4.50%,36.40,-0.36%,"651,453"
SNDU,-,-,-,-,-,-,-,-,-,-,-,-,-,53.67,-20.93%,"3,219,359"
SNDX,1.85B,-,-,-,8.51,44.44,5.26,-,45.95%,62.33%,-12.05%,-,157.68%,20.89,-4.44%,"2,168,784"
SNES,7.79M,-,-,-,3.50,1.01,1.15,-,24.10%,15.88%,80.37%,29.96%,51.10%,1.47,-1.34%,"56,361"
SNEX,9.81B,22.08,19.75,1.04,0.06,3.62,4.62,0.98,56.74%,1.79%,8.97%,18.93%,19.58%,123.74,4.42%,"904,331"
SNFCA,253.88M,6.72,-,-,0.74,0.57,-,3.76,-,-,-11.01%,-,-6.44%,9.79,1.03%,"22,708"
SNGX,5.88M,-,-,-,-,1.35,0.98,-,81.31%,37.50%,57.52%,-,-,0.40,0.25%,"540,375"
SNK,-,-,-,-,-,-,-,-,-,-,-,-,-,19.51,15.44%,"5,354,905"
SNN,12.17B,20.02,11.65,1.11,1.97,2.31,21.85,14.34,8.49%,11.40%,6.97%,10.46%,6.10%,28.73,-0.28%,"2,144,246"
SNOA,5.79M,-,-,-,0.30,0.70,2.41,-,-,-,47.50%,-,0.95%,1.21,-1.63%,"59,613"
SNOU,-,-,-,-,-,-,-,-,-,-,-,-,-,43.00,5.42%,"206,801"
SNOV,-,-,-,-,-,-,-,-,-,-,-,-,-,27.10,0.04%,861
SNOW,90.53B,-,96.09,2.17,17.99,46.67,30.64,77.39,54.47%,40.77%,-16.08%,44.34%,51.23%,261.19,2.63%,"4,951,723"
SNOY,-,-,-,-,-,-,-,-,-,-,-,-,-,10.64,1.92%,"147,792"
SNPD,-,-,-,-,-,-,-,-,-,-,-,-,-,29.77,0.44%,145
SNPE,-,-,-,-,-,-,-,-,-,-,-,-,-,68.43,-0.62%,"202,242"
SNPG,-,-,-,-,-,-,-,-,-,-,-,-,-,60.24,-2.39%,291
