Ticker,Beta,ATR,SMA20,SMA50,SMA200,52WHigh,52WLow,RSI,Price,Change,ChangefromOpen,Gap,Volume
TTLTI,0.06,0.32,0.75%,-1.08%,-3.76%,-9.67%,2.25%,51.48,43.99,-0.27%,0.07%,-0.34%,"3,938"
TTLTP,0.13,0.13,0.89%,-1.21%,-5.89%,-13.44%,2.12%,51.32,20.22,-0.15%,0.10%,-0.25%,"6,904"
TTLTW,0.48,0.16,0.83%,-1.05%,-4.39%,-10.84%,2.38%,51.97,21.47,-0.09%,0.00%,-0.09%,"1,684,193"
TTLTX,0.14,0.21,-0.58%,-2.94%,-9.04%,-22.87%,1.04%,40.64,21.40,-0.09%,0.00%,-0.09%,"1,407"
TTLX,-0.14,0.42,-1.82%,0.96%,18.64%,-11.53%,77.23%,47.77,11.13,-4.79%,-1.15%,-3.68%,"123,296"
TTLYS,0.12,0.24,-0.56%,-3.17%,26.19%,-33.39%,244.74%,49.25,3.93,5.08%,4.52%,0.53%,"128,301"
TTM,0.59,3.10,0.96%,5.65%,-5.26%,-22.92%,15.50%,56.44,191.84,-0.58%,-0.50%,-0.08%,"259,609"
TTMAR,0.48,0.22,2.05%,3.35%,11.06%,0.16%,23.52%,62.99,26.68,0.16%,0.04%,0.12%,"2,361"
TTMAT,1.49,0.62,-0.99%,-1.28%,8.54%,-8.14%,29.83%,48.24,28.90,1.08%,1.87%,-0.77%,"18,047"
TTMB,0.06,0.09,0.27%,-0.04%,-0.86%,-4.52%,1.00%,53.62,25.32,-0.10%,0.08%,-0.18%,"25,971"
TTMC,2.11,0.34,18.57%,18.94%,-10.46%,-55.86%,47.35%,65.33,5.01,1.01%,1.83%,-0.81%,"9,473,284"
TTMCI,1.41,0.34,2.94%,7.64%,64.53%,-38.30%,303.42%,55.79,4.72,-1.87%,-1.26%,-0.62%,"217,751"
TTMCR,-,0.76,-1.67%,-5.36%,-38.69%,-71.56%,24.08%,46.83,6.08,-5.74%,-5.44%,-0.31%,"62,836"
TTMDE,-1.66,0.07,-4.26%,-10.05%,-25.82%,-85.18%,72.44%,42.85,0.71,0.99%,0.03%,0.96%,"18,178"
TTMDV,0.71,0.26,0.31%,2.52%,7.85%,-0.37%,18.19%,57.71,53.82,0.27%,0.00%,0.27%,13
TTMDX,1.90,3.95,6.21%,17.30%,-12.88%,-40.88%,53.43%,62.46,92.22,-1.47%,-0.04%,-1.43%,"448,872"
TTME,0.82,0.33,-3.21%,-1.21%,-29.90%,-67.04%,10.83%,45.94,8.80,0.69%,1.03%,-0.34%,"19,752,868"
TTMED,0.47,0.49,2.63%,4.94%,16.52%,-1.42%,43.82%,61.87,36.20,-0.59%,-0.16%,-0.43%,"1,863"
TTMF,1.50,0.76,2.61%,-3.06%,-12.17%,-28.03%,8.12%,51.92,31.84,-0.66%,0.03%,-0.69%,"2,773,016"
TTMFC,1.14,0.76,-0.70%,1.50%,7.41%,-2.67%,23.29%,51.19,78.61,-0.09%,0.14%,-0.23%,"71,005"
TTMFE,1.05,0.29,0.32%,2.70%,5.77%,-1.43%,17.27%,55.97,30.91,-0.21%,-0.17%,-0.03%,"2,484"
TTMFG,0.99,0.43,-0.45%,1.36%,4.47%,-2.07%,15.58%,51.79,31.67,-0.40%,0.14%,-0.53%,"7,366"
TTMFM,0.92,0.42,1.39%,5.39%,5.55%,-10.72%,18.86%,59.47,23.37,0.20%,7.19%,-6.52%,"8,776"
TTMFS,1.00,0.43,-0.23%,1.79%,4.77%,-2.27%,18.24%,52.59,36.57,0.20%,0.54%,-0.34%,"1,264"
TTMFX,1.15,0.30,2.03%,5.76%,12.97%,-1.18%,27.88%,61.35,24.71,-0.28%,0.31%,-0.59%,"9,470"
TTMGN,-,0.43,-1.43%,0.45%,0.45%,-4.74%,9.95%,44.70,24.16,0.25%,0.11%,0.14%,"19,658"
TTMH,-0.01,0.65,1.36%,4.67%,-7.33%,-22.54%,13.45%,55.53,50.98,-0.31%,-0.17%,-0.14%,550
TTMLP,-,0.23,2.19%,5.47%,8.23%,0.28%,22.76%,66.67,30.54,1.05%,-0.08%,1.13%,"1,189"
TTMNL,-,0.15,-0.67%,-1.40%,-1.60%,-2.99%,0.20%,37.56,49.33,-0.55%,0.00%,-0.55%,10
TTMNS,-,0.06,-0.12%,-0.33%,-0.68%,-1.77%,0.45%,43.15,49.79,-0.28%,0.00%,-0.28%,42
TTMO,0.86,16.64,5.89%,14.99%,18.50%,-2.05%,45.59%,75.34,633.71,0.89%,1.84%,-0.94%,"1,843,289"
TTMP,0.72,2.12,-1.78%,1.65%,17.56%,-4.92%,57.63%,48.66,97.54,-0.16%,-0.94%,0.79%,"83,897"
TTMQ,1.51,0.19,2.10%,8.32%,-10.34%,-67.05%,139.23%,53.93,3.72,-3.12%,-2.87%,-0.26%,"806,961"
TTMS,0.90,0.86,-10.72%,-14.81%,-32.68%,-50.61%,29.37%,42.81,6.52,8.85%,7.24%,1.50%,"131,326"
TTMSF,-,0.11,-0.07%,-0.03%,-0.02%,-1.33%,2.37%,48.17,50.13,-0.53%,0.04%,-0.57%,"1,741"
TTMSL,1.10,0.52,-0.68%,0.51%,10.27%,-2.75%,30.05%,49.68,43.54,0.44%,0.60%,-0.16%,"347,403"
TTMTS,-,0.02,0.14%,0.56%,0.60%,-3.64%,1.72%,56.81,10.07,-0.20%,0.00%,-0.20%,"102,515"
TTMUS,0.33,4.91,0.22%,-0.95%,-8.18%,-30.56%,8.42%,47.82,179.61,-1.10%,-0.71%,-0.39%,"3,242,660"
TTMV,-1.54,1.01,-3.02%,1.98%,8.96%,-7.61%,29.01%,46.62,41.05,0.59%,-0.17%,0.76%,"568,552"
TTMVE,-,0.12,-0.36%,0.21%,8.52%,-1.59%,26.77%,49.56,17.97,0.42%,0.06%,0.36%,702
TTMYY,-,0.21,-1.89%,-4.39%,-6.77%,-11.15%,0.92%,37.76,22.56,0.23%,0.17%,0.06%,"4,847"
TTNA,3.32,2.37,-1.24%,0.51%,24.67%,-6.35%,95.33%,49.48,72.33,-0.30%,0.28%,-0.58%,"2,039,500"
TTNC,1.11,3.23,-4.07%,-13.81%,-9.15%,-23.40%,17.03%,40.10,70.42,0.56%,0.01%,0.54%,"136,777"
TTNDM,1.55,1.20,-1.66%,16.50%,8.69%,-27.93%,86.47%,53.68,21.37,-0.97%,0.61%,-1.58%,"1,117,638"
TTNET,0.93,2.75,2.33%,16.24%,37.26%,-3.66%,109.49%,61.02,70.40,1.12%,2.40%,-1.25%,"312,547"
TTNGX,1.13,1.64,-2.99%,-9.16%,33.57%,-25.94%,307.52%,45.87,25.47,2.83%,3.33%,-0.48%,"3,174,408"
TTNGY,-0.32,0.19,3.04%,7.11%,11.47%,-2.21%,25.42%,62.93,11.05,1.01%,1.84%,-0.82%,"259,779"
TTNK,-0.19,3.32,0.10%,8.50%,20.12%,-11.90%,79.08%,51.48,83.20,-7.59%,-6.05%,-1.63%,"1,300,923"
TTNL,1.18,1.93,-1.39%,-1.92%,3.18%,-9.17%,26.69%,48.03,73.57,-0.14%,-0.94%,0.81%,"465,083"
TTNMG,0.88,0.09,29.61%,25.13%,-73.14%,-95.28%,88.98%,64.09,0.58,1.68%,6.72%,-4.72%,"2,850,756"
TTNON,1.39,1.79,-17.38%,-42.00%,-79.18%,-89.66%,19.08%,42.51,5.21,-7.30%,-8.11%,0.89%,"122,378"
TTNUK,-,0.41,0.78%,0.38%,-6.55%,-25.69%,9.36%,52.32,24.37,0.52%,-0.14%,0.66%,129
TTNXP,1.74,0.85,12.84%,14.58%,-4.11%,-60.91%,45.11%,65.58,13.64,-0.15%,0.66%,-0.81%,"514,030"
TTNXT,-,0.24,1.08%,2.98%,10.73%,-0.59%,32.04%,58.00,28.56,-0.10%,0.00%,-0.10%,20
TTNYA,2.78,0.04,-3.86%,-8.45%,-15.28%,-70.37%,30.96%,42.11,0.70,-0.74%,0.32%,-1.06%,"935,931"
TTOAK,-0.00,0.02,0.08%,0.29%,1.31%,-1.23%,3.65%,58.38,29.00,-0.03%,0.00%,-0.03%,14
TTOAO,-,0.14,0.68%,2.77%,3.68%,-0.80%,9.50%,60.63,27.44,0.13%,0.00%,0.13%,9
TTOCT,-,0.05,0.14%,0.59%,2.08%,-5.93%,4.64%,61.34,27.30,0.02%,0.18%,-0.16%,115
TTOGA,1.15,0.38,1.84%,2.81%,2.61%,-13.24%,21.85%,57.37,31.75,-0.36%,-0.12%,-0.24%,248
TTOK,0.97,0.85,0.15%,2.10%,7.88%,-1.18%,20.33%,56.59,154.93,-0.04%,-0.06%,0.02%,184
TTOL,1.34,4.67,-0.74%,-2.32%,2.82%,-11.99%,20.33%,48.75,148.18,-1.76%,-1.93%,0.18%,"905,364"
TTOLL,1.03,0.44,0.02%,-0.59%,7.07%,-5.18%,21.53%,50.49,39.76,0.27%,-0.24%,0.51%,"2,511"
TTOLZ,0.63,0.53,0.64%,0.00%,2.06%,-3.99%,14.02%,52.66,59.74,0.66%,0.84%,-0.18%,"4,161"
TTOMZ,1.98,0.16,-1.84%,-13.14%,-19.80%,-49.43%,24.46%,44.08,1.73,0.58%,0.87%,-0.29%,"24,474"
TTONT,0.02,0.03,0.14%,0.16%,1.20%,-9.09%,3.86%,53.90,10.86,0.00%,-0.19%,0.20%,"8,050"
TTONX,0.71,0.26,1.78%,-2.76%,5.08%,-85.53%,70.29%,49.37,2.98,-3.87%,-2.93%,-0.97%,"140,017"
TTOON,2.08,0.04,4.29%,-2.64%,-4.00%,-49.73%,28.77%,53.48,0.65,-0.69%,-0.26%,-0.43%,"143,313"
TTOP,-1.04,1.38,23.12%,40.75%,136.15%,-10.66%,386.35%,66.55,14.88,-3.22%,-3.16%,-0.07%,"99,006"
TTOPC,0.89,0.24,0.16%,1.62%,8.20%,-1.51%,20.43%,54.90,35.09,0.07%,-0.01%,0.08%,"1,625"
TTOPP,5.96,0.07,-37.06%,-70.48%,-78.04%,-94.90%,10.06%,25.05,0.20,-7.08%,-6.19%,-0.94%,"504,588"
TTOPS,2.09,0.06,2.84%,1.25%,-74.37%,-89.18%,29.19%,50.01,0.80,1.38%,-0.87%,2.27%,"47,090"
TTOPT,1.13,0.38,-1.00%,0.19%,4.82%,-3.73%,20.52%,47.00,33.19,-0.39%,-0.24%,-0.15%,"179,734"
TTOPW,-,0.54,-2.77%,-2.56%,-13.43%,-41.50%,4.42%,41.07,33.05,0.03%,-0.15%,0.18%,"49,746"
TTORO,2.53,0.34,8.70%,17.06%,49.60%,-17.91%,289.01%,71.21,6.16,-1.28%,0.16%,-1.44%,"30,222"
TTOS,-,0.43,1.68%,1.96%,7.87%,-4.08%,26.93%,55.52,30.04,0.36%,0.00%,0.36%,139
TTOST,1.74,1.19,6.05%,19.05%,22.39%,-19.00%,66.08%,71.28,36.97,0.46%,1.73%,-1.25%,"9,306,443"
TTOT,-,0.15,-0.10%,1.67%,8.58%,-2.00%,21.66%,54.09,24.17,0.06%,0.49%,-0.43%,"1,137"
TTOTL,0.22,0.11,0.26%,-0.28%,-2.16%,-4.75%,0.80%,51.54,38.92,-0.10%,0.00%,-0.10%,"361,961"
TTOTR,0.26,0.14,-0.15%,-0.72%,-2.23%,-4.46%,0.60%,44.73,39.49,-0.62%,-0.04%,-0.58%,"8,259"
TTOUR,0.40,0.13,-3.39%,-2.63%,-23.59%,-51.05%,6.40%,40.35,4.82,-0.41%,-0.21%,-0.21%,"5,531"
TTOUS,0.67,0.34,0.55%,2.96%,9.28%,-0.72%,22.78%,59.57,39.99,-0.22%,-0.40%,0.17%,"66,863"
TTOV,1.04,0.21,-0.13%,1.66%,8.10%,-1.62%,21.68%,53.78,32.27,-0.11%,0.03%,-0.14%,"15,346"
TTOVX,1.14,0.01,6.42%,3.26%,1.31%,-71.83%,49.39%,57.10,0.24,2.40%,1.93%,0.46%,"438,405"
TTOWN,0.70,0.55,-0.63%,1.91%,8.12%,-3.83%,19.96%,51.84,37.53,-0.61%,-0.85%,0.24%,"479,500"
TTOXR,-,0.60,22.88%,24.34%,-2.41%,-42.46%,39.41%,69.45,13.45,-6.12%,-0.42%,-5.72%,"8,384"
TTOYO,1.92,0.49,-10.74%,-25.96%,-44.66%,-73.21%,9.62%,39.84,4.67,0.00%,0.21%,-0.21%,"635,525"
TTP,-,0.72,4.81%,4.81%,4.81%,-5.10%,27.98%,-,7.81,-2.50%,-2.38%,-0.12%,"9,872"
TTPAY,-,0.31,-0.45%,0.80%,3.60%,-1.96%,16.37%,50.79,54.11,0.01%,0.07%,-0.06%,327
TTPB,0.95,3.68,3.96%,5.82%,-7.73%,-40.05%,33.83%,57.29,88.06,2.63%,2.09%,0.54%,"259,582"
TTPC,2.06,4.01,-3.11%,4.61%,14.04%,-13.50%,56.29%,49.15,88.49,1.33%,1.10%,0.23%,"541,628"
TTPCS,0.42,0.26,9.00%,19.59%,32.68%,-9.19%,99.30%,63.51,5.73,1.24%,0.00%,1.24%,"16,665"
TTPEI,-,1.48,-5.23%,-5.23%,-5.23%,-9.00%,-3.07%,-,47.34,-3.07%,0.00%,-3.07%,728
TTPET,-4.78,0.02,-15.51%,-27.08%,-66.68%,-91.84%,3.55%,31.16,0.20,-0.73%,-3.77%,3.16%,"1,172,425"
TTPFC,-,0.19,2.94%,8.38%,10.00%,-0.67%,16.20%,78.46,28.56,0.10%,0.90%,-0.79%,956
TTPFG,-,0.38,-0.35%,-0.73%,-0.10%,-6.91%,7.71%,49.55,26.08,0.83%,0.31%,0.53%,306
TTPFI,-,0.11,0.30%,-0.15%,-0.34%,-12.07%,0.67%,53.15,24.73,-0.02%,0.10%,-0.12%,"12,795"
TTPG,1.44,1.87,5.01%,16.46%,7.15%,-24.98%,42.90%,64.18,52.80,-0.15%,-0.06%,-0.09%,"1,691,839"
TTPHD,0.74,0.37,0.21%,1.39%,5.61%,-1.45%,16.18%,54.77,43.62,0.79%,0.79%,0.00%,"6,662"
TTPIF,0.78,0.32,0.77%,2.77%,6.20%,-0.49%,19.99%,59.91,38.96,-0.49%,-0.46%,-0.03%,"18,918"
TTPL,0.61,17.63,-0.28%,-4.73%,-5.35%,-32.49%,37.20%,46.65,369.40,-0.91%,-0.05%,-0.86%,"289,472"
TTPLC,0.92,0.37,0.13%,1.37%,6.40%,-1.26%,16.50%,54.78,51.26,0.60%,0.78%,-0.18%,"10,325"
TTPLS,0.08,0.07,0.38%,-0.40%,-1.90%,-4.52%,0.79%,51.71,24.83,-0.20%,0.00%,-0.20%,367
TTPLX,-,1.52,-1.70%,-13.34%,-13.34%,-31.59%,16.30%,46.09,23.59,-1.42%,-5.73%,4.58%,"2,074"
TTPOR,3.65,1.50,0.96%,-0.68%,18.24%,-10.70%,79.44%,50.35,41.81,-0.40%,-1.95%,1.57%,"5,062"
TTPR,1.44,4.85,-9.61%,-9.68%,-5.37%,-20.96%,40.05%,36.06,130.25,0.10%,-0.09%,0.19%,"4,837,683"
TTPRY,-,0.30,-1.62%,-3.15%,-3.70%,-10.61%,7.85%,44.03,18.67,0.06%,0.07%,-0.01%,"4,909"
TTPSC,0.95,0.44,-0.60%,0.77%,8.07%,-2.25%,23.59%,49.76,48.25,0.29%,0.33%,-0.04%,"18,247"
TTPST,-1.65,0.09,5.62%,4.21%,-52.72%,-91.17%,28.56%,52.66,1.08,-2.70%,-2.60%,-0.11%,"51,773"
TTPUT,-,0.06,0.23%,0.28%,0.30%,-0.51%,1.26%,62.60,25.25,0.20%,0.30%,-0.10%,"1,114"
TTPVG,1.37,0.15,2.80%,8.51%,-4.11%,-23.22%,21.05%,59.64,5.32,-0.37%,0.38%,-0.75%,"64,909"
TTPYP,0.57,0.64,1.76%,1.75%,7.94%,-2.58%,28.17%,56.00,43.50,2.10%,2.18%,-0.09%,"40,308"
TTPZ,0.60,0.32,0.37%,-1.13%,-0.45%,-6.51%,8.01%,48.92,21.53,1.51%,1.70%,-0.19%,"6,014"
TTQQQ,3.71,3.17,-1.98%,-2.71%,15.75%,-20.00%,88.83%,47.65,70.47,0.28%,1.31%,-1.01%,"40,461,371"
TTQQY,1.51,0.11,-0.73%,-3.07%,-13.81%,-36.90%,1.24%,38.91,12.21,0.16%,0.24%,-0.08%,"19,325"
TTR,0.41,0.99,2.48%,5.46%,5.28%,-8.32%,23.56%,60.36,41.31,-0.19%,-0.36%,0.17%,"126,511"
TTRAD,-,0.03,0.45%,0.68%,0.92%,-0.10%,1.93%,56.94,10.04,0.00%,0.10%,-0.10%,18
TTRAK,0.83,0.43,-6.24%,-9.82%,-21.52%,-56.51%,13.11%,36.38,7.85,-2.97%,-2.73%,-0.25%,"59,885"
TTRAW,1.60,0.04,11.96%,-5.93%,-59.44%,-81.59%,39.73%,52.40,0.60,3.84%,2.65%,1.16%,"180,915"
TTRAX,-,3.27,-1.91%,27.51%,64.42%,-11.46%,200.20%,56.97,44.19,-2.04%,-3.60%,1.62%,"561,668"
TTRBF,-,0.34,0.36%,-0.14%,-1.44%,-4.23%,1.05%,53.31,48.97,-0.07%,0.52%,-0.59%,"3,149"
TTRC,0.57,0.40,-3.81%,-9.75%,-10.29%,-25.53%,3.66%,26.45,15.87,-1.92%,-1.43%,-0.49%,"266,342"
TTRDA,-0.24,0.48,-3.39%,-0.75%,-27.83%,-57.45%,39.44%,47.06,7.00,-8.14%,-7.28%,-0.92%,"229,327"
TTREE,2.07,1.54,-6.07%,-21.58%,-33.02%,-61.47%,0.10%,29.85,29.80,-2.49%,-2.61%,0.13%,"694,455"
TTREO,-,1.64,-23.90%,-23.90%,-23.90%,-51.85%,-2.81%,-,4.43,-8.19%,-1.56%,-6.74%,"29,944"
TTREX,1.47,1.82,-2.05%,-0.03%,14.72%,-29.33%,56.80%,48.40,46.68,-0.34%,-1.06%,0.73%,"872,726"
TTRFK,1.53,3.39,-1.33%,-3.53%,18.89%,-19.43%,58.31%,47.42,93.12,0.93%,1.70%,-0.76%,"98,347"
TTRFM,1.34,1.05,-1.33%,-0.86%,11.92%,-7.55%,36.27%,47.48,59.63,0.15%,0.22%,-0.07%,"20,209"
TTRGP,0.72,9.03,6.07%,7.34%,25.80%,-4.52%,103.99%,59.88,294.03,2.48%,3.44%,-0.92%,"939,385"
TTRGS,-,0.02,0.29%,0.52%,0.52%,-1.49%,1.32%,59.36,9.95,0.00%,0.10%,-0.10%,"20,152"
TTRI,0.75,4.80,-0.61%,8.50%,0.54%,-42.20%,34.31%,52.03,102.45,-1.85%,-0.67%,-1.18%,"1,137,820"
TTRIB,0.97,1.34,-16.06%,-17.39%,-51.98%,-81.73%,20.78%,39.39,9.59,-1.24%,-1.24%,0.00%,"27,997"
TTRIN,0.65,0.34,3.43%,5.79%,15.98%,-0.08%,32.55%,63.23,18.73,0.16%,0.16%,0.00%,"760,631"
TTRIO,0.45,0.19,0.12%,1.21%,5.22%,-0.51%,12.15%,57.66,65.93,0.00%,0.14%,-0.14%,702
TTRIP,0.85,0.56,-13.23%,-22.84%,-20.01%,-51.04%,9.54%,31.16,9.87,-2.23%,-2.90%,0.69%,"2,421,408"
TTRLV,1.76,0.62,18.98%,24.46%,44.64%,-13.93%,147.62%,74.21,11.43,0.97%,1.87%,-0.88%,"1,630,589"
TTRMB,1.36,2.01,2.24%,9.28%,-8.83%,-29.31%,24.54%,58.65,59.68,0.42%,1.43%,-0.99%,"1,996,754"
TTRMD,0.08,0.93,-0.03%,2.60%,11.46%,-14.86%,55.85%,49.88,30.08,-4.42%,-4.26%,-0.16%,"2,103,320"
TTRMK,0.63,0.77,-2.60%,-0.99%,6.68%,-5.63%,27.28%,41.03,46.24,0.28%,-0.17%,0.46%,"203,626"
TTRN,1.34,1.02,-2.46%,-11.99%,-6.10%,-22.96%,19.18%,35.11,29.51,-0.27%,-0.27%,0.00%,"366,086"
TTRND,0.53,0.27,-0.03%,1.03%,5.78%,-2.21%,21.84%,53.01,37.27,-0.02%,-0.14%,0.12%,"3,086"
TTRNO,1.05,1.34,-2.18%,-2.28%,4.36%,-14.40%,21.30%,39.42,67.57,-1.18%,-1.01%,-0.18%,"635,711"
TTRNR,0.49,0.28,-6.63%,-10.54%,-91.68%,-98.98%,30.38%,43.92,3.09,1.48%,1.31%,0.16%,"5,071"
TTRNS,0.68,4.31,-2.01%,-0.49%,19.42%,-10.34%,78.50%,48.26,89.66,1.67%,1.63%,0.03%,"84,574"
TTRON,8.62,0.15,31.06%,37.17%,22.85%,-59.18%,91.95%,75.12,2.15,1.90%,3.37%,-1.42%,"928,838"
TTROO,3.53,0.23,2.19%,-6.67%,-27.06%,-62.52%,115.22%,48.76,1.98,8.20%,7.61%,0.55%,"363,522"
TTROW,1.48,2.36,-0.32%,-1.27%,8.90%,-7.75%,32.07%,47.93,112.55,-0.28%,-0.66%,0.38%,"682,947"
TTROX,0.77,0.36,-7.59%,-12.09%,-18.06%,-48.35%,91.26%,40.01,5.47,-0.73%,-0.18%,-0.54%,"1,200,965"
TTRP,0.68,1.53,-1.55%,-5.66%,1.08%,-12.05%,27.58%,40.80,62.86,1.63%,0.46%,1.16%,"1,303,464"
TTRPA,0.09,0.10,0.13%,0.15%,0.17%,-0.71%,1.44%,56.59,38.99,0.06%,-0.12%,0.18%,"8,915"
TTRS,0.60,1.15,1.48%,-1.81%,7.00%,-11.63%,31.91%,53.28,40.14,0.98%,0.48%,0.50%,"622,401"
TTRSG,0.06,0.11,0.93%,-3.00%,11.37%,-23.32%,45.10%,50.56,1.48,1.16%,9.63%,-7.73%,254
TTRST,0.64,1.21,0.74%,2.82%,19.72%,-3.13%,66.51%,55.14,57.13,0.39%,0.32%,0.07%,"142,369"
TTRSY,0.02,0.02,0.13%,0.16%,0.26%,-0.76%,1.31%,67.22,30.21,0.02%,0.00%,0.02%,"20,553"
TTRT,1.98,0.86,-5.26%,-6.56%,24.30%,-51.73%,303.12%,45.07,10.32,-0.10%,0.49%,-0.58%,"118,499"
TTRTX,1.47,0.16,-2.87%,-6.98%,-9.53%,-21.73%,1.92%,31.86,7.71,-1.15%,-1.41%,0.26%,"728,149"
TTRTY,0.39,0.17,1.02%,2.75%,5.26%,-0.38%,17.58%,67.33,31.77,0.02%,0.01%,0.01%,"6,068"
TTRU,1.54,2.69,3.93%,9.51%,10.46%,-11.52%,33.34%,61.13,84.50,-0.60%,0.30%,-0.89%,"1,959,343"
TTRUC,-,0.32,0.47%,0.94%,-0.75%,-7.63%,10.16%,52.21,25.46,-0.64%,-0.16%,-0.47%,"2,613"
TTRUD,1.15,0.37,-0.78%,1.15%,1.23%,-5.06%,14.10%,50.44,26.11,-0.60%,-0.07%,-0.53%,"23,232"
TTRUF,-,0.18,0.91%,3.43%,7.41%,-0.10%,18.72%,61.47,30.37,-0.10%,0.00%,-0.10%,13
TTRUG,-1.10,0.19,-26.91%,-41.89%,-87.40%,-98.50%,24.53%,38.52,0.66,12.82%,-2.61%,15.85%,"16,205,317"
TTRUH,-,0.33,3.10%,6.50%,11.81%,-1.31%,22.19%,64.31,30.28,-0.93%,-0.16%,-0.77%,968
TTRUI,-,0.21,-1.47%,-0.81%,-0.19%,-3.42%,6.46%,45.79,25.83,1.12%,0.00%,1.12%,53
TTRUM,-,0.24,2.96%,4.56%,4.56%,-0.03%,8.39%,65.90,26.51,-0.03%,0.00%,-0.03%,151
TTRUN,-,0.33,2.18%,4.93%,4.93%,-3.57%,14.46%,62.43,29.32,0.22%,0.00%,0.22%,11
TTRUO,-,0.27,0.19%,0.77%,0.88%,-3.19%,3.80%,51.55,25.80,-0.40%,0.00%,-0.40%,58
TTRUP,1.46,1.33,4.79%,13.02%,4.21%,-35.74%,42.67%,57.60,30.19,-5.18%,0.33%,-5.50%,"678,107"
TTRUR,-,0.14,0.30%,0.22%,0.22%,-1.94%,2.62%,53.80,25.50,-0.53%,0.00%,-0.53%,7
TTRUT,1.81,0.53,-1.05%,0.89%,11.68%,-7.09%,37.02%,49.36,31.28,0.28%,0.30%,-0.01%,"78,224"
TTRUU,-,0.17,-0.61%,-2.27%,-2.27%,-5.95%,1.73%,43.13,23.79,0.47%,0.05%,0.42%,356
TTRV,0.45,7.42,-0.36%,4.45%,19.92%,-6.91%,47.13%,54.49,371.15,0.40%,-0.24%,0.64%,"1,635,266"
TTRVG,0.87,0.36,8.35%,8.68%,59.33%,-3.38%,120.46%,62.43,5.71,3.44%,1.96%,1.45%,"175,672"
TTRVI,1.06,0.88,-1.86%,-0.30%,29.51%,-11.37%,158.59%,48.51,17.92,-0.17%,0.17%,-0.33%,"1,207,761"
TTRX,0.41,0.07,15.81%,33.49%,6.41%,-56.79%,250.72%,68.59,1.21,-1.63%,0.00%,-1.63%,"1,683,455"
TTS,0.81,1.26,-0.85%,-3.08%,3.07%,-16.62%,60.06%,46.12,53.86,-1.36%,-0.65%,-0.71%,"1,040,936"
TTSAT,2.05,3.64,-14.10%,-6.04%,7.80%,-32.04%,110.89%,42.21,41.82,-1.32%,-1.16%,-0.17%,"219,294"
TTSBK,0.30,1.18,0.95%,3.58%,15.83%,-6.50%,49.27%,57.14,46.17,0.28%,-0.26%,0.54%,"37,331"
TTSCM,-,0.24,-0.79%,-0.16%,5.20%,-4.92%,19.01%,48.87,20.63,0.98%,0.21%,0.77%,722
TTSCO,0.47,1.09,1.80%,9.10%,-17.81%,-44.33%,23.45%,57.76,35.01,-1.05%,-0.93%,-0.11%,"5,805,640"
TTSCV,-,0.24,-1.84%,-1.62%,6.73%,-3.88%,26.77%,41.19,31.67,0.33%,-0.15%,0.48%,"6,608"
TTSDD,-2.48,0.70,-8.60%,-0.63%,0.55%,-54.57%,36.53%,46.19,8.97,2.63%,-0.66%,3.32%,"3,772,513"
TTSEC,0.07,0.07,0.44%,0.07%,-0.98%,-2.70%,1.02%,60.59,25.70,0.08%,0.00%,0.08%,"52,505"
TTSEG,-,1.28,-14.79%,-26.14%,-26.14%,-61.45%,30.14%,42.54,7.03,7.64%,6.00%,1.55%,"28,949"
TTSEL,1.51,0.45,-0.47%,0.19%,3.27%,-7.74%,21.68%,50.05,28.66,0.09%,-0.08%,0.18%,"7,661"
TTSEM,0.89,18.64,-5.78%,-8.09%,21.42%,-30.85%,291.28%,45.30,221.23,4.01%,3.18%,0.80%,"1,247,100"
TTSEP,0.39,0.10,1.06%,2.41%,7.16%,0.02%,18.34%,67.49,26.73,0.04%,-0.30%,0.34%,"1,176"
TTSES,-,0.29,0.13%,1.60%,4.84%,-2.96%,25.10%,51.65,31.20,0.71%,0.16%,0.55%,477
TTSEU,-,2.26,-14.83%,-17.64%,-17.64%,-42.59%,24.70%,42.87,15.04,7.61%,3.03%,4.45%,"2,163"
TTSHA,1.18,0.37,-2.66%,-2.30%,11.86%,-17.53%,122.09%,48.11,6.02,-2.90%,-2.11%,-0.81%,"1,281,365"
TTSI,0.31,0.03,0.06%,-0.67%,-4.58%,-10.83%,0.92%,48.38,4.40,0.00%,0.00%,0.00%,"134,293"
TTSIB,-,0.56,3.49%,4.06%,4.06%,-4.54%,17.02%,66.86,28.33,-1.19%,0.00%,-1.19%,13
TTSIC,-,0.22,0.43%,1.26%,0.32%,-6.11%,4.78%,53.08,25.67,-0.69%,0.00%,-0.69%,85
TTSII,1.53,0.48,2.55%,-9.96%,-35.57%,-57.42%,16.37%,45.84,12.94,-1.60%,0.23%,-1.83%,"39,689"
TTSL,1.82,0.61,3.93%,-6.65%,-19.66%,-39.51%,20.13%,49.15,12.89,-1.60%,0.39%,-1.98%,"354,962"
TTSLA,1.84,13.22,3.34%,-4.58%,-13.93%,-30.67%,16.29%,49.82,345.82,-1.26%,0.16%,-1.42%,"28,573,007"
TTSLG,3.94,0.35,5.66%,-14.05%,-38.43%,-64.03%,32.62%,47.58,4.40,-2.59%,0.53%,-3.10%,"46,540,666"
