Ticker,Beta,ATR,SMA20,SMA50,SMA200,52WHigh,52WLow,RSI,Price,Change,ChangefromOpen,Gap,Volume
SSAN,0.74,0.30,-0.96%,1.15%,14.23%,-3.46%,51.04%,49.36,14.53,-0.62%,0.55%,-1.16%,"2,888"
SSANA,2.16,0.21,-11.63%,-10.81%,-15.44%,-52.67%,18.77%,39.20,3.10,0.00%,0.00%,0.00%,"1,557"
SSANG,1.37,0.14,-7.32%,-11.72%,-19.41%,-35.73%,2.35%,35.53,3.48,0.00%,0.00%,0.00%,0
SSANM,1.62,10.12,4.76%,4.45%,12.05%,-27.77%,88.81%,55.07,208.52,-0.45%,-0.23%,-0.22%,256
SSAP,1.11,5.53,-0.94%,6.97%,8.51%,-24.83%,45.89%,52.99,211.49,1.08%,0.74%,0.34%,"6,316"
SSAPH,0.70,0.76,-1.18%,6.84%,6.82%,-25.22%,40.30%,52.35,38.56,0.00%,0.00%,0.00%,0
SSAR,0.60,0.39,-1.59%,-5.95%,-18.84%,-29.37%,3.35%,38.90,17.57,0.00%,0.00%,0.00%,0
SSARK,-2.13,0.67,-5.73%,-12.18%,-19.25%,-34.48%,0.52%,34.93,23.37,0.27%,0.00%,0.27%,28
SSARO,0.85,0.78,-4.89%,-13.52%,-17.34%,-33.64%,2.65%,33.52,22.88,0.00%,0.00%,0.00%,0
SSASS,-,0.20,-0.71%,-1.83%,-1.35%,-5.58%,5.73%,45.25,24.00,0.00%,0.00%,0.00%,0
SSATA,-,0.35,0.53%,2.37%,8.43%,0.05%,33.68%,70.41,100.01,0.05%,-0.00%,0.05%,150
SSATL,1.38,0.42,8.96%,14.93%,10.28%,-54.38%,336.24%,55.69,5.47,-1.89%,-1.35%,-0.54%,"18,181"
SSATO,2.94,0.65,11.03%,21.10%,17.24%,-35.12%,53.90%,66.12,20.47,0.00%,0.00%,0.00%,0
SSAUG,0.60,0.17,-0.85%,-1.37%,2.35%,-2.34%,12.76%,39.48,27.49,0.00%,0.00%,0.00%,0
SSAWG,0.93,0.17,1.87%,1.76%,7.53%,-1.02%,23.13%,61.61,24.71,0.00%,0.00%,0.00%,0
SSAWS,0.84,0.21,-1.48%,-4.50%,-0.47%,-11.89%,16.07%,37.98,22.95,0.00%,0.00%,0.00%,0
SSB,0.98,0.35,1.85%,10.28%,34.53%,-4.75%,114.25%,57.40,8.87,0.00%,0.00%,0.00%,0
SSBAC,0.98,4.66,-4.67%,-3.66%,-8.36%,-21.46%,8.54%,38.24,176.28,0.00%,0.00%,0.00%,2
SSBAR,0.44,0.17,0.56%,0.65%,1.01%,-2.79%,7.31%,56.26,25.78,0.00%,0.00%,0.00%,0
SSBB,-1.00,0.19,2.61%,4.53%,-3.50%,-20.09%,8.56%,67.70,23.62,0.00%,0.00%,0.00%,0
SSBC,0.60,0.23,17.69%,39.72%,36.49%,-2.93%,84.89%,77.95,5.14,0.00%,0.00%,0.00%,0
SSBCF,0.91,0.67,-2.53%,-3.37%,2.04%,-8.68%,15.89%,38.25,33.12,-0.50%,0.00%,-0.50%,1
SSBET,10.59,0.60,11.79%,32.79%,30.47%,-50.29%,117.71%,63.61,9.71,-2.71%,-0.39%,-2.32%,"77,638"
SSBFG,0.19,0.93,4.12%,8.53%,27.83%,-0.62%,64.54%,66.26,29.88,0.00%,0.00%,0.00%,0
SSBFM,1.33,0.10,-10.57%,-24.00%,-86.71%,-96.02%,17.94%,36.94,0.97,6.38%,-0.09%,6.48%,"1,144"
SSBGI,1.10,0.51,-5.26%,-5.72%,-8.68%,-26.12%,6.02%,39.63,13.21,0.00%,0.00%,0.00%,0
SSBH,1.03,0.54,0.11%,1.80%,9.30%,-9.54%,40.47%,52.63,16.21,0.56%,0.06%,0.50%,206
SSBI,0.41,0.07,-3.27%,-4.88%,-6.60%,-9.61%,0.14%,22.49,7.24,0.00%,0.00%,0.00%,0
SSBIL,0.00,0.03,0.10%,0.08%,0.08%,-0.45%,0.25%,63.88,100.26,0.00%,0.00%,0.00%,0
SSBIO,0.75,1.58,-5.33%,-5.34%,10.60%,-11.95%,70.44%,37.61,62.38,0.00%,0.00%,0.00%,0
SSBIT,-2.55,2.63,-17.86%,-38.17%,-41.96%,-62.31%,22.20%,28.67,28.84,1.69%,-0.35%,2.05%,"48,533"
SSBLK,0.75,0.88,2.28%,8.67%,26.95%,-2.87%,91.01%,58.92,31.94,0.65%,-0.17%,0.82%,"3,376"
SSBMT,-,0.45,-5.84%,4.79%,-2.15%,-30.10%,36.52%,48.07,7.85,0.00%,0.00%,0.00%,0
SSBND,0.19,0.06,-0.65%,-0.97%,-1.82%,-3.25%,0.54%,31.31,18.46,0.00%,0.00%,0.00%,0
SSBR,0.28,1.38,-2.58%,-1.50%,-0.98%,-14.26%,10.79%,41.76,72.36,0.00%,0.00%,0.00%,0
SSBRA,0.61,0.43,-3.33%,-4.06%,-0.28%,-12.74%,15.76%,37.71,19.87,0.00%,0.00%,0.00%,0
SSBS,0.67,0.16,6.77%,3.98%,-1.95%,-23.99%,26.76%,65.00,5.44,0.00%,0.00%,0.00%,0
SSBSI,0.59,0.65,-2.01%,-4.27%,-3.76%,-13.69%,18.70%,36.53,31.24,-0.88%,0.00%,-0.88%,1
SSBSW,0.69,0.54,-9.02%,3.59%,-12.79%,-48.00%,40.66%,43.00,11.07,-0.54%,2.03%,-2.52%,"26,127"
SSBTU,-,5.25,27.96%,71.66%,19.27%,-78.60%,322.69%,65.59,54.95,0.00%,0.00%,0.00%,0
SSBUX,0.96,2.30,-6.38%,-8.43%,-3.17%,-13.83%,22.11%,28.71,95.23,0.35%,-0.07%,0.42%,"3,527"
SSBXD,0.06,0.04,0.17%,0.28%,1.64%,-2.86%,4.51%,52.09,10.88,0.00%,0.00%,0.00%,0
SSBXE,-,0.02,0.08%,0.03%,0.53%,-1.37%,2.23%,50.57,10.10,0.00%,0.00%,0.00%,0
SSCA,-,0.51,2.27%,11.02%,11.66%,-3.73%,42.74%,59.27,25.81,0.00%,0.00%,0.00%,0
SSCAG,-0.39,0.04,-7.04%,-20.19%,-78.79%,-92.89%,14.92%,40.97,0.24,0.00%,0.00%,0.00%,0
SSCAP,0.98,0.38,-1.73%,-2.60%,-0.58%,-7.03%,11.59%,41.11,37.41,0.00%,0.00%,0.00%,0
SSCATU,-,0.13,0.11%,0.11%,0.11%,-8.82%,0.40%,65.86,10.03,0.00%,0.00%,0.00%,0
SSCAU,-,0.09,-0.86%,-1.31%,-1.31%,-2.91%,0.39%,40.54,24.76,0.00%,0.00%,0.00%,0
SSCC,-2.24,0.41,3.06%,4.88%,5.62%,-14.18%,19.71%,55.89,15.71,0.00%,0.00%,0.00%,0
SSCCO,1.12,7.62,-2.29%,1.99%,9.94%,-10.77%,85.30%,49.89,197.00,-0.54%,0.00%,-0.54%,102
SSCCR,0.05,0.09,-0.67%,-1.28%,-3.10%,-5.63%,0.45%,37.95,24.77,0.00%,0.00%,0.00%,0
SSCD,0.98,0.20,-0.97%,-1.43%,-0.39%,-5.44%,10.95%,41.04,15.30,0.00%,0.00%,0.00%,0
SSCDS,1.36,0.55,-1.82%,-3.25%,6.58%,-6.48%,30.09%,38.23,72.99,0.00%,0.00%,0.00%,0
SSCDV,0.70,0.26,-1.86%,-4.33%,-0.59%,-8.35%,12.16%,37.34,26.14,0.00%,0.00%,0.00%,0
SSCEC,0.10,0.08,-0.53%,-1.10%,-3.08%,-5.80%,0.39%,39.91,24.26,0.00%,0.00%,0.00%,0
SSCEP,-,0.24,1.13%,0.33%,1.24%,-3.47%,8.26%,55.98,25.03,0.00%,0.00%,0.00%,0
SSCHA,1.12,0.44,-1.07%,-1.94%,4.80%,-7.15%,27.05%,44.15,33.61,0.00%,0.00%,0.00%,0
SSCHB,1.03,0.27,1.50%,2.00%,8.26%,-0.58%,23.45%,60.41,29.97,0.42%,0.65%,-0.23%,170
SSCHC,0.93,0.57,-0.41%,1.53%,3.84%,-2.65%,16.78%,51.79,50.74,0.00%,0.00%,0.00%,0
SSCHD,0.69,0.31,-2.06%,-0.88%,7.03%,-4.50%,28.12%,39.29,33.72,0.00%,-0.15%,0.15%,"213,138"
SSCHE,0.59,0.40,1.41%,2.72%,6.75%,-0.29%,18.19%,59.71,37.53,0.00%,0.00%,0.00%,0
SSCHF,0.83,0.31,-0.07%,0.84%,6.29%,-1.93%,23.11%,51.52,28.13,0.04%,0.14%,-0.11%,146
SSCHG,1.20,0.40,2.32%,3.45%,9.88%,-0.19%,29.69%,63.70,36.26,-0.03%,-0.06%,0.03%,"1,260"
SSCHH,0.94,0.27,-2.08%,-4.08%,0.47%,-8.39%,11.15%,36.07,22.93,0.00%,0.00%,0.00%,0
SSCHI,0.34,0.13,2.67%,1.98%,-0.09%,-2.80%,4.03%,71.07,22.63,3.41%,0.00%,3.41%,3
SSCHJ,0.13,0.05,-0.48%,-0.83%,-1.78%,-3.17%,0.19%,33.84,24.25,0.00%,0.00%,0.00%,0
SSCHK,1.02,0.34,1.22%,1.79%,8.04%,-0.82%,23.14%,58.65,37.31,0.00%,0.00%,0.00%,0
SSCHL,1.07,1.31,-5.73%,-14.04%,-7.89%,-27.38%,45.70%,28.28,34.91,0.00%,0.00%,0.00%,0
SSCHM,1.05,0.39,-0.67%,-1.16%,4.45%,-5.04%,24.13%,45.63,35.06,0.17%,0.00%,0.17%,2
SSCHO,0.05,0.05,-0.38%,-0.62%,-1.30%,-2.33%,0.04%,30.29,23.89,-0.04%,1.25%,-1.28%,6
SSCHP,0.27,0.09,-1.04%,-1.71%,-3.73%,-6.15%,0.16%,32.52,25.48,-0.23%,0.00%,-0.23%,190
SSCHQ,0.49,0.23,-0.31%,-1.01%,-4.52%,-10.36%,1.44%,47.41,29.75,0.00%,0.00%,0.00%,0
SSCHR,0.17,0.08,-0.82%,-1.46%,-3.15%,-5.66%,0.29%,34.47,23.98,0.00%,0.00%,0.00%,0
SSCHV,0.84,0.29,-0.74%,-0.83%,5.24%,-3.59%,20.93%,45.10,34.21,0.00%,0.00%,0.00%,0
SSCHW,0.77,2.03,-0.94%,-0.08%,8.79%,-6.69%,27.29%,48.54,106.87,-0.01%,-0.01%,0.00%,39
SSCHX,1.01,0.27,1.10%,1.68%,7.86%,-0.88%,22.93%,58.36,30.50,-0.13%,0.03%,-0.16%,515
SSCHY,0.53,0.26,-0.74%,-0.82%,2.25%,-3.79%,19.29%,45.71,32.75,0.15%,-0.43%,0.58%,131
SSCHZ,0.26,0.12,0.14%,-0.43%,-2.15%,-4.60%,1.20%,51.31,22.64,0.71%,0.71%,0.00%,"1,001"
SSCI,0.81,1.79,-4.85%,-5.51%,-2.91%,-14.76%,13.38%,34.42,77.56,0.00%,0.00%,0.00%,0
SSCII,-,0.02,0.65%,1.09%,1.54%,0.30%,2.83%,66.56,10.18,0.00%,0.00%,0.00%,0
SSCIO,0.08,0.07,-0.87%,-1.34%,-2.20%,-6.73%,0.60%,24.95,20.23,0.00%,0.00%,0.00%,0
SSCJ,0.53,1.18,0.04%,1.56%,7.32%,-1.67%,24.41%,52.17,109.58,0.00%,0.00%,0.00%,0
SSCJL,-,0.10,-1.02%,-1.32%,-1.28%,-3.39%,0.41%,40.38,24.68,0.00%,0.00%,0.00%,0
SSCJN,-,0.10,-0.96%,-1.21%,-0.95%,-3.21%,2.03%,41.26,25.24,0.00%,0.00%,0.00%,0
SSCKT,1.36,0.10,-10.77%,-19.01%,-40.03%,-81.18%,38.18%,43.97,0.53,0.00%,0.00%,0.00%,0
SSCL,0.95,1.65,-0.52%,-0.29%,13.16%,-9.10%,47.80%,47.93,61.81,0.00%,0.00%,0.00%,0
SSCLX,1.68,0.37,-2.88%,-18.99%,-16.41%,-75.82%,97.32%,40.17,5.16,0.00%,0.00%,0.00%,0
SSCLZ,0.58,0.31,1.88%,2.16%,4.48%,0.00%,13.99%,64.35,57.46,0.00%,0.00%,0.00%,0
SSCM,0.69,0.23,-5.41%,-3.25%,-19.54%,-43.73%,15.67%,38.68,7.90,-0.63%,0.00%,-0.63%,12
SSCMB,0.32,0.11,-1.37%,-2.62%,-4.20%,-6.37%,0.20%,24.54,24.53,0.00%,0.00%,0.00%,0
SSCMC,-,0.06,-0.37%,-0.72%,-1.29%,-2.82%,0.28%,39.01,24.71,0.00%,0.00%,0.00%,0
SSCMY,-,0.11,-1.31%,-1.57%,-1.03%,-3.02%,3.61%,38.79,25.30,0.00%,0.00%,0.00%,0
SSCNI,2.10,0.33,-20.15%,-30.97%,-70.67%,-90.01%,13.87%,40.19,1.63,-3.64%,-1.90%,-1.78%,"40,195"
SSCNM,-,0.09,-1.05%,-2.11%,-3.33%,-5.35%,0.27%,29.55,24.13,0.00%,0.00%,0.00%,0
SSCNX,3.26,0.02,-12.74%,-20.10%,-26.31%,-88.05%,30.39%,29.15,0.31,1.94%,-0.03%,1.97%,213
SSCO,-0.47,0.92,-6.77%,-17.65%,-49.86%,-75.54%,5.67%,36.15,20.58,0.54%,1.43%,-0.88%,"336,163"
SSCOP,0.80,0.39,1.72%,4.43%,5.26%,-11.82%,52.14%,55.66,12.08,0.00%,0.00%,0.00%,0
SSCOR,1.11,0.41,-3.63%,-21.26%,-30.88%,-52.15%,5.87%,36.26,4.87,0.00%,0.00%,0.00%,0
SSCOW,0.57,0.16,-2.86%,-2.31%,6.99%,-6.06%,19.68%,36.56,22.38,0.00%,0.00%,0.00%,0
SSCPQ,-,0.02,0.27%,0.76%,0.76%,-0.10%,1.93%,61.11,10.04,0.00%,0.00%,0.00%,0
SSCSB,-,0.03,-0.42%,-0.63%,-0.97%,-1.75%,0.10%,34.24,24.68,0.00%,0.00%,0.00%,0
SSCSC,1.26,2.03,0.46%,2.94%,27.14%,-14.21%,69.70%,53.29,57.29,0.00%,0.00%,0.00%,0
SSCSE,-,0.08,0.26%,0.26%,0.26%,0.00%,0.76%,-,24.96,0.00%,0.00%,0.00%,0
SSCTX,-,3.66,-4.04%,7.09%,7.09%,-27.02%,67.00%,49.90,28.90,3.03%,0.87%,2.14%,95
SSCUB,-,0.02,-0.17%,-0.27%,-0.30%,-0.87%,0.16%,37.99,24.96,0.00%,0.00%,0.00%,0
SSCUS,0.01,0.03,-0.16%,-0.23%,-0.37%,-0.99%,0.04%,38.83,25.08,0.00%,0.00%,0.00%,0
SSCWO,-0.24,0.23,-4.80%,12.48%,10.89%,-73.76%,63.43%,48.43,2.86,0.00%,0.00%,0.00%,0
SSCYB,0.26,0.08,-0.56%,-0.92%,-1.86%,-4.00%,0.43%,38.43,25.71,0.00%,0.00%,0.00%,0
SSCYX,1.06,0.36,-11.38%,-7.68%,-22.32%,-51.75%,24.65%,40.38,4.40,0.00%,0.00%,0.00%,0
SSCZ,0.85,0.88,-0.48%,0.74%,3.84%,-2.21%,16.95%,50.19,85.91,0.00%,0.00%,0.00%,0
SSCZM,2.42,0.61,-6.56%,6.35%,-1.27%,-49.67%,89.74%,47.82,8.88,-1.66%,-2.84%,1.22%,"1,629"
SSD,0.69,0.35,-2.34%,-0.42%,-6.05%,-23.26%,27.55%,44.20,13.98,0.00%,0.00%,0.00%,439
SSDA,-0.18,0.07,-21.97%,-34.40%,-66.08%,-82.92%,9.29%,30.98,0.46,-4.97%,0.00%,-4.97%,"4,935"
SSDCI,0.03,0.37,1.24%,5.16%,17.10%,-2.00%,42.47%,59.50,31.30,0.00%,0.00%,0.00%,0
SSDCP,0.06,0.05,-0.72%,-1.09%,-1.75%,-5.34%,0.28%,18.43,25.19,0.00%,0.00%,0.00%,0
SSDD,-1.99,0.16,5.17%,8.95%,-8.48%,-37.82%,17.19%,66.84,9.13,0.00%,0.00%,0.00%,0
SSDEM,0.50,0.25,-0.43%,1.28%,4.17%,-2.31%,24.56%,51.91,33.73,0.00%,0.00%,0.00%,0
SSDEV,0.14,0.09,4.94%,-6.62%,-86.05%,-99.04%,22.87%,50.56,0.96,-4.05%,-4.04%,-0.01%,"35,768"
SSDFI,0.06,0.06,-0.46%,-0.80%,-1.56%,-3.07%,0.20%,36.08,35.04,0.00%,0.00%,0.00%,0
SSDG,0.64,0.75,-1.48%,-0.61%,2.45%,-4.61%,12.82%,45.29,89.99,0.00%,0.00%,0.00%,0
SSDGR,1.70,1.54,35.76%,59.56%,95.66%,-2.35%,176.84%,79.05,30.30,0.20%,-0.66%,0.86%,"6,331"
SSDHC,0.86,0.62,-11.18%,-25.00%,-33.80%,-57.90%,1.44%,24.02,9.89,0.00%,0.00%,0.00%,0
SSDHI,-0.02,0.02,0.53%,1.06%,2.83%,0.00%,4.04%,71.87,10.56,0.00%,0.00%,0.00%,0
SSDHY,0.46,0.23,-1.81%,-3.06%,-4.36%,-8.99%,5.59%,34.54,15.49,0.00%,0.00%,0.00%,0
SSDIV,0.73,0.22,-0.62%,-0.62%,-1.70%,-6.85%,7.55%,48.01,24.63,1.11%,1.19%,-0.08%,42
SSDMF,-,0.24,1.32%,2.25%,3.74%,-6.50%,8.93%,59.07,26.62,0.00%,0.00%,0.00%,0
SSDOG,0.72,0.62,-3.14%,-2.83%,4.71%,-5.92%,21.85%,32.11,70.31,0.00%,0.00%,0.00%,0
SSDOT,-1.59,2.20,-11.51%,-17.90%,-60.44%,-95.51%,344.87%,44.70,11.70,3.91%,-0.76%,4.71%,430
SSDOW,-2.45,0.66,3.41%,4.46%,-12.71%,-35.89%,16.45%,56.21,24.60,-0.16%,-0.85%,0.69%,"106,404"
SSDP,-1.10,0.68,7.68%,14.29%,16.54%,-3.39%,34.42%,70.91,26.59,0.00%,0.00%,0.00%,0
SSDRL,1.64,1.82,-3.28%,1.50%,8.36%,-16.03%,65.77%,46.72,46.58,0.00%,0.00%,0.00%,0
SSDS,-1.93,0.96,-2.31%,-3.17%,-14.69%,-33.49%,1.90%,41.51,53.54,0.07%,-0.11%,0.19%,"11,664"
SSDSI,0.08,0.10,-0.49%,-0.74%,-1.27%,-2.56%,0.14%,31.72,50.71,0.00%,0.00%,0.00%,0
SSDST,0.61,0.07,-47.18%,-82.93%,-94.84%,-98.43%,8.38%,27.22,0.12,-5.20%,-6.45%,1.34%,"467,140"
SSDTY,0.91,0.37,0.59%,-0.04%,-2.55%,-11.57%,5.59%,53.29,41.25,0.00%,0.00%,0.00%,0
SSDUR,-,0.03,-0.44%,-0.58%,-0.58%,-1.33%,0.05%,36.67,24.91,0.00%,0.00%,0.00%,0
SSDVD,0.90,0.26,-2.35%,-4.18%,-1.78%,-7.56%,8.22%,33.32,22.24,0.00%,0.00%,0.00%,0
SSDVY,1.02,0.45,-2.54%,-3.88%,0.51%,-7.34%,14.82%,30.86,41.80,0.00%,0.00%,0.00%,0
SSDY,0.69,1.37,-2.37%,-3.15%,0.48%,-5.94%,11.43%,35.10,150.77,0.65%,0.00%,0.65%,13
SSE,1.53,3.87,-6.68%,-7.72%,-1.20%,-47.41%,33.44%,38.61,102.81,0.16%,0.52%,-0.36%,"14,860"
SSEA,0.92,0.30,2.48%,7.74%,20.53%,-1.39%,54.00%,68.23,20.59,0.00%,0.00%,0.00%,0
SSEAT,1.17,0.46,-16.96%,-32.97%,-36.73%,-74.35%,14.29%,34.88,4.40,14.29%,-0.45%,14.81%,"1,962"
SSEB,0.21,138.00,-0.69%,-4.19%,-13.82%,-30.40%,32.77%,42.54,4168.88,0.00%,0.00%,0.00%,0
SSECA,-,0.21,0.00%,0.00%,0.00%,-0.04%,0.79%,-,25.44,0.00%,0.00%,0.00%,0
SSECR,0.09,0.09,-0.57%,-1.28%,-3.25%,-6.12%,0.61%,40.34,24.70,0.00%,0.00%,0.00%,0
SSECT,0.97,0.76,1.42%,1.50%,7.61%,-1.60%,24.17%,57.69,72.50,0.00%,0.00%,0.00%,0
SSECU,-,0.14,-0.81%,-1.20%,-1.79%,-3.91%,0.02%,29.00,48.88,0.00%,0.00%,0.00%,0
SSECZ,0.95,1.01,66.91%,83.96%,31.46%,-2.49%,166.54%,81.58,13.70,1.48%,-1.02%,2.53%,"63,355"
SSEDG,1.44,2.65,2.98%,-6.25%,-16.34%,-56.63%,24.92%,49.59,35.24,-1.04%,-1.01%,-0.03%,"2,396"
SSEED,1.54,0.05,-7.63%,-8.95%,-19.15%,-63.04%,6.36%,33.57,0.92,0.00%,0.00%,0.00%,0
SSEEM,0.81,0.62,2.01%,3.76%,10.52%,-4.34%,36.67%,58.75,39.98,0.00%,0.00%,0.00%,0
SSEER,1.50,0.05,-4.57%,-9.08%,-1.72%,-22.82%,20.00%,32.49,1.86,0.00%,0.00%,0.00%,0
SSEF,-0.85,0.29,2.31%,2.38%,-3.95%,-14.08%,4.94%,61.57,30.30,0.00%,0.00%,0.00%,0
SSEG,1.28,0.79,-6.46%,-8.60%,4.03%,-18.27%,36.41%,26.27,24.20,0.00%,0.00%,0.00%,0
SSEGG,2.54,0.38,5.08%,-8.18%,-54.03%,-92.20%,37.33%,48.98,3.09,0.00%,0.00%,0.00%,0
SSEI,1.33,4.04,15.62%,17.71%,14.14%,-19.75%,95.42%,61.67,69.17,0.12%,-0.04%,0.16%,"5,288"
SSEIC,0.96,1.98,-2.77%,0.37%,17.10%,-6.04%,40.36%,44.57,105.38,0.00%,0.00%,0.00%,0
SSEIE,0.46,0.43,-0.77%,0.10%,5.46%,-4.57%,22.55%,48.05,36.55,0.00%,0.00%,0.00%,0
SSEIM,1.08,0.65,1.07%,0.65%,7.22%,-3.65%,26.41%,54.12,54.18,0.00%,0.00%,0.00%,0
SSEIQ,0.81,0.37,-0.32%,0.27%,5.53%,-2.69%,17.00%,51.05,41.57,0.00%,0.00%,0.00%,0
SSEIS,1.15,0.38,-2.09%,-3.03%,3.25%,-6.40%,22.18%,39.20,31.60,0.00%,0.00%,0.00%,0
SSEIV,0.98,0.50,-0.37%,0.95%,11.29%,-2.18%,34.03%,50.39,50.53,0.00%,0.00%,0.00%,0
SSEIX,0.12,0.06,-0.23%,0.01%,0.08%,-1.65%,1.53%,44.59,23.26,0.00%,0.00%,0.00%,0
SSELF,0.00,0.15,-4.76%,-3.93%,-3.02%,-12.84%,5.92%,34.48,5.01,0.00%,0.00%,0.00%,0
SSELV,0.56,0.27,-1.26%,0.16%,4.19%,-2.90%,11.86%,45.90,34.59,0.00%,0.00%,0.00%,0
SSEMG,0.86,0.23,1.16%,1.51%,5.17%,-1.78%,19.61%,58.22,27.85,0.00%,0.00%,0.00%,0
SSEMI,1.52,0.67,4.20%,4.54%,14.84%,-3.43%,44.55%,62.16,39.62,0.00%,0.00%,0.00%,0
SSEMY,-,0.19,-0.60%,-5.65%,-25.83%,-50.41%,3.64%,41.48,12.80,1.59%,0.00%,1.59%,3
SSENEA,-0.05,6.88,-5.77%,-0.74%,21.84%,-13.88%,81.62%,42.86,180.86,0.00%,0.00%,0.00%,0
SSENS,1.04,0.48,6.39%,31.60%,45.13%,-14.20%,107.36%,68.47,9.93,1.56%,0.00%,1.56%,36
SSEPC,-,0.14,1.36%,1.36%,1.36%,0.00%,2.17%,-,25.49,0.00%,0.00%,0.00%,0
SSEPI,0.77,0.28,2.10%,2.87%,7.93%,-0.64%,21.11%,65.94,29.35,0.00%,0.00%,0.00%,0
SSEPM,0.21,0.06,0.38%,0.82%,3.13%,-0.18%,6.74%,88.74,33.42,0.00%,0.00%,0.00%,0
SSEPN,2.29,1.94,-0.35%,1.05%,27.14%,-24.58%,150.10%,48.80,38.54,0.00%,0.00%,0.00%,0
SSEPP,0.59,0.14,0.86%,1.36%,5.59%,-0.84%,13.27%,61.90,33.40,0.00%,0.00%,0.00%,0
SSEPQ,0.81,0.33,2.82%,2.74%,7.51%,-3.20%,27.26%,64.15,28.15,0.00%,0.00%,0.00%,0
SSEPT,0.61,0.20,0.87%,1.46%,6.10%,-0.82%,14.99%,62.02,38.67,0.00%,0.00%,0.00%,0
SSEPU,0.72,0.24,1.03%,1.57%,6.44%,-0.90%,16.37%,59.00,31.99,0.00%,0.00%,0.00%,0
SSEPW,0.38,0.18,0.56%,0.93%,4.02%,-1.90%,9.56%,62.49,34.05,0.00%,0.00%,0.00%,0
SSEPZ,0.69,0.37,1.04%,1.49%,6.25%,-0.91%,17.55%,58.95,46.68,0.00%,0.00%,0.00%,0
SSER,1.18,0.23,-6.53%,-3.20%,4.69%,-60.38%,89.34%,45.92,2.31,0.00%,0.00%,0.00%,0
SSERA,1.06,0.10,3.08%,3.33%,-8.55%,-46.33%,35.90%,57.50,2.12,0.00%,0.00%,0.00%,0
SSERV,2.41,0.26,-4.30%,-9.28%,-47.28%,-76.16%,6.57%,41.57,4.44,0.09%,-0.35%,0.44%,"5,417"
SSES,1.00,0.05,5.74%,3.02%,-52.81%,-84.58%,17.15%,52.10,0.58,0.89%,1.66%,-0.75%,"17,368"
SSETH,-2.66,1.39,-10.90%,-26.52%,-35.81%,-53.36%,0.38%,25.53,29.30,0.00%,0.00%,0.00%,0
SSETM,1.11,1.00,-5.50%,-1.01%,-5.95%,-22.34%,34.29%,43.85,31.49,0.00%,0.00%,0.00%,0
SSEUS,-,0.25,0.08%,0.93%,0.93%,-4.12%,5.42%,51.86,26.07,0.00%,0.00%,0.00%,0
SSEV,-,0.12,-8.59%,-1.97%,-24.00%,-90.86%,58.91%,41.65,2.05,-1.91%,0.00%,-1.91%,10
SSEVN,0.46,0.14,-2.01%,-5.01%,-12.27%,-31.97%,0.96%,36.16,7.33,0.00%,0.00%,0.00%,0
SSEZL,6.69,6.26,-0.02%,-13.14%,17.85%,-38.85%,141.78%,45.72,119.68,2.69%,2.56%,0.13%,99
SSF,1.00,1.84,-4.45%,-6.15%,-3.65%,-15.70%,11.67%,33.52,75.72,0.00%,0.00%,0.00%,0
SSFBC,0.02,0.78,1.11%,3.10%,9.46%,-1.79%,18.81%,57.47,48.33,0.00%,0.00%,0.00%,0
SSFBS,0.90,1.00,-1.22%,-3.70%,3.84%,-8.95%,24.76%,43.81,41.92,0.00%,0.00%,0.00%,0
SSFD,-0.57,0.48,-5.19%,-14.22%,-18.59%,-32.93%,1.94%,24.70,19.99,0.65%,0.00%,0.65%,1
SSFEB,0.63,0.14,-0.80%,-0.84%,4.16%,-2.34%,17.10%,42.13,26.11,0.00%,0.00%,0.00%,0
SSFGV,0.59,0.23,-0.95%,-0.39%,4.69%,-2.35%,19.14%,45.22,36.02,0.00%,0.00%,0.00%,0
SSFHG,1.92,0.15,1.22%,-2.69%,-15.77%,-53.13%,45.00%,50.18,2.32,0.00%,0.00%,0.00%,0
SSFIX,2.33,0.14,-5.71%,-18.33%,-26.85%,-52.02%,1.42%,35.20,2.85,0.00%,0.00%,0.00%,0
SSFL,0.47,0.36,5.50%,9.99%,26.01%,-3.51%,100.45%,65.81,13.49,0.00%,0.00%,0.00%,0
SSFLO,0.88,0.56,-2.57%,0.05%,16.23%,-5.60%,40.09%,43.92,38.46,0.00%,0.00%,0.00%,0
SSFLR,0.68,0.37,1.37%,1.67%,4.98%,-1.74%,13.65%,60.90,39.42,0.00%,0.00%,0.00%,0
SSFM,0.64,3.24,-9.74%,-12.53%,-12.17%,-42.98%,6.59%,34.44,69.02,0.52%,-3.81%,4.50%,"1,126"
SSFNC,0.94,0.47,2.23%,1.00%,10.36%,-3.62%,37.88%,55.95,23.44,3.49%,0.00%,3.49%,8
SSFST,0.71,1.45,-1.90%,-2.34%,5.52%,-6.18%,49.33%,42.09,61.07,-0.26%,-0.07%,-0.20%,"4,000"
SSFTX,-,0.43,0.40%,1.79%,8.42%,-4.53%,25.70%,54.03,31.48,0.00%,0.00%,0.00%,0
SSFTY,0.91,0.26,1.42%,2.06%,8.35%,-0.34%,21.95%,60.66,32.06,0.00%,0.00%,0.00%,0
SSFWL,-1.90,1.24,-24.73%,-29.28%,-36.50%,-52.89%,8.44%,35.06,8.48,0.00%,0.00%,0.00%,0
